Date,Actual,ARIMA,RF,Prophet
2026-01-15,257.9685974121094,2.8920594300626605e+25,262.239990234375,263.6113378385021
2026-01-16,255.29112243652344,7.3333151591132295e+25,262.239990234375,263.255148843824
2026-01-20,246.4693756103516,1.859488455315551e+26,262.239990234375,263.2926621958138
2026-01-21,247.41848754882807,4.715053479127891e+26,262.239990234375,263.1084365715503
2026-01-22,248.1178436279297,1.1955830781032385e+27,262.239990234375,263.5345483940946
2026-01-23,247.80812072753903,3.031606964744764e+27,262.239990234375,263.70807476613345
2026-01-26,255.17123413085932,7.687161985656132e+27,262.239990234375,263.3514020868172
2026-01-27,258.0285339355469,1.949212417075042e+28,262.239990234375,263.3884341725921
2026-01-28,256.2002868652344,4.942564048954707e+28,262.239990234375,263.2037296884447
2026-01-29,258.0385437011719,1.2532723044457737e+29,262.239990234375,263.62936504540454
2026-01-30,259.2374267578125,3.177887941427897e+29,262.239990234375,263.8024173341868
2026-02-02,269.7575988769531,8.058082614965978e+29,262.239990234375,263.44527294203033
2026-02-03,269.22808837890625,2.0432657358094636e+30,262.239990234375,263.48183567352913
2026-02-04,276.23150634765625,5.181052449597671e+30,262.239990234375,263.2966641818771
2026-02-05,275.6520690917969,1.3137451490051895e+31,262.239990234375,263.7218348663697
2026-02-06,277.8599853515625,3.3312272618832345e+31,262.239990234375,263.8944248060472
2026-02-09,274.6199951171875,8.446900891483509e+31,262.239990234375,263.53682037653135
2026-02-10,273.67999267578125,2.1418573114765128e+32,262.239990234375,263.57292537085766
2026-02-11,275.5,5.4310483829054316e+32,262.239990234375,263.387298430719
2026-02-12,261.7300109863281,1.3771359268151302e+33,262.239990234375,263.8120159439674
2026-02-13,255.77999877929688,3.4919655050290694e+33,262.239990234375,263.9841549782569
2026-02-17,263.8800048828125,8.854480411758112e+33,262.239990234375,263.62610189788
2026-02-18,264.3500061035156,2.2452061238662045e+34,262.239990234375,263.6617604845996
2026-02-19,260.5799865722656,5.693107109878844e+34,262.239990234375,263.4756893688922
2026-02-20,264.5799865722656,1.4435854338728188e+35,262.239990234375,263.89996492744973
2026-02-23,266.17999267578125,3.6604596833838995e+35,262.239990234375,264.07166421682183
2026-02-24,272.1400146484375,9.281726442564962e+35,262.239990234375,263.71317359025215
2026-02-25,274.2300109863281,2.3535417189725234e+36,262.239990234375,263.74839681850983
2026-02-26,272.95001220703125,5.967810683950107e+36,262.239990234375,263.5618925211329
2026-02-27,264.17999267578125,1.5132412598582379e+37,262.239990234375,263.98573706392926
2026-03-02,264.7200012207031,3.8370840360198185e+37,262.239990234375,264.15700749261896
2026-03-03,263.75,9.729587931575056e+37,262.239990234375,263.79809014967026
2026-03-04,262.5199890136719,2.467104718833477e+38,262.239990234375,263.8328887951309
2026-03-05,260.2900085449219,6.255769243770112e+38,262.239990234375,263.6459620378708
2026-03-06,257.4599914550781,1.586258115942648e+39,262.239990234375,264.0693862330835
2026-03-09,259.8800048828125,4.022230859777515e+39,262.239990234375,264.2402384159274
2026-03-10,260.8299865722656,1.0199059615044077e+40,262.239990234375,263.88090491836215
2026-03-11,260.8099975585937,2.586147355971925e+40,262.239990234375,263.91528948997933
2026-03-12,255.759994506836,6.557622368375259e+40,262.239990234375,263.727950729245
2026-03-13,250.1199951171875,1.6627981784144856e+41,262.239990234375,264.1509649810008
2026-03-16,252.82000732421875,4.216311380588957e+41,262.239990234375,264.32140927010516
2026-03-17,254.22999572753903,1.0691184227201271e+42,262.239990234375,263.961669918269
2026-03-18,249.94000244140625,2.71093403362422e+42,262.239990234375,263.9956506648867
2026-03-19,248.9600067138672,6.874040497743758e+42,262.239990234375,263.8079100982778
2026-03-20,247.9900054931641,1.7430314488859015e+43,262.239990234375,264.23052455318845
2026-03-23,251.4900054931641,4.41975666684316e+43,262.239990234375,264.40057104443184
2026-03-24,251.63999938964844,1.1207054816245757e+44,262.239990234375,264.04043588372406
2026-03-25,252.6199951171875,2.841741913000981e+44,262.239990234375,264.07402280051446
2026-03-26,252.88999938964844,7.205726421896525e+44,262.239990234375,263.8858903732274
2026-03-27,248.8000030517578,1.8271361318799594e+45,262.239990234375,264.3081149267633
2026-03-30,246.6300048828125,4.633018586823612e+45,262.239990234375,264.47777346613884
2026-03-31,253.7899932861328,1.1747817172094145e+46,262.239990234375,264.11725229332257
2026-04-01,255.6300048828125,2.978861528884353e+46,262.239990234375,264.15045512806495
2026-04-02,255.9199981689453,7.553416841850145e+46,262.239990234375,263.9619405391402
