Date,Actual,ARIMA,RF,ETS
2024-02-29,179.46128845214844,255.9742403509067,180.0475762430827,180.38293509355393
2024-03-01,178.37904357910156,255.9742403509067,179.12531763712565,179.89442484820626
2024-03-04,173.8515625,255.9742403509067,174.90721974690754,178.6559734363702
2024-03-05,168.90704345703125,255.9742403509067,171.06404652913412,173.9125686579594
2024-03-06,167.91416931152344,255.9742403509067,168.43291229248047,168.88649479807643
2024-03-07,167.7950439453125,255.9742403509067,168.38682286580405,168.1655894100058
2024-03-08,169.5126953125,255.9742403509067,169.22844065348306,168.22317060709284
2024-03-11,171.518310546875,255.9742403509067,170.66271743774413,169.78464041537958
2024-03-12,171.99485778808594,255.9742403509067,171.44935190836588,171.57435685840008
2024-03-13,169.9098663330078,255.9742403509067,170.55843439737956,171.96937415317166
2024-03-14,171.76651000976562,255.9742403509067,171.1638417561849,170.15637618261286
2024-03-15,171.38922119140625,255.9742403509067,171.53656595865885,172.1897509421078
2024-03-18,172.48138427734375,255.9742403509067,172.1218994140625,171.65630503827086
2024-03-19,174.82455444335938,255.9742403509067,173.57132268269856,172.5325935988161
2024-03-20,177.39608764648438,255.9742403509067,175.15974746704103,174.79425794669518
2024-03-21,170.14813232421875,255.9742403509067,171.7129648844401,177.63780873690317
2024-03-22,171.05166625976562,255.9742403509067,170.62714141845703,170.56660856689464
2024-03-25,169.6318359375,255.9742403509067,169.97941151936848,171.31400913877033
2024-03-26,168.49996948242188,255.9742403509067,169.23466181437175,169.6783280504114
2024-03-27,172.07431030273438,255.9742403509067,170.81124669392904,168.46497936279715
2024-03-28,170.25735473632812,255.9742403509067,170.82994354248046,172.31136103633432
2024-04-01,168.8177032470703,255.9742403509067,169.36046890258788,170.67118414265022
2024-04-02,167.6361846923828,255.9742403509067,168.30991083780924,169.0754225077152
2024-04-03,168.44039916992188,255.9742403509067,168.52807205200196,167.67807630139527
2024-04-04,167.6163330078125,255.9742403509067,167.9246810913086,168.40083157945176
2024-04-05,168.37091064453125,255.9742403509067,168.83858205159504,167.8488291163061
2024-04-08,167.24896240234375,255.9742403509067,168.07506291707358,168.78020817137562
2024-04-09,168.4602508544922,255.9742403509067,168.7026481628418,167.5021724790991
2024-04-10,166.583740234375,255.9742403509067,167.1202872721354,168.4976558179047
2024-04-11,173.79196166992188,255.9742403509067,171.65673110961913,166.5397084582592
2024-04-12,175.2912139892578,255.9742403509067,173.33648244222005,174.0200157913397
2024-04-15,171.45872497558594,255.9742403509067,172.2100974527995,175.69609180326367
2024-04-16,168.17233276367188,255.9742403509067,169.1419361368815,171.70753754855403
2024-04-17,166.8021697998047,255.9742403509067,167.970578511556,168.20536216795406
2024-04-18,165.8489990234375,255.9742403509067,167.36104598999023,166.75378442479047
2024-04-19,163.82354736328125,255.9742403509067,165.1087204996745,166.0727212463059
2024-04-22,164.65757751464844,255.9742403509067,165.42376932779948,164.22411487551324
2024-04-23,165.70999145507812,255.9742403509067,166.0089200337728,164.9021012961206
2024-04-24,167.81491088867188,255.9742403509067,167.29232243855793,165.73875353503382
2024-04-25,168.67869567871094,255.9742403509067,168.4787969462077,167.76227951735345
2024-04-26,168.0928955078125,255.9742403509067,168.96500188191732,168.89819313572713
2024-04-29,172.26296997070312,255.9742403509067,170.85345209757486,168.48925943589188
2024-04-30,169.11557006835938,255.9742403509067,170.26795598347982,172.50331112767716
2024-05-01,168.0928955078125,255.9742403509067,169.18151479085287,169.14017056065484
2024-05-02,171.7963104248047,255.9742403509067,171.18946538289387,168.036123309554
2024-05-03,182.072509765625,255.9742403509067,177.68845998128256,172.01168766293208
2024-05-06,180.4144287109375,255.9742403509067,179.9128094482422,182.4647740381404
2024-05-07,181.0994873046875,255.9742403509067,180.52636647542317,180.650690805842
2024-05-08,181.4370574951172,255.9742403509067,181.45588368733723,181.12002911004456
2024-05-09,183.2540435791016,255.9742403509067,182.66277282714844,181.3762469722051
2024-05-10,181.9913787841797,255.9742403509067,182.47100321451822,183.46540275224532
2024-05-13,185.2026824951172,255.9742403509067,183.87411259969076,182.37964498651905
2024-05-14,186.3460388183593,255.9742403509067,186.15540776570634,185.43496645613368
2024-05-15,188.6228179931641,255.9742403509067,187.80024897257488,186.362622411748
2024-05-16,188.7421112060547,255.9742403509067,188.90623942057292,188.55806904928681
2024-05-17,188.7719268798828,255.9742403509067,188.83505666097005,188.94955164047957
2024-05-20,189.93516540527344,255.9742403509067,189.39317092895507,189.15629399221086
2024-05-21,191.2375946044922,255.9742403509067,190.7040574645996,190.16356974078843
2024-05-22,189.79595947265625,255.9742403509067,190.6157558186849,191.2503179801371
2024-05-23,185.7992248535156,255.9742403509067,187.70787002563478,189.72736962534853
2024-05-24,188.8813018798828,255.9742403509067,187.34337331136066,186.00284361743326
2024-05-28,188.8912353515625,255.9742403509067,188.86290420532225,189.26186634069876
2024-05-29,189.1894989013672,255.9742403509067,189.00172856648763,189.11585610270848
2024-05-30,190.1837310791016,255.9742403509067,189.63817698160807,189.1984575716579
2024-05-31,191.1381683349609,255.9742403509067,190.975705464681,190.11139529932743
2024-06-03,192.9078826904297,255.9742403509067,193.1495743306478,191.3380599791718
2024-06-04,193.2260284423828,255.9742403509067,194.1104493713379,193.28473862952288
2024-06-05,194.7372283935547,255.9742403509067,194.25589548746746,193.4469592382759
2024-06-06,193.3552703857422,255.9742403509067,193.4838816833496,194.74251555098274
2024-06-07,195.75132751464844,255.9742403509067,195.3702367655436,193.27928149278333
2024-06-10,192.0031280517578,255.9742403509067,193.4570166015625,195.94758426106551
2024-06-11,205.9519805908203,255.9742403509067,201.9261371866862,192.37636734288418
2024-06-12,211.8377685546875,255.9742403509067,209.12302627563477,206.16931257575092
2024-06-13,213.0010223388672,255.9742403509067,211.73587778727213,211.83947497974304
2024-06-14,211.26112365722656,255.9742403509067,210.5813885498047,212.92147072912994
2024-06-17,215.4169464111328,255.9742403509067,213.2979419962565,211.45383546617728
2024-06-18,213.0506896972656,255.9742403509067,213.8533543395996,215.7866586218477
2024-06-20,208.4673767089844,255.9742403509067,209.83750727335612,213.26451226732254
2024-06-21,206.2900390625,255.9742403509067,206.94807057698569,208.46559122413308
2024-06-24,206.936279296875,255.9742403509067,206.21344874064127,206.207012918624
2024-06-25,207.86090087890625,255.9742403509067,207.4588572692871,207.1255339691285
2024-06-26,212.0167236328125,255.9742403509067,210.60800247192384,208.22717316194152
2024-06-27,212.86181640625,255.9742403509067,212.6040362548828,212.22712338972804
2024-06-28,209.4019012451172,255.9742403509067,210.7119677734375,212.85662529901478
2024-07-01,215.49647521972656,255.9742403509067,214.17602228800456,209.31548661042748
2024-07-02,218.99612426757807,255.9742403509067,216.97567860921225,215.6823582058373
2024-07-03,220.26870727539065,255.9742403509067,220.60436833699544,219.35904180502703
2024-07-05,225.0310211181641,255.9742403509067,223.10071446736654,220.4757690608874
2024-07-08,226.50245666503903,255.9742403509067,226.25509684244793,225.02250861586458
2024-07-09,227.35748291015625,255.9742403509067,227.2661515299479,226.41273740542516
2024-07-10,231.6326141357422,255.9742403509067,230.02673909505208,227.5400777833761
2024-07-11,226.25392150878903,255.9742403509067,228.01910878499348,231.9922599174717
2024-07-12,229.2067108154297,255.9742403509067,228.08151580810548,226.4577280866236
2024-07-15,233.04440307617188,255.9742403509067,231.44819651285806,229.19495922252028
2024-07-16,233.46197509765625,255.9742403509067,231.8724867248535,232.95146089220847
2024-07-17,227.5563201904297,255.9742403509067,228.97375879923501,233.6413632507041
2024-07-18,222.88351440429688,255.9742403509067,224.44360524495443,227.9127752619042
2024-07-19,223.0127410888672,255.9742403509067,222.30140411376954,223.0841463020029
2024-07-22,222.664794921875,255.9742403509067,222.04953114827475,222.99783064607433
2024-07-23,223.70870971679688,255.9742403509067,222.70634826660157,222.568709645012
2024-07-24,217.2761383056641,255.9742403509067,220.08658686319987,223.88497037836686
2024-07-25,216.23220825195312,255.9742403509067,216.88789876302084,217.62948163952157
2024-07-26,216.69949340820312,255.9742403509067,216.06567891438803,216.42974395975511
2024-07-29,216.9778747558593,255.9742403509067,216.73213424682618,216.68150223753685
2024-07-30,217.5346221923828,255.9742403509067,217.4844212849935,216.87872417302674
2024-07-31,220.795654296875,255.9742403509067,219.58019302368163,217.7078327709963
2024-08-01,217.0971527099609,255.9742403509067,218.6386888631185,221.14596281488733
2024-08-02,218.5885009765625,255.9742403509067,218.01382151285807,217.291668913432
2024-08-05,208.05975341796875,255.9742403509067,212.37947153727214,218.56750532320353
2024-08-06,206.0315399169922,255.9742403509067,207.8062018330892,207.95761355541853
2024-08-07,208.60655212402344,255.9742403509067,207.44256469726562,206.20177606759816
2024-08-08,212.0763702392578,255.9742403509067,210.9981674194336,208.9539009335472
2024-08-09,214.9894561767578,255.9742403509067,214.69496602376302,212.26794157797087
2024-08-12,216.5223083496093,255.9742403509067,216.3385861714681,214.96553024494662
2024-08-13,220.24497985839844,255.9742403509067,219.28703994750975,216.41725296620538
2024-08-14,220.69288635253903,255.9742403509067,221.57966232299805,220.41231510406521
2024-08-15,223.67898559570312,255.9742403509067,222.90699406941732,221.03734883181474
2024-08-16,225.0028381347656,255.9742403509067,223.8762983194987,223.86768499696052
2024-08-19,224.8435821533203,255.9742403509067,225.3127614847819,224.97605463171752
2024-08-20,225.4607086181641,255.9742403509067,225.34179290771485,224.73568353287723
2024-08-21,225.3511962890625,255.9742403509067,225.31375295003255,225.62521478850442
2024-08-22,223.4898681640625,255.9742403509067,224.47196182250977,225.69284387740117
2024-08-23,225.78916931152344,255.9742403509067,224.34763661702473,223.67576676256596
2024-08-26,226.1275787353516,255.9742403509067,226.0199956258138,225.75959892634282
2024-08-27,226.97364807128903,255.9742403509067,226.41597269694012,226.0169072018407
2024-08-28,225.44078063964844,255.9742403509067,226.26094640096028,227.13539517295973
2024-08-29,228.7255096435547,255.9742403509067,227.53529754638672,225.77968296708332
2024-08-30,227.93917846679688,255.9742403509067,227.40157491048177,228.90867669092233
2024-09-03,221.738021850586,255.9742403509067,224.46203877766928,227.90689023181207
2024-09-04,219.8269195556641,255.9742403509067,220.83826161702473,221.6246461385175
2024-09-05,221.34982299804688,255.9742403509067,221.12619094848634,219.9859759016157
2024-09-06,219.7970733642578,255.9742403509067,220.45442159016926,221.68604803196448
2024-09-09,219.8866271972656,255.9742403509067,220.41182337443033,219.97757651078973
2024-09-10,219.09036254882807,255.9742403509067,219.68281606038406,219.851688279188
2024-09-11,221.62852478027344,255.9742403509067,220.36793701171874,218.97434946389203
2024-09-12,221.738021850586,255.9742403509067,221.35904978434246,221.7849569385835
2024-09-13,221.4692840576172,255.9742403509067,221.25268234252928,222.07163582145748
2024-09-16,215.31790161132807,255.9742403509067,217.67900568644205,221.64718922192813
2024-09-17,215.78570556640625,255.9742403509067,216.04373443603515,215.28037778092997
2024-09-18,219.66766357421875,255.9742403509067,218.43668792724608,215.66712043553716
2024-09-19,227.8097686767578,255.9742403509067,225.41054529825846,219.82153646606795
2024-09-20,227.1428680419922,255.9742403509067,226.81195444742838,228.14083610551143
2024-09-23,225.4208831787109,255.9742403509067,226.42472986857095,227.3182394545059
2024-09-24,226.31671142578125,255.9742403509067,226.41718317667645,225.38083835666853
2024-09-25,225.32135009765625,255.9742403509067,225.87049296061198,226.195617924455
2024-09-26,226.4660186767578,255.9742403509067,226.24145538330077,225.47272724656895
2024-09-27,226.73475646972656,255.9742403509067,226.58472356160482,226.7946027044587
2024-09-30,231.920639038086,255.9742403509067,229.72045725504557,226.9076568852857
2024-10-01,225.1620941162109,255.9742403509067,227.3563916015625,231.87813553358737
2024-10-02,225.72946166992188,255.9742403509067,225.828279876709,225.03855438200304
2024-10-03,224.6245880126953,255.9742403509067,225.21413986206053,225.87840472814364
2024-10-04,225.7493591308593,255.9742403509067,225.69871083577473,224.9507501389153
2024-10-07,220.6630401611328,255.9742403509067,222.9035208638509,225.91984978808694
2024-10-08,224.72413635253903,255.9742403509067,223.39964502970378,220.61813889426105
2024-10-09,228.47666931152344,255.9742403509067,227.22185078938801,224.5982107798148
2024-10-10,227.9789886474609,255.9742403509067,227.45063751220704,228.62323845201055
2024-10-11,226.4958953857422,255.9742403509067,226.43785502115887,228.3027888156675
2024-10-14,230.228515625,255.9742403509067,228.6668755086263,226.66403583710004
2024-10-15,232.7666931152344,255.9742403509067,232.44415852864583,230.1812759337103
2024-10-16,230.706283569336,255.9742403509067,231.16604100545248,232.63844083931326
2024-10-17,231.07456970214844,255.9742403509067,230.87994639078775,230.85053764820228
2024-10-18,233.911361694336,255.9742403509067,232.6233986409505,231.396066328438
2024-10-21,235.384521484375,255.9742403509067,234.01198079427084,234.07721015501522
2024-10-22,234.76739501953125,255.9742403509067,234.2853978474935,235.33500127768357
2024-10-23,229.6910095214844,255.9742403509067,231.3871186319987,234.63687359813318
2024-10-24,229.5019073486328,255.9742403509067,230.08425593058269,229.83300588542315
2024-10-25,230.33799743652344,255.9742403509067,230.639154103597,229.82115751405883
2024-10-28,232.3187866210937,255.9742403509067,232.18339345296224,230.50161064474702
2024-10-29,232.5875396728516,255.9742403509067,232.16253875732423,232.26704229221224
2024-10-30,229.0340576171875,255.9742403509067,229.97734079996744,232.45480521146024
2024-10-31,224.8634796142578,255.9742403509067,226.26718282063803,229.173852113666
2024-11-01,221.8773651123047,255.9742403509067,223.33286951700848,225.18053895468893
2024-11-04,220.9815368652344,255.9742403509067,221.57086552937827,222.03879845353154
2024-11-05,222.4148712158203,255.9742403509067,222.26688018798828,220.92762351852602
2024-11-06,221.6882476806641,255.9742403509067,221.97265752156576,222.27997849234333
2024-11-07,226.4262084960937,255.9742403509067,224.59308314005534,221.82589471842286
2024-11-08,226.1571655273437,255.9742403509067,226.4564500427246,226.7411310489211
2024-11-11,223.4368133544922,255.9742403509067,224.72223266601563,226.31647287270692
2024-11-12,223.4368133544922,255.9742403509067,223.26186467488606,223.38078471340904
2024-11-13,224.3236694335937,255.9742403509067,223.64996007283528,223.29981584734205
2024-11-14,227.4127197265625,255.9742403509067,226.60322611490886,224.4592222609074
2024-11-15,224.2040863037109,255.9742403509067,225.32169728597006,227.72555845362783
2024-11-18,227.21340942382807,255.9742403509067,226.82021107991537,224.3613202990961
2024-11-19,227.4724884033203,255.9742403509067,227.51506057739257,227.15531773856756
2024-11-20,228.18994140625,255.9742403509067,227.96935724894206,227.33343822285556
2024-11-21,227.71163940429688,255.9742403509067,227.542094930013,228.32345184257656
2024-11-22,229.05685424804688,255.9742403509067,228.69460113525392,228.02244589359185
2024-11-25,232.04624938964844,255.9742403509067,231.15648173014324,229.2120662130921
2024-11-26,234.2285003662109,255.9742403509067,233.33167719523112,231.9861457363551
2024-11-27,234.0989685058593,255.9742403509067,233.8183260599772,234.08744828849206
2024-11-29,236.490478515625,255.9742403509067,234.92305221557618,234.2304870694293
2024-12-02,238.7424774169922,255.9742403509067,238.0906298828125,236.79930307669164
2024-12-03,241.79165649414065,255.9742403509067,240.52935272216797,238.89571739459583
2024-12-04,242.150390625,255.9742403509067,241.85909927368164,241.72959069485196
2024-12-05,242.1802673339844,255.9742403509067,242.44670028686522,242.00738621868035
2024-12-06,241.98097229003903,255.9742403509067,242.41089385986328,242.30984335940343
2024-12-09,245.8771514892578,255.9742403509067,243.98950022379557,242.28786403333638
2024-12-10,246.8935546875,255.9742403509067,246.56991129557292,246.0284682667895
2024-12-11,245.6180725097656,255.9742403509067,246.45712381998692,246.82957531420553
2024-12-12,247.0828857421875,255.9742403509067,246.68385686238608,245.47316412038148
2024-12-13,247.2522735595703,255.9742403509067,248.16546656290691,247.21056725552168
2024-12-16,250.15196228027344,255.9742403509067,250.32396835327148,247.5572803366823
2024-12-17,252.5833435058593,255.9742403509067,251.977865041097,250.30140345047298
2024-12-18,247.1725616455078,255.9742403509067,249.5588016764323,252.51749787567064
2024-12-19,248.90640258789065,255.9742403509067,249.04901850382487,247.02579647679605
2024-12-20,253.5897979736328,255.9742403509067,251.70322550455728,249.03223648346548
2024-12-23,254.3670349121093,255.9742403509067,253.98596608479818,253.89296636139235
2024-12-24,257.28668212890625,255.9742403509067,255.91550262451173,254.51464694628453
2024-12-26,258.1037292480469,255.9742403509067,257.4193814086914,257.2190163743073
2024-12-27,254.6858825683593,255.9742403509067,255.84607325236001,257.95515316301044
2024-12-30,251.3078765869141,255.9742403509067,252.52354705810546,254.80991471249902
2024-12-31,249.5341796875,255.9742403509067,250.38565388997395,251.60925218782515
2025-01-02,242.9874267578125,255.9742403509067,245.78710342407226,249.680007900132
2025-01-03,242.4991607666016,255.9742403509067,242.7286673482259,242.91798614963304
2025-01-06,244.1333465576172,255.9742403509067,243.67808848063152,242.34881855169127
2025-01-07,241.3532257080078,255.9742403509067,242.12399932861328,244.2556213587195
2025-01-08,241.84146118164065,255.9742403509067,240.0794346110026,241.65285284020297
2025-01-10,236.01217651367188,255.9742403509067,238.29874231974284,241.98554956439463
2025-01-13,233.5708465576172,255.9742403509067,233.71878758748372,235.94100493921897
2025-01-14,232.45480346679688,255.9742403509067,232.8345157877604,233.4187820183778
2025-01-15,237.028549194336,255.9742403509067,235.25412526448568,232.57536447758113
2025-01-16,227.4525604248047,255.9742403509067,230.57810958862305,237.32647105584576
2025-01-17,229.16647338867188,255.9742403509067,227.8571290588379,227.59495220186605
2025-01-21,221.85243225097656,255.9742403509067,226.51231669108074,229.09361355677007
2025-01-22,223.0382232666016,255.9742403509067,222.9541606648763,221.69868805163298
2025-01-23,222.8688507080078,255.9742403509067,222.99044550577798,223.15711296138974
2025-01-24,221.991943359375,255.9742403509067,222.19396372477215,223.16510945799848
2025-01-27,229.04689025878903,255.9742403509067,226.1268045552571,222.1326804753996
2025-01-28,237.4171905517578,255.9742403509067,234.0103465270996,228.97238382533394
2025-01-29,238.5133056640625,255.9742403509067,237.75767995198566,237.26180805540088
2025-01-30,236.74954223632807,255.9742403509067,237.28551971435547,238.6305653547498
2025-01-31,235.16519165039065,255.9742403509067,236.1364845275879,237.04417916424077
2025-02-03,227.2034454345703,255.9742403509067,230.1246029663086,235.3043151571986
2025-02-04,231.9765014648437,255.9742403509067,229.3390860493978,227.12733358831562
2025-02-05,231.64767456054688,255.9742403509067,231.680905863444,231.81952130013656
2025-02-06,232.39501953125,255.9742403509067,231.6474078877767,231.76334459156627
2025-02-07,226.8247833251953,255.9742403509067,229.33715270996095,232.68807472988587
2025-02-10,227.0941162109375,255.9742403509067,227.78254348754882,226.96233302690266
2025-02-11,232.052001953125,255.9742403509067,229.7586725362142,227.01643849625736
2025-02-12,236.29161071777344,255.9742403509067,234.89864807128907,231.89346363530538
2025-02-13,240.94024658203125,255.9742403509067,238.7913335164388,236.40573039667638
2025-02-14,244.00274658203125,255.9742403509067,242.17670206705728,241.23175909486713
2025-02-18,243.87306213378903,255.9742403509067,243.55586939493816,244.13876140289162
2025-02-19,244.27207946777344,255.9742403509067,243.92292124430338,243.79385733277786
2025-02-20,245.229736328125,255.9742403509067,244.72694030761718,244.11202168919
2025-02-21,244.950424194336,255.9742403509067,245.61036382039387,245.34234413492067
2025-02-24,246.49664306640625,255.9742403509067,246.07977971394857,245.2404323944507
2025-02-25,246.4367828369141,255.9742403509067,246.52065256754557,246.63116102893463
2025-02-26,239.7730865478516,255.9742403509067,242.166575978597,246.35608868740323
2025-02-27,236.72056579589844,255.9742403509067,237.68344467163087,239.61154697247662
2025-02-28,241.24948120117188,255.9742403509067,238.88209559122723,236.83169914196557
2025-03-03,237.4487762451172,255.9742403509067,238.4484555562337,241.53802222280243
2025-03-04,235.3539123535156,255.9742403509067,235.7044831339518,237.58183447575107
2025-03-05,235.1643829345703,255.9742403509067,234.964775390625,235.2717656573808
2025-03-06,234.75538635253903,255.9742403509067,234.76220540364582,235.00139807959152
2025-03-07,238.4862518310547,255.9742403509067,236.524427541097,234.86508174936475
2025-03-10,226.924545288086,255.9742403509067,231.3026212056478,238.77336193867717
2025-03-11,220.3007659912109,255.9742403509067,223.62505615234375,227.05617999763993
2025-03-12,216.4501800537109,255.9742403509067,219.38358830769857,220.2172028475168
2025-03-13,209.1680145263672,255.9742403509067,211.97687189737957,216.28578579151772
2025-03-14,212.96871948242188,255.9742403509067,212.24908233642577,209.27630766333712
2025-03-17,213.4774627685547,255.9742403509067,213.21101069132487,213.2544339868349
2025-03-18,212.170654296875,255.9742403509067,212.95952006022137,213.60770894101464
2025-03-19,214.7144317626953,255.9742403509067,214.18307942708333,212.0857096314118
2025-03-20,213.5772247314453,255.9742403509067,214.1879126993815,214.5486627874887
2025-03-21,217.73703002929688,255.9742403509067,216.3168283589681,213.68415021650182
2025-03-24,220.19102478027344,255.9742403509067,220.0621883138021,218.0213836204595
2025-03-25,223.2036590576172,255.9742403509067,222.71530858357747,220.31991684373563
2025-03-26,220.9890594482422,255.9742403509067,220.5233644104004,223.11736709267635
2025-03-27,223.30340576171875,255.9742403509067,222.63252665201824,220.82194994538338
2025-03-28,217.3679351806641,255.9742403509067,218.3955035909017,223.40899741191842
2025-03-31,221.58761596679688,255.9742403509067,219.23571614583332,217.6509617180742
2025-04-01,222.64501953125,255.9742403509067,221.42775517781575,221.71518746950534
2025-04-02,223.3433074951172,255.9742403509067,222.07444422403972,222.55741358910996
2025-04-03,202.69386291503903,255.9742403509067,209.50848373413086,223.17489063759334
2025-04-04,187.92002868652344,255.9742403509067,192.7590471903483,202.79815396191267
2025-04-07,181.0169219970703,255.9742403509067,186.1435232035319,188.20176115534773
2025-04-08,171.99899291992188,255.9742403509067,178.37845087687174,181.14320576769992
2025-04-09,198.3644561767578,255.9742403509067,189.30027587890626,171.91010570669053
2025-04-10,189.95504760742188,255.9742403509067,193.1102969868978,198.1947636474077
2025-04-11,197.6661529541016,255.9742403509067,194.8542901611328,190.05806990771714
2025-04-14,202.02549743652344,255.9742403509067,199.04238372802735,197.9466228941096
2025-04-15,201.6464233398437,255.9742403509067,200.596097462972,202.15052503126333
2025-04-16,193.795639038086,255.9742403509067,195.941892191569,201.5562867590998
2025-04-17,196.4990234375,255.9742403509067,197.0583078511556,193.62470311243314
2025-04-21,192.68833923339844,255.9742403509067,194.6840259806315,196.6008085418547
2025-04-22,199.2522888183593,255.9742403509067,199.7270203145345,192.9675782484544
2025-04-23,204.1004333496093,255.9742403509067,201.0676789855957,199.3760914251309
2025-04-24,207.8612060546875,255.9742403509067,205.57733393351236,204.00907782549777
2025-04-25,208.7689819335937,255.9742403509067,209.32666976928712,207.68905741750922
2025-04-28,209.6268920898437,255.9742403509067,210.1475991821289,208.86956036258982
2025-04-29,210.6942749023437,255.9742403509067,210.85173482259114,209.904930587582
2025-04-30,211.9811248779297,255.9742403509067,211.53806055704752,210.81688299297568
2025-05-01,212.79913330078125,255.9742403509067,212.3018497212728,211.8885807906958
2025-05-02,204.8485870361328,255.9742403509067,206.84759597778321,212.62580200953155
2025-05-05,198.40435791015625,255.9742403509067,201.6947666422526,204.94798884443296
2025-05-06,198.0252685546875,255.9742403509067,197.98611943562827,198.68122565237252
2025-05-07,195.7707977294922,255.9742403509067,196.67281443277994,198.14671166133266
2025-05-08,197.00778198242188,255.9742403509067,197.3330339050293,195.67709450634896
2025-05-09,198.0452423095703,255.9742403509067,198.02636138916014,196.83329718228288
2025-05-12,210.5510406494141,255.9742403509067,206.61666320800782,198.14349637751243
2025-05-13,212.6886138916016,255.9742403509067,212.46686345418294,210.8267663015807
2025-05-14,212.0892944335937,255.9742403509067,212.1173717244466,212.8089207633699
2025-05-15,211.2102966308593,255.9742403509067,211.50718383789064,211.99446073999255
2025-05-16,211.0205078125,255.9742403509067,210.63043212890625,211.03468701908386
2025-05-19,208.54331970214844,255.9742403509067,209.17809514363606,211.11764282719355
2025-05-20,206.62550354003903,255.9742403509067,207.2632495625814,208.8179318188467
2025-05-21,201.86090087890625,255.9742403509067,203.58041086832682,206.74470238538342
2025-05-22,201.13172912597656,255.9742403509067,201.56414616902669,201.7649647335798
2025-05-23,195.04864501953125,255.9742403509067,197.7526001485189,200.9550225216141
2025-05-27,199.9830474853516,255.9742403509067,199.39207656860353,195.14468857329848
2025-05-28,200.1927947998047,255.9742403509067,199.93113169352213,200.25657343877626
2025-05-29,199.72332763671875,255.9742403509067,199.91132008870443,200.31091295085872
2025-05-30,200.622314453125,255.9742403509067,200.51018483479817,199.62631625839185
2025-06-02,201.47134399414065,255.9742403509067,201.5807494099935,200.44453790753366
2025-06-03,203.03956604003903,255.9742403509067,202.1720246887207,201.56632308559392
2025-06-04,202.590087890625,255.9742403509067,202.5486136372884,203.31203280322674
2025-06-05,200.402572631836,255.9742403509067,201.50539545694986,202.70715216403644
2025-06-06,203.68882751464844,255.9742403509067,202.48778701782226,200.3045126885061
