Date,Actual,ARIMA,RF,ETS
2026-01-20,331.9037780761719,314.93486458677677,336.01611470540365,350.00182523382585
2026-01-21,328.1116943359375,314.93486458677677,330.3764879353841,329.2217615389689
2026-01-22,324.8086242675781,314.93486458677677,326.5039737955729,323.4397749458062
2026-01-23,319.3800354003906,314.93486458677677,323.34644805908204,326.9627394319146
2026-01-26,324.16998291015625,314.93486458677677,323.10064280192057,321.4481184973082
2026-01-27,332.0933837890625,314.93486458677677,328.4242691040039,323.30938630068823
2026-01-28,332.5424194335937,314.93486458677677,332.8350701904297,329.51967993804675
2026-01-29,330.0376892089844,314.93486458677677,331.60177052815754,327.9758743100105
2026-01-30,330.6064758300781,314.93486458677677,329.636850789388,332.29431970033556
2026-02-02,330.4168701171875,314.93486458677677,329.79111521402996,332.7742931887648
2026-02-03,319.659423828125,314.93486458677677,323.72756825764975,329.65330206270806
2026-02-04,307.4051513671875,314.93486458677677,313.44639841715497,317.180116165741
2026-02-05,309.8600158691406,314.93486458677677,313.4254795328776,302.9304414299192
2026-02-06,332.2231140136719,314.93486458677677,325.8198102823893,312.2059897408973
2026-02-09,343.22003173828125,314.93486458677677,338.9078407796224,334.47785063879815
2026-02-10,339.72735595703125,314.93486458677677,339.975036315918,342.54102486141716
2026-02-11,342.0425109863281,314.93486458677677,340.4105292765299,337.3303154745514
2026-02-12,330.4767761230469,314.93486458677677,332.86176717122396,337.6478364297058
2026-02-13,324.48931884765625,314.93486458677677,325.01776306152345,332.9006143738281
2026-02-17,331.8439025878906,314.93486458677677,328.1858403523763,326.8198072483813
2026-02-18,332.8118591308594,314.93486458677677,330.34255584716794,331.2385919603873
2026-02-19,333.29083251953125,314.93486458677677,332.3225036621094,330.4865156549133
2026-02-20,331.9536437988281,314.93486458677677,331.7652100626628,328.9659096301672
2026-02-23,329.64849853515625,314.93486458677677,330.3490270996094,334.4453413097667
2026-02-24,324.8086242675781,314.93486458677677,326.68144755045574,332.0450054650925
2026-02-25,331.6143798828125,314.93486458677677,328.78352223714194,324.26754107001534
2026-02-26,321.0265808105469,314.93486458677677,324.56259592692055,329.3515211359846
2026-02-27,318.8810729980469,314.93486458677677,319.01090759277344,316.76244766182157
2026-03-02,318.1526184082031,314.93486458677677,318.3642657470703,321.4319107483918
2026-03-03,313.1830444335937,314.93486458677677,315.4127736409505,320.6066611296624
2026-03-04,316.86529541015625,314.93486458677677,318.2563922119141,312.69793633916555
2026-03-05,332.0733947753906,314.93486458677677,325.78920593261716,314.65689276460944
2026-03-06,329.7882080078125,314.93486458677677,331.8214329020182,327.86224026366716
2026-03-09,345.0262451171875,314.93486458677677,336.7879729207357,332.3905872256559
2026-03-10,341.86285400390625,314.93486458677677,340.55716817220053,347.5304307516869
2026-03-11,340.85498046875,314.93486458677677,338.34112548828125,341.42652886495136
2026-03-12,335.2667236328125,314.93486458677677,334.95440755208335,338.69403741170703
2026-03-13,321.4856262207031,314.93486458677677,326.06388783772786,331.10174095394507
2026-03-16,324.2398681640625,314.93486458677677,320.7965676879883,324.1329248617929
2026-03-17,320.63739013671875,314.93486458677677,322.9867727661133,326.78775415389623
2026-03-18,315.2686462402344,314.93486458677677,317.4653207397461,320.2435799094292
2026-03-19,319.17047119140625,314.93486458677677,318.1832779947917,313.1490646026068
2026-03-20,309.8600158691406,314.93486458677677,313.47779368082684,315.0457275344303
2026-03-23,322.510009765625,314.93486458677677,320.4047481282552,312.54646213728824
2026-03-24,318.2900085449219,314.93486458677677,319.2336562093099,325.0959809901479
2026-03-25,318.8099975585937,314.93486458677677,318.00367248535156,317.93325054956847
2026-03-26,309.4200134277344,314.93486458677677,312.6944869995117,316.72646296371107
2026-03-27,300.67999267578125,314.93486458677677,304.97489471435546,305.3303388174513
2026-03-30,293.4100036621094,314.93486458677677,300.4687242635091,303.40055673477315
2026-03-31,309.510009765625,314.93486458677677,307.23256408691407,296.02916690560926
2026-04-01,313.489990234375,314.93486458677677,310.900461324056,309.18554303752785
2026-04-02,314.54998779296875,314.93486458677677,313.114987487793,311.43787085533273
