Date,Actual,ARIMA,RF,Prophet
2026-03-17,309.4100036621094,301.82645087385873,294.4599914550781,305.70759200693396
2026-03-18,306.29998779296875,313.7893821165691,294.4599914550781,305.397189290286
2026-03-19,305.7300109863281,309.0918944332331,294.4599914550781,302.3525430537229
2026-03-20,298.7900085449219,305.52830589224743,294.4599914550781,301.5035968871699
2026-03-23,299.0199890136719,297.65877011142663,294.4599914550781,296.34991405965366
2026-03-24,289.20001220703125,299.00428048198785,294.4599914550781,292.05296257435987
2026-03-25,289.5899963378906,289.6591135473093,294.4599914550781,288.1470665055745
2026-03-26,280.739990234375,289.5579428524353,294.4599914550781,281.8200260054021
2026-03-27,273.760009765625,281.5175244913896,294.4599914550781,278.47327316833065
2026-03-30,273.1400146484375,266.97219985705243,294.4599914550781,276.9310726458597
2026-03-31,286.8599853515625,273.03187284602126,294.4599914550781,280.2197771599095
2026-04-01,294.8999938964844,285.62018135934096,294.4599914550781,288.67729302940387
2026-04-02,294.4599914550781,301.9161585387397,294.4599914550781,300.5618396293903
