Date,Actual,ARIMA,RF,Prophet
2025-12-31,186.4899139404297,183.12135263277338,182.63999938964844,185.7941363915248
2026-01-02,188.8397827148437,183.12135263277338,182.63999938964844,185.64646587854608
2026-01-05,188.1098175048828,183.12135263277338,182.63999938964844,186.00445260369438
2026-01-06,187.22987365722656,183.12135263277338,182.63999938964844,186.02573785228714
2026-01-07,189.09976196289065,183.12135263277338,182.63999938964844,186.43428283299204
2026-01-08,185.0299835205078,183.12135263277338,182.63999938964844,186.0672327154979
2026-01-09,184.84999084472656,183.12135263277338,182.63999938964844,185.9181967208993
2026-01-12,184.92999267578125,183.12135263277338,182.63999938964844,186.27482479183584
2026-01-13,185.7999420166016,183.12135263277338,182.63999938964844,186.2947581794879
2026-01-14,183.1300811767578,183.12135263277338,182.63999938964844,186.70195805855678
2026-01-15,187.03988647460932,183.12135263277338,182.63999938964844,186.33356956493483
2026-01-16,186.21990966796875,183.12135263277338,182.63999938964844,186.18320188608905
2026-01-20,178.06036376953125,183.12135263277338,182.63999938964844,186.53850493119964
2026-01-21,183.31008911132807,183.12135263277338,182.63999938964844,186.55711991815488
2026-01-22,184.8299865722656,183.12135263277338,182.63999938964844,186.96300798853042
2026-01-23,187.6598358154297,183.12135263277338,182.63999938964844,186.5933142452586
2026-01-26,186.4599151611328,183.12135263277338,182.63999938964844,186.4416478430112
2026-01-27,188.50979614257807,183.12135263277338,182.63999938964844,186.79565865833717
2026-01-28,191.5096435546875,183.12135263277338,182.63999938964844,186.81298787665673
2026-01-29,192.49957275390625,183.12135263277338,182.63999938964844,187.21759660723978
2026-01-30,191.11965942382807,183.12135263277338,182.63999938964844,186.8466299208744
2026-02-02,185.59996032714844,183.12135263277338,182.63999938964844,186.6936969402489
2026-02-03,180.33023071289065,183.12135263277338,182.63999938964844,187.0464475100887
2026-02-04,174.18057250976562,183.12135263277338,182.63999938964844,187.0625227841495
2026-02-05,171.87069702148438,183.12135263277338,182.63999938964844,187.4658838401951
2026-02-06,185.39996337890625,183.12135263277338,182.63999938964844,187.09367571766492
2026-02-09,190.0297088623047,183.12135263277338,182.63999938964844,186.9395075080555
2026-02-10,188.52978515625,183.12135263277338,182.63999938964844,187.29102902505625
2026-02-11,190.0397186279297,183.12135263277338,182.63999938964844,187.30588139154221
2026-02-12,186.9298858642578,183.12135263277338,182.63999938964844,187.70802565455085
2026-02-13,182.80010986328125,183.12135263277338,182.63999938964844,187.3346068229489
2026-02-17,184.95999145507807,183.12135263277338,182.63999938964844,187.17923395781304
2026-02-18,187.9698181152344,183.12135263277338,182.63999938964844,187.52955684256503
2026-02-19,187.88983154296875,183.12135263277338,182.63999938964844,187.54321656996342
2026-02-20,189.8097381591797,183.12135263277338,182.63999938964844,187.94417415707994
2026-02-23,191.5396423339844,183.12135263277338,182.63999938964844,187.56957458296537
2026-02-24,192.83956909179688,183.12135263277338,182.63999938964844,187.41302687902945
2026-02-25,195.5494079589844,183.12135263277338,182.63999938964844,187.76218079917533
2026-02-26,184.87998962402344,183.12135263277338,182.63999938964844,187.7746774067907
2026-02-27,177.180419921875,183.12135263277338,182.63999938964844,188.17447768972306
2026-03-02,182.4701232910156,183.12135263277338,182.63999938964844,187.79872659794526
2026-03-03,180.04025268554688,183.12135263277338,182.63999938964844,187.64103313393443
2026-03-04,183.03009033203125,183.12135263277338,182.63999938964844,187.98904702280578
2026-03-05,183.330078125,183.12135263277338,182.63999938964844,188.00040929930302
2026-03-06,177.8103790283203,183.12135263277338,182.63999938964844,188.3990809227728
2026-03-09,182.64010620117188,183.12135263277338,182.63999938964844,188.0222068148298
2026-03-10,184.760009765625,183.12135263277338,182.63999938964844,187.86339594973452
2026-03-11,186.02999877929688,183.12135263277338,182.63999938964844,188.21029802452688
2026-03-12,183.13999938964844,183.12135263277338,182.63999938964844,188.22055404601548
2026-03-13,180.25,183.12135263277338,182.63999938964844,188.61812494575173
2026-03-16,183.22000122070312,183.12135263277338,182.63999938964844,188.2401556176938
2026-03-17,181.92999267578125,183.12135263277338,182.63999938964844,188.08025500858423
2026-03-18,180.3999938964844,183.12135263277338,182.63999938964844,188.42607278808234
2026-03-19,178.55999755859375,183.12135263277338,182.63999938964844,188.43524993575318
2026-03-20,172.6999969482422,183.12135263277338,182.63999938964844,188.83174735604072
2026-03-23,175.63999938964844,183.12135263277338,182.63999938964844,188.45270991593137
2026-03-24,175.1999969482422,183.12135263277338,182.63999938964844,188.2917465353306
2026-03-25,178.67999267578125,183.12135263277338,182.63999938964844,188.63650685719497
2026-03-26,171.24000549316406,183.12135263277338,182.63999938964844,188.64463183452023
2026-03-27,167.52000427246094,183.12135263277338,182.63999938964844,189.04008234531398
2026-03-30,165.1699981689453,183.12135263277338,182.63999938964844,188.6600032302582
2026-03-31,174.39999389648438,183.12135263277338,182.63999938964844,188.49800338308583
2026-04-01,175.75,183.12135263277338,182.63999938964844,188.84173242071142
2026-04-02,177.38999938964844,183.12135263277338,182.63999938964844,188.8488312702191
