Date,Actual,ARIMA,RF,ETS
2024-02-09,72.10092163085938,180.04426196916356,71.06236717224121,70.02228097956173
2024-02-12,72.21586608886719,180.04426340244058,72.10109341939291,72.95378113872019
2024-02-13,72.0959243774414,180.0442642885657,72.03787455240885,72.47133638562237
2024-02-14,73.86712646484375,180.04426483641353,73.17955396016438,72.91534433035503
2024-02-15,72.62567901611328,180.04426517512107,72.62383735656738,74.54870426855574
2024-02-16,72.58069610595703,180.0442653845274,72.61210103352865,73.07777759491921
2024-02-20,69.42111206054688,180.0442655139933,71.54033312479655,73.61009844301523
2024-02-21,67.4419937133789,180.0442655940359,69.91151285807291,69.9193582477978
2024-02-22,78.50306701660156,180.04426564352232,75.97780052185058,68.40237827566267
2024-02-23,78.78193664550781,180.04426567411738,78.12516777038574,78.47578710612999
2024-02-26,79.05682373046875,180.04426569303283,78.76185539245606,79.04802148464515
2024-02-27,78.6659927368164,180.04426570472734,79.03014381408691,80.03049925720748
2024-02-28,77.62845611572266,180.0442657119575,78.11836451212565,78.93346082115153
2024-02-29,79.07681274414062,180.0442657164276,78.79789677937825,78.48297178895298
2024-03-01,82.24240112304688,180.04426571919123,81.0228512064616,79.750508794673
2024-03-04,85.19908142089844,180.04426572089986,83.41380737304688,82.32626607774428
2024-03-05,85.92979431152344,180.0442657219562,86.2691505686442,85.93939903211135
2024-03-06,88.66470336914062,180.04426572260928,87.20379521687825,86.07800794223273
2024-03-07,92.63211822509766,180.04426572301304,90.94789479573568,89.20842598106452
2024-03-08,87.49317169189453,180.04426572326267,88.87002662658692,93.07533580485394
2024-03-11,85.73987579345703,180.044265723417,86.29965423583984,88.17037406842469
2024-03-12,91.87642669677734,180.0442657235124,90.09418551127116,86.86431752346344
2024-03-13,90.85183715820312,180.04426572357139,90.80953252156576,91.62887475867609
2024-03-14,87.90900421142578,180.04426572360785,89.10267323811848,91.63335545295215
2024-03-15,87.80204010009766,180.0442657236304,87.5263764444987,88.8759929937084
2024-03-18,88.4197998046875,180.04426572364432,87.91781298319499,88.1225569496887
2024-03-19,89.36243438720703,180.04426572365293,89.45437482198079,89.32215362738212
2024-03-20,90.33604431152344,180.04426572365827,89.86252683003744,89.47454007491194
2024-03-21,91.39861297607422,180.0442657236616,90.64514399210611,90.97794472939144
2024-03-22,94.2514877319336,180.04426572366367,92.67677858988444,92.03672953155031
2024-03-25,94.96418762207033,180.04426572366498,93.43835746765137,94.30791350510982
2024-03-26,92.524169921875,180.0442657236658,92.58819063822429,95.82386035132096
2024-03-27,90.21408081054688,180.0442657236663,91.91640047709147,92.8731211469159
2024-03-28,90.3200454711914,180.04426572366663,90.60486905415853,91.10655901431267
2024-04-01,90.32704162597656,180.04426572366683,90.3641178894043,91.03407128559921
2024-04-02,89.4164047241211,180.04426572366694,89.97561754862467,90.5889937706742
2024-04-03,88.92859649658203,180.044265723667,89.61829500834148,90.39913018846583
2024-04-04,85.87081146240234,180.04426572366702,87.6333918507894,89.1243504636534
2024-04-05,87.97297668457031,180.04426572366702,87.69733309427897,86.79327188461336
2024-04-08,87.09832763671875,180.04426572366702,87.15532958984375,88.5236275912543
2024-04-09,85.32002258300781,180.04426572366702,86.13382278442383,87.39978752123055
2024-04-10,87.00436401367188,180.04426572366702,86.89889841715495,86.35661327056734
2024-04-11,90.5799331665039,180.04426572366702,89.2171775563558,87.02551627503051
2024-04-12,88.15090942382812,180.04426572366702,88.98186495463054,90.9736043971179
2024-04-15,85.9667739868164,180.04426572366702,86.37084401448568,88.98950678413384
2024-04-16,87.38021850585938,180.04426572366702,87.36151763916016,86.37458601383369
2024-04-17,84.00155639648438,180.04426572366702,85.79267110188802,88.16948914634
2024-04-18,84.63729858398438,180.04426572366702,83.67646636962891,84.37234645838272
2024-04-19,76.16968536376953,180.04426572366702,80.27354537963868,85.2653953761946
2024-04-22,79.48635864257812,180.04426572366702,80.31772046407063,77.46817851533636
2024-04-23,82.39020538330078,180.04426572366702,81.91932512919108,79.49945711004098
2024-04-24,79.64530181884766,180.04426572366702,81.38351473490397,83.02324382155757
2024-04-25,82.59912109375,180.04426572366702,82.35402905782064,79.94267052344799
2024-04-26,87.7000961303711,180.04426572366702,85.88212272644043,83.03289428196
2024-04-29,87.72207641601562,180.04426572366702,87.27251874287923,87.94531175920923
2024-04-30,86.36762237548828,180.04426572366702,86.46153971354167,87.8909975377481
2024-05-01,83.00794982910156,180.04426572366702,84.70162836710612,87.32069661115538
2024-05-02,85.78285217285156,180.04426572366702,85.04638811747233,83.3625941030537
2024-05-03,88.75366973876953,180.04426572366702,88.27667526245118,86.22120405108011
2024-05-06,92.10333251953124,180.04426572366702,91.14988978068034,89.14696451875001
2024-05-07,90.5179672241211,180.04426572366702,90.68478083292644,92.01894759230116
2024-05-08,90.37602996826172,180.04426572366702,90.27141611735026,91.45631868861638
2024-05-09,88.7116928100586,180.04426572366702,89.31724978129068,90.47352938862383
2024-05-10,89.84223175048828,180.04426572366702,89.6945192972819,89.45309615246423
2024-05-13,90.363037109375,180.04426572366702,90.41866839090983,90.38463881295822
2024-05-14,91.31964874267578,180.04426572366702,91.15012674967448,90.49089135059283
2024-05-15,94.59234619140624,180.04426572366702,93.48239804585775,92.06935247533379
2024-05-16,94.32144927978516,180.04426572366702,94.37856264750162,94.40506462165031
2024-05-17,92.44219207763672,180.04426572366702,93.45514236450195,94.92357126826145
2024-05-20,94.7422866821289,180.04426572366702,94.38498596191407,93.18901811435794
2024-05-21,95.34805297851562,180.04426572366702,95.47701057434082,94.73881395001669
2024-05-22,94.91222381591795,180.04426572366702,95.9173149617513,96.10205663134195
2024-05-23,103.75769805908205,180.04426572366702,100.81769368489583,94.9932106668477
2024-05-24,106.42664337158205,180.04426572366702,105.17314219156901,103.67926601368355
2024-05-28,113.85567474365234,180.04426572366702,111.43074526468912,106.76640435591287
2024-05-29,114.77930450439452,180.04426572366702,114.00737442016602,113.42199773176324
2024-05-30,110.45601654052734,180.04426572366702,111.93963221232096,115.46487103715482
2024-05-31,109.5893783569336,180.04426572366702,110.71142763773601,110.8136496746893
2024-06-03,114.95423889160156,180.04426572366702,113.96234891255696,110.25374491805273
2024-06-04,116.39066314697266,180.04426572366702,115.41759770711263,115.13473891647908
2024-06-05,122.39128112792967,180.04426572366702,120.9376619720459,116.38600952178007
2024-06-06,120.9498519897461,180.04426572366702,121.72487391153972,122.71414655651444
2024-06-07,120.83989715576172,180.04426572366702,121.20198501586914,121.05087011876371
2024-06-10,121.74153900146484,180.04426572366702,121.46665267944336,121.41627345708926
2024-06-11,120.871826171875,180.04426572366702,120.95419075012207,122.24118343441751
2024-06-12,125.1604461669922,180.04426572366702,123.47854413350423,121.05418716176138
2024-06-13,129.56907653808594,180.04426572366702,128.09269635518393,125.61552806927648
2024-06-14,131.83836364746094,180.04426572366702,130.56898409525553,129.22697475040735
2024-06-17,130.9386444091797,180.04426572366702,131.7917648824056,132.19042016214715
2024-06-18,135.5371856689453,180.04426572366702,133.43751881917316,131.54638006955142
2024-06-20,130.73870849609375,180.04426572366702,131.6898282368978,135.30364346658612
2024-06-21,126.530029296875,180.04426572366702,129.18866513570148,131.8379272898877
2024-06-24,118.07270050048828,180.04426572366702,121.85613746643067,126.87671834490934
2024-06-25,126.0501708984375,180.04426572366702,123.63700057983398,119.2763291073574
2024-06-26,126.36009216308594,180.04426572366702,124.24458615620931,126.0409025227021
2024-06-27,123.95083618164062,180.04426572366702,123.88284726460775,126.39325705188755
2024-06-28,123.50098419189452,180.04426572366702,123.1680150604248,124.87911700206165
2024-07-01,124.26075744628906,180.04426572366702,123.57057113647461,123.54027193929052
2024-07-02,122.63126373291016,180.04426572366702,123.61103251139323,124.73440167710922
2024-07-03,128.23948669433594,180.04426572366702,125.20419362386068,123.28218195963815
2024-07-05,125.7902603149414,180.04426572366702,126.52500821431478,127.91192427763781
2024-07-08,128.1595001220703,180.04426572366702,126.7039474995931,126.68402241264023
2024-07-09,131.33851623535156,180.04426572366702,129.88813504536947,127.97298957157481
2024-07-10,134.86740112304688,180.04426572366702,133.4815559387207,131.60217845167617
2024-07-11,127.35977172851562,180.04426572366702,130.32679051717122,135.1026686239012
2024-07-12,129.19918823242188,180.04426572366702,128.5753786468506,127.98157746663802
2024-07-15,128.39942932128906,180.04426572366702,127.74610356648763,129.8307022576766
2024-07-16,126.3200912475586,180.04426572366702,126.78648798624674,128.4225750954281
2024-07-17,117.9527359008789,180.04426572366702,120.17394996643067,126.98695438841149
2024-07-18,121.05176544189452,180.04426572366702,120.40138610839844,119.10733149456262
2024-07-19,117.89276123046876,180.04426572366702,118.97202995300293,120.93200315547712
2024-07-22,123.50098419189452,180.04426572366702,120.99831436157224,118.83615474234342
2024-07-23,122.55128479003906,180.04426572366702,123.3862488047282,123.05396990698948
2024-07-24,114.2139129638672,180.04426572366702,117.5063141377767,123.08771041651826
2024-07-25,112.24453735351562,180.04426572366702,112.34548342386881,115.34686289193321
2024-07-26,113.0242919921875,180.04426572366702,111.86302800496419,112.49655328317498
2024-07-29,111.55474853515624,180.04426572366702,112.02311525980632,113.68880892608998
2024-07-30,103.6972427368164,180.04426572366702,106.32204884847005,111.61198550306867
2024-07-31,116.98303985595705,180.04426572366702,111.28284568786621,104.78429550100073
2024-08-01,109.1755142211914,180.04426572366702,112.34127532958985,116.51485029707135
2024-08-02,107.23611450195312,180.04426572366702,108.08242851257324,109.73841298503183
2024-08-05,100.41827392578124,180.04426572366702,104.26452972412109,108.12038966511999
2024-08-06,104.21707916259766,180.04426572366702,102.94746719360352,100.88705332120755
2024-08-07,98.87876892089844,180.04426572366702,101.79537335713704,104.4456312171177
2024-08-08,104.93685150146484,180.04426572366702,104.05747367858886,99.74367218055883
2024-08-09,104.71692657470705,180.04426572366702,105.42565330505371,104.54407501693903
2024-08-12,108.9855728149414,180.04426572366702,107.90650428771973,105.39023727779076
2024-08-13,116.1033172607422,180.04426572366702,114.02593732198079,108.59208270890439
2024-08-14,118.04270935058594,180.04426572366702,118.2319152577718,116.00723644527973
2024-08-15,122.82120513916016,180.04426572366702,121.41386690775553,118.32458813562118
2024-08-16,124.54065704345705,180.04426572366702,124.80870173136394,122.47238189204543
2024-08-19,129.9589385986328,180.04426572366702,127.88570844014485,125.06216481115057
2024-08-20,127.2098159790039,180.04426572366702,128.74699030558267,129.45856795583063
2024-08-21,128.4594268798828,180.04426572366702,128.65377087910971,127.84252193974419
2024-08-22,123.700927734375,180.04426572366702,125.41233871459961,128.84000409263575
2024-08-23,129.32913208007812,180.04426572366702,127.04147519429524,124.07160179299387
2024-08-26,126.42005920410156,180.04426572366702,126.91955787658691,129.60134744188457
2024-08-27,128.25949096679688,180.04426572366702,126.58489552815755,126.52161608514659
2024-08-28,125.5703353881836,180.04426572366702,126.00413414001464,128.58276669875823
2024-08-29,117.55286407470705,180.04426572366702,120.73592023213705,126.21686628496852
2024-08-30,119.33230590820312,180.04426572366702,119.15141832987467,118.18165273284451
2024-09-03,107.96588897705078,180.04426572366702,113.79566889444988,119.90664654376774
2024-09-04,106.17645263671876,180.04426572366702,107.43870938618979,108.7210912885875
2024-09-05,107.17613983154295,180.04426572366702,107.32187151590983,106.81521723141877
2024-09-06,102.79752349853516,180.04426572366702,104.45016619364421,107.55985717676151
2024-09-09,106.4363784790039,180.04426572366702,106.55902076721192,103.12363497483292
2024-09-10,108.06585693359376,180.04426572366702,107.82271222432455,106.83950219757428
2024-09-11,116.87307739257812,180.04426572366702,113.76859675089518,107.81853280268899
2024-09-12,119.11256408691406,180.04426572366702,118.66400232950846,116.6278083130329
2024-09-13,119.07256317138672,180.04426572366702,119.16183736165364,119.32809315487042
2024-09-16,116.75309753417967,180.04426572366702,118.06863690694173,119.05051449182308
2024-09-17,115.5633773803711,180.04426572366702,116.70782259623209,117.57237561809016
2024-09-18,113.3438949584961,180.04426572366702,115.03689387003581,115.55285186256218
2024-09-19,117.84285736083984,180.04426572366702,115.76037773132325,113.94194239476796
2024-09-20,115.97328186035156,180.04426572366702,117.09034851074219,117.9438837543903
2024-09-23,116.23323059082033,180.04426572366702,117.22739980061849,116.07331844220766
2024-09-24,120.8421630859375,180.04426572366702,119.94223604838054,116.8594409320522
2024-09-25,123.48155975341795,180.04426572366702,121.89188687642415,120.37161394035466
2024-09-26,124.01143646240234,180.04426572366702,124.04127937316895,123.6704539863377
2024-09-27,121.3720474243164,180.04426572366702,123.16246220906575,124.37408969678414
2024-09-30,121.41203308105467,180.04426572366702,120.75566184997558,121.54274316379563
2024-10-01,116.97305297851562,180.04426572366702,118.47178507486979,122.05298148433053
2024-10-02,118.82262420654295,180.04426572366702,119.12385078430175,117.17995263904288
2024-10-03,122.82170867919922,180.04426572366702,121.67194224039713,119.11522950208452
2024-10-04,124.89122772216795,180.04426572366702,125.00074277242025,122.92303139537623
2024-10-07,127.69059753417967,180.04426572366702,127.05781407674154,124.67940717310212
2024-10-08,132.85939025878906,180.04426572366702,131.282218170166,128.0871899259176
2024-10-09,132.61944580078125,180.04426572366702,132.75852261861166,132.31506220419638
2024-10-10,134.77896118164062,180.04426572366702,133.9424124654134,133.00622575137865
2024-10-11,134.7689666748047,180.04426572366702,134.9421277364095,135.01948206181743
2024-10-14,138.03822326660156,180.04426572366702,136.69301030476888,134.71791227581585
2024-10-15,131.5697021484375,180.04426572366702,134.24829020182293,138.40466125829923
2024-10-16,135.68873596191406,180.04426572366702,134.89105033874512,131.89545523199385
2024-10-17,136.89846801757812,180.04426572366702,136.27190119425455,135.80523053779197
2024-10-18,137.9682159423828,180.04426572366702,137.68919174194335,137.18363757116225
2024-10-21,143.67691040039062,180.04426572366702,141.35393185933432,137.83232362903894
2024-10-22,143.55694580078125,180.04426572366702,143.48634373982748,143.8460518558919
2024-10-23,139.52786254882812,180.04426572366702,141.25245229085286,143.3816379298227
2024-10-24,140.37767028808594,180.04426572366702,139.7206475830078,140.21551445105922
2024-10-25,141.5074005126953,180.04426572366702,139.92867027282716,140.72668856075606
2024-10-28,140.48765563964844,180.04426572366702,140.73903610229493,141.3653502244988
2024-10-29,141.21746826171875,180.04426572366702,141.04430526733398,141.1582085501715
2024-10-30,139.3079071044922,180.04426572366702,139.89536966959636,141.00946940994882
2024-10-31,132.72943115234375,180.04426572366702,135.11674057006837,139.82663695477012
2024-11-01,135.3688201904297,180.04426572366702,134.57989929199218,133.62054638830355
2024-11-04,136.0186767578125,180.04426572366702,136.51165049235027,135.1474148006317
2024-11-05,139.87777709960938,180.04426572366702,138.60145146687825,136.55088230929127
2024-11-06,145.5764617919922,180.04426572366702,144.1245848083496,139.4167415384153
2024-11-07,148.84571838378906,180.04426572366702,147.66005411783854,145.49517197800245
2024-11-08,147.5959930419922,180.04426572366702,145.88363934834797,148.94145967957976
2024-11-11,145.22654724121094,180.04426572366702,145.40726318359376,147.6022191727395
2024-11-12,148.25582885742188,180.04426572366702,146.37477767944335,145.99799288019796
2024-11-13,146.236328125,180.04426572366702,145.54305552164715,147.86954506483366
2024-11-14,146.7261962890625,180.04426572366702,145.285720799764,146.73776963441517
2024-11-15,141.94729614257812,180.04426572366702,142.92812276204427,147.06998540613077
2024-11-18,140.11770629882812,180.04426572366702,140.40927556355794,142.23296333440973
2024-11-19,146.97613525390625,180.04426572366702,143.58567710876466,140.86361120304548
2024-11-20,145.8563995361328,180.04426572366702,145.3143032836914,146.29282194396018
2024-11-21,146.63623046875,180.04426572366702,145.6151555633545,146.2616320247779
2024-11-22,141.9173126220703,180.04426572366702,142.9129168701172,146.94508187473224
2024-11-25,135.98867797851562,180.04426572366702,138.99379305521646,142.19007819991793
2024-11-26,136.8884735107422,180.04426572366702,136.5270746866862,137.03756646659977
2024-11-27,135.30882263183594,180.04426572366702,136.36124643961588,136.6725198869449
2024-11-29,138.21817016601562,180.04426572366702,137.3338390604655,135.77847421723396
2024-12-02,138.59808349609375,180.04426572366702,139.2613360595703,138.36542007668947
2024-12-03,140.2277069091797,180.04426572366702,140.349577738444,138.4678943045264
2024-12-04,145.1065673828125,180.04426572366702,144.16395197550455,140.66964749113916
2024-12-05,145.03659057617188,180.04426572366702,145.18328079223633,144.5386722847446
2024-12-06,142.41702270507812,180.04426572366702,143.44470123291015,145.36014312680592
2024-12-09,138.78758239746094,180.04426572366702,138.10962224324544,142.96547428840108
2024-12-10,135.04820251464844,180.04426572366702,136.08656478881835,138.98517906126855
2024-12-11,139.28750610351562,180.04426572366702,138.07823933919272,135.91512716776575
2024-12-12,137.3178253173828,180.04426572366702,137.92163416544597,138.79469127348554
2024-12-13,134.22833251953125,180.04426572366702,135.658520711263,137.78525240034594
2024-12-16,131.9786834716797,180.04426572366702,133.2260950978597,134.81787658569044
2024-12-17,130.36895751953125,180.04426572366702,132.20790466308594,132.0699054900272
2024-12-18,128.88919067382812,180.04426572366702,129.63520431518555,131.06175115133036
2024-12-19,130.6588897705078,180.04426572366702,129.48342931111654,128.8100757632361
2024-12-20,134.67825317382812,180.04426572366702,132.69653691609702,130.86993120196985
2024-12-23,139.64744567871094,180.04426572366702,138.1781800333659,134.70627999927396
2024-12-24,140.19737243652344,180.04426572366702,139.63145965576172,139.1458213228011
2024-12-26,139.90740966796875,180.04426572366702,140.02447158813476,140.67717095454586
2024-12-27,136.9878692626953,180.04426572366702,137.3368888346354,139.7172902928717
2024-12-30,137.46780395507812,180.04426572366702,136.619076461792,137.53976311320048
2024-12-31,134.26832580566406,180.04426572366702,135.98584818522136,137.78398691511808
2025-01-02,138.2876739501953,180.04426572366702,136.18282028198243,134.40061437844332
2025-01-03,144.44668579101562,180.04426572366702,142.04857297261557,138.5483539387283
2025-01-06,149.40586853027344,180.04426572366702,146.76974449157714,143.747950642468
2025-01-07,140.11737060546875,180.04426572366702,142.3971105448405,149.31929784714455
2025-01-08,140.08738708496094,180.04426572366702,138.96861976623535,141.11843332364194
2025-01-10,135.88807678222656,180.04426572366702,136.17534009297688,140.02717961282917
2025-01-13,133.20849609375,180.04426572366702,134.2930367533366,136.75030810602294
2025-01-14,131.7387237548828,180.04426572366702,132.94391454060872,133.21815726180787
2025-01-15,136.218017578125,180.04426572366702,135.15655133565267,132.1866167307707
2025-01-16,133.54844665527344,180.04426572366702,135.17405766805012,136.21470281312418
2025-01-17,137.68777465820312,180.04426572366702,136.04394658406576,133.60710816918672
2025-01-21,140.80726623535156,180.04426572366702,139.9733221435547,137.9244244950283
2025-01-22,147.04627990722656,180.04426572366702,144.59659151713052,140.32698221797258
2025-01-23,147.1962432861328,180.04426572366702,145.97583386739095,146.87023511909922
2025-01-24,142.5969696044922,180.04426572366702,142.88745409647623,147.46829487117293
2025-01-27,118.40088653564452,180.04426572366702,127.0578633371989,142.81768484965477
2025-01-28,128.9691925048828,180.04426572366702,126.20165435791016,120.78583184203903
2025-01-29,123.6800308227539,180.04426572366702,125.4719553120931,128.08401827967867
2025-01-30,124.62987518310548,180.04426572366702,123.97037289937337,124.33983099511512
2025-01-31,120.05062103271484,180.04426572366702,120.35022496541342,124.90022477682622
2025-02-03,116.64117431640624,180.04426572366702,117.91636759440104,120.26530256825619
2025-02-04,118.63085174560548,180.04426572366702,118.45210774739583,117.45100521215619
2025-02-05,124.80985260009766,180.04426572366702,121.63008425394695,118.27040510747715
2025-02-06,128.65921020507812,180.04426572366702,127.09282119750976,124.63863367269765
2025-02-07,129.81903076171875,180.04426572366702,129.68516489664714,128.64345279658977
2025-02-10,133.54844665527344,180.04426572366702,132.63562629699706,129.57428512322048
2025-02-11,132.77857971191406,180.04426572366702,132.94052993774415,133.78003768675674
2025-02-12,131.11883544921875,180.04426572366702,132.27000844319662,132.57870129292513
2025-02-13,135.26815795898438,180.04426572366702,133.9904958597819,131.5477213259638
2025-02-14,138.8275909423828,180.04426572366702,137.09883911132812,135.2709088561307
2025-02-18,139.37750244140625,180.04426572366702,138.19737355550131,138.3988280547105
2025-02-19,139.20751953125,180.04426572366702,139.02488883972168,139.83126622056227
2025-02-20,140.08738708496094,180.04426572366702,139.13331202189127,138.97501547758506
2025-02-21,134.40829467773438,180.04426572366702,136.58329717000325,140.3178896276405
2025-02-24,130.25897216796875,180.04426572366702,132.35564374287924,135.1344862252173
2025-02-25,126.60955810546876,180.04426572366702,128.55874272664389,130.4631852826586
2025-02-26,131.25881958007812,180.04426572366702,128.95092938741047,127.42437355645319
2025-02-27,120.13060760498048,180.04426572366702,126.19517583211262,130.68555588713363
2025-02-28,124.89983367919922,180.04426572366702,122.6262095896403,121.23854880962881
2025-03-03,114.04158782958984,180.04426572366702,117.35467557271322,124.89908286727625
2025-03-04,115.97127532958984,180.04426572366702,114.28752502441407,114.69379658796679
2025-03-05,117.28106689453124,180.04426572366702,117.04508567810059,116.39458985026084
2025-03-06,110.55215454101562,180.04426572366702,112.93177866617839,116.92664534072215
2025-03-07,112.67181396484376,180.04426572366702,112.07618275960286,111.34045555207179
2025-03-10,106.96273040771484,180.04426572366702,108.88064549763997,112.84326162408385
2025-03-11,108.74244689941406,180.04426572366702,107.79160484313965,107.23517328682625
2025-03-12,115.73196411132812,180.04426572366702,113.1145054880778,109.14463481138404
2025-03-13,115.5719757080078,180.04426572366702,116.64013814290365,114.94313626141046
2025-03-14,121.66155242919922,180.04426572366702,119.02775243123372,115.82749896636605
2025-03-17,119.52169799804688,180.04426572366702,119.63313372294108,121.48915057707686
2025-03-18,115.42198181152344,180.04426572366702,116.77550961812337,119.49485475857999
2025-03-19,117.51183319091795,180.04426572366702,116.26380149841309,116.24205511042688
2025-03-20,118.52176666259766,180.04426572366702,118.82372522989908,117.12107495228955
2025-03-21,117.69182586669922,180.04426572366702,118.47066261291504,118.7153671492868
2025-03-24,121.40157318115234,180.04426572366702,120.04959378560385,118.03387636000501
2025-03-25,120.68162536621094,180.04426572366702,119.98952758789062,120.96812298520669
2025-03-26,113.75210571289062,180.04426572366702,116.29103848775227,121.21211230369005
2025-03-27,111.4222640991211,180.04426572366702,111.85715375264486,114.01729441929267
2025-03-28,109.66238403320312,180.04426572366702,109.3862498474121,111.91420548230354
2025-03-31,108.37247467041016,180.04426572366702,108.89894284566243,110.09373433084654
2025-04-01,110.14234924316406,180.04426572366702,109.30384890238444,108.31999317225377
2025-04-02,110.4123306274414,180.04426572366702,109.60345565795899,110.51007877589798
2025-04-03,101.79293060302734,180.04426572366702,104.67357493082682,110.11792256303255
2025-04-04,94.30345153808594,180.04426572366702,98.14509773254395,102.71432528892
2025-04-07,97.63321685791016,180.04426572366702,98.40421264648438,95.1966901501981
2025-04-08,96.29331970214844,180.04426572366702,97.8008492787679,97.26327530057226
2025-04-09,114.32205963134766,180.04426572366702,108.44788467407227,96.86864255243839
2025-04-10,107.56253051757812,180.04426572366702,109.27133934020996,112.69845065330425
2025-04-11,110.92229461669922,180.04426572366702,110.17841901143392,108.23970423254286
2025-04-14,110.70230865478516,180.04426572366702,111.08469301859537,110.97420764527521
2025-04-15,112.19220733642578,180.04426572366702,111.04172976175944,110.53370158407321
2025-04-16,104.48274230957033,180.04426572366702,107.48120541890462,112.56571772456033
2025-04-17,101.48294830322266,180.04426572366702,104.75300628662109,104.78500681718835
2025-04-21,96.9032745361328,180.04426572366702,98.90372179667155,102.01837444744525
2025-04-22,98.88313293457033,180.04426572366702,100.36350034077962,97.54105840528943
2025-04-23,102.70286560058594,180.04426572366702,102.75486195882162,98.58942710678758
2025-04-24,106.422607421875,180.04426572366702,106.27894933064779,102.88776707381132
2025-04-25,111.0022964477539,180.04426572366702,110.19261100769043,105.84408692506558
2025-04-28,108.72245025634766,180.04426572366702,109.5519863128662,110.89548773297001
2025-04-29,109.0124282836914,180.04426572366702,109.15864138285319,109.13488125586285
2025-04-30,108.91243743896484,180.04426572366702,109.18453516642252,108.82627632022277
2025-05-01,111.6022491455078,180.04426572366702,112.14812606811523,109.39850958771665
2025-05-02,114.49205017089844,180.04426572366702,113.20595606486003,111.12123922064117
2025-05-05,113.81209564208984,180.04426572366702,113.90235422770182,114.51724022410279
2025-05-06,113.53211975097656,180.04426572366702,114.0577082570394,114.11062769484455
2025-05-07,117.05187225341795,180.04426572366702,115.7608778889974,113.37742799806935
2025-05-08,117.36185455322266,180.04426572366702,117.50993886311849,117.26389947895785
2025-05-09,116.64189910888672,180.04426572366702,117.85039817810059,117.03696604831775
2025-05-12,122.99146270751952,180.04426572366702,121.42696454366047,116.94863698367757
2025-05-13,129.9209747314453,180.04426572366702,127.5812947845459,122.77730881403122
2025-05-14,135.33059692382812,180.04426572366702,133.43363629659018,129.1800196690946
2025-05-15,134.8206329345703,180.04426572366702,134.6383659617106,135.35268134125013
2025-05-16,135.39059448242188,180.04426572366702,135.37842712402343,134.54046652286007
2025-05-19,135.5605926513672,180.04426572366702,135.23651947021483,135.60041263688004
2025-05-20,134.37066650390625,180.04426572366702,134.62713195800782,135.80310531977636
2025-05-21,131.7908477783203,180.04426572366702,132.7348885345459,134.27475891157962
2025-05-22,132.82078552246094,180.04426572366702,133.02449315388998,132.46240677741835
2025-05-23,131.2808837890625,180.04426572366702,132.42036010742189,132.4705663891788
2025-05-27,135.49058532714844,180.04426572366702,134.08686370849608,131.64202555212904
2025-05-28,134.80064392089844,180.04426572366702,135.5406090037028,135.43660270080565
2025-05-29,139.1803436279297,180.04426572366702,138.19803835550945,134.641829657592
2025-05-30,135.12062072753906,180.04426572366702,136.9264323425293,139.31868347625613
2025-06-02,137.37046813964844,180.04426572366702,137.08393259684246,135.11190460111018
2025-06-03,141.21018981933594,180.04426572366702,139.34532737731934,137.4684281067418
2025-06-04,141.91014099121094,180.04426572366702,141.64162287394205,141.16160111691698
2025-06-05,139.98028564453125,180.04426572366702,139.89355244954427,141.64407888981134
