Date,Actual,ARIMA,RF,ETS
2024-12-06,541.3470458984375,328.43610361081966,557.8937575276693,568.8506536215083
2024-12-09,554.2994384765625,328.43610361081966,553.147617594401,538.0977179166435
2024-12-10,558.8179321289062,328.43610361081966,555.4288079833984,554.3945486016589
2024-12-11,527.514892578125,328.43610361081966,539.8917024739584,557.7250012391262
2024-12-12,509.9451904296875,328.43610361081966,515.9051640828451,525.6616741944872
2024-12-13,514.6119384765625,328.43610361081966,509.9996396891276,507.4905819022935
2024-12-16,492.8797607421875,328.43610361081966,499.7552333577474,512.1953432975763
2024-12-17,480.0461120605469,328.43610361081966,480.271372273763,491.9252552637247
2024-12-18,494.0860290527344,328.43610361081966,487.79897674560544,477.3259308997641
2024-12-19,483.7340698242188,328.43610361081966,483.58656016031904,493.20008961481517
2024-12-20,494.4914245605469,328.43610361081966,491.906245320638,482.3552381583138
2024-12-23,500.6313781738281,328.43610361081966,497.03493052164714,493.17771135474703
2024-12-24,500.3941040039063,328.43610361081966,499.4790664672852,501.85237156417855
2024-12-26,505.38714599609375,328.43610361081966,503.70124603271483,499.9177435163896
2024-12-27,504.240234375,328.43610361081966,507.9872587076823,505.75082162591656
2024-12-30,502.0749206542969,328.43610361081966,503.0421937052409,504.2454132680093
2024-12-31,500.1567687988281,328.43610361081966,501.46998087565106,501.1772758634185
2025-01-02,498.822021484375,328.43610361081966,500.49383463541665,501.3012386985715
2025-01-03,507.21630859375,328.43610361081966,504.20012929280597,498.2351213053067
2025-01-06,507.8787231445313,328.43610361081966,509.03045939127605,507.6612027725777
2025-01-07,508.45220947265625,328.43610361081966,509.61422149658205,508.03235994610657
2025-01-08,518.6064453125,328.43610361081966,514.8801556396485,507.79846761990143
2025-01-10,514.8196411132812,328.43610361081966,517.1172766113282,520.5174586223662
2025-01-13,535.0390625,328.43610361081966,527.1907261149089,514.6904889106086
2025-01-14,537.6097412109375,328.43610361081966,534.108591410319,536.3993007221117
2025-01-15,537.2933349609375,328.43610361081966,533.5984241739909,538.5436203375194
2025-01-16,504.8334655761719,328.43610361081966,515.9719059244792,537.1831047165394
2025-01-17,504.0128173828125,328.43610361081966,506.1719595336914,505.09439100391415
2025-01-21,519.0711059570312,328.43610361081966,511.878647257487,502.7866004413212
2025-01-22,513.8605346679688,328.43610361081966,517.860689086914,519.3573613585086
2025-01-23,523.7972412109375,328.43610361081966,520.2750708007812,513.6112069492522
2025-01-24,526.50634765625,328.43610361081966,525.8606700642904,523.2929210817957
2025-01-27,537.3922119140625,328.43610361081966,533.2041708374023,528.1700144147708
2025-01-28,536.3638916015625,328.43610361081966,533.8859345499675,537.785952197777
2025-01-29,532.0332641601562,328.43610361081966,532.0875755818685,537.0907278325169
2025-01-30,539.4191284179688,328.43610361081966,533.8587535603841,532.1576263992787
2025-01-31,536.373779296875,328.43610361081966,537.0375654093424,539.0724791190236
2025-02-03,541.9996337890625,328.43610361081966,536.4297401936849,537.8779745048964
2025-02-04,539.3004150390625,328.43610361081966,540.4291152954102,542.0193952161877
2025-02-05,533.7240600585938,328.43610361081966,535.5162450154622,539.6654154225855
2025-02-06,524.0641479492188,328.43610361081966,526.1476710001627,533.5162539380916
2025-02-07,521.0881958007812,328.43610361081966,522.8392935180664,522.6443477631659
2025-02-10,527.356689453125,328.43610361081966,527.3262057495117,521.7890654889287
2025-02-11,527.9004516601562,328.43610361081966,527.3030977376302,526.803643302514
2025-02-12,521.4539794921875,328.43610361081966,522.3348767089843,527.9915425596221
2025-02-13,525.1912841796875,328.43610361081966,524.0990029907226,520.9982436830287
2025-02-14,517.6077880859375,328.43610361081966,520.3219969685872,524.2323223323464
2025-02-18,495.0846557617188,328.43610361081966,506.7861526489258,518.4324806575579
2025-02-19,505.2784118652344,328.43610361081966,497.45095102945965,493.2337942981553
2025-02-20,496.755615234375,328.43610361081966,500.50095458984373,504.86012671545467
2025-02-21,461.1614685058594,328.43610361081966,476.5595546468099,495.81668135074136
2025-02-24,456.3167114257813,328.43610361081966,458.9775598144531,457.93923168875887
2025-02-25,465.0768127441406,328.43610361081966,463.4678308105469,455.572425249732
2025-02-26,458.36334228515625,328.43610361081966,460.5023190307617,463.55782302883864
2025-02-27,463.27734375,328.43610361081966,463.99242045084634,457.37775256607074
2025-02-28,469.6051635742188,328.43610361081966,468.27510823567707,462.5610886479758
2025-03-03,461.7843322753906,328.43610361081966,465.9510665893555,468.57551715190635
2025-03-04,469.2590942382813,328.43610361081966,468.8678960164388,462.5444262570377
2025-03-05,470.61370849609375,328.43610361081966,472.9483860270182,468.80884005584204
2025-03-06,482.2213134765625,328.43610361081966,481.3079219563802,470.8212382607765
2025-03-07,487.9164123535156,328.43610361081966,486.6226863606771,482.7252762782948
2025-03-10,476.83502197265625,328.43610361081966,480.92265625,487.77342672573207
2025-03-11,482.614013671875,328.43610361081966,480.36701446533203,478.1040972179524
2025-03-12,477.71875,328.43610361081966,481.2329528808594,482.4644351638889
2025-03-13,478.1258544921875,328.43610361081966,479.16942087809247,477.8503704049927
2025-03-14,485.2055969238281,328.43610361081966,484.9042920939128,478.0316728462739
2025-03-17,495.5025024414063,328.43610361081966,490.9157379150391,484.67988178499473
2025-03-18,500.2488098144531,328.43610361081966,499.06465443929034,497.51664555247964
2025-03-19,499.653076171875,328.43610361081966,500.5740848795573,500.60940437390684
2025-03-20,507.6959533691406,328.43610361081966,503.9533443196615,500.3758948017739
2025-03-21,513.206787109375,328.43610361081966,515.7322659301758,508.41504600461684
2025-03-24,512.8593139648438,328.43610361081966,514.3712470499675,513.2166108266911
2025-03-25,509.8109436035156,328.43610361081966,511.58955118815106,514.7617985252402
2025-03-26,514.5473022460938,328.43610361081966,513.6154561360677,509.71105303529595
2025-03-27,512.0847778320312,328.43610361081966,513.3749515787761,515.1815658322317
2025-03-28,512.4025268554688,328.43610361081966,513.0900824991862,512.2298000308676
2025-03-31,520.0582275390625,328.43610361081966,517.3829800415039,511.7299545788029
2025-04-01,519.4326171875,328.43610361081966,520.8770538330078,521.8343855441311
2025-04-02,519.5120849609375,328.43610361081966,521.0936254882813,519.3548091868871
2025-04-03,536.6305541992188,328.43610361081966,531.3970184326172,519.9379784119913
2025-04-04,521.3489990234375,328.43610361081966,530.3520939127604,537.5648826813699
2025-04-07,521.0015258789062,328.43610361081966,526.507875773112,520.5161563700699
2025-04-08,549.1814575195312,328.43610361081966,541.3570909627279,522.2705851813662
2025-04-09,574.4223022460938,328.43610361081966,559.7866023763021,550.1140319328368
2025-04-10,590.210205078125,328.43610361081966,582.1569840494792,576.8232100500512
2025-04-11,595.2444458007812,328.43610361081966,592.30810546875,592.5648558641869
2025-04-14,582.9219360351562,328.43610361081966,582.9020918782552,596.4606809145771
2025-04-15,579.4764404296875,328.43610361081966,579.0173795572916,585.1527684185811
2025-04-16,580.9161376953125,328.43610361081966,559.9316408284506,579.604181168331
2025-04-17,450.9090576171875,328.43610361081966,494.4773952229818,581.5622515144264
2025-04-21,422.3319396972656,328.43610361081966,428.45625966389974,444.90145023268536
2025-04-22,424.16888427734375,328.43610361081966,424.1230994669596,415.6386102733325
2025-04-23,424.9433898925781,328.43610361081966,424.22158579508465,421.1381949233944
2025-04-24,421.2595520019531,328.43610361081966,421.51078135172526,421.31995543042666
2025-04-25,415.6891174316406,328.43610361081966,417.93080861409504,418.83842707154673
2025-04-28,417.0395202636719,328.43610361081966,415.4372353108724,413.3872934139116
2025-04-29,406.3454284667969,328.43610361081966,408.3526950073242,414.57756166412935
2025-04-30,408.5398559570313,328.43610361081966,407.1747563680013,405.89006235367117
2025-05-01,397.8556823730469,328.43610361081966,399.9334290568034,406.9208637209123
2025-05-02,397.10107421875,328.43610361081966,397.4800064086914,396.6031003184451
2025-05-05,401.9565734863281,328.43610361081966,398.8417581176758,395.91028074162165
2025-05-06,391.7291870117188,328.43610361081966,391.8622737630208,400.4990938564147
2025-05-07,388.3034973144531,328.43610361081966,387.3967036946615,392.0514250741647
2025-05-08,382.8323364257813,328.43610361081966,380.71894205729166,386.997521324859
2025-05-09,377.95697021484375,328.43610361081966,376.3507032267253,382.06688092439754
2025-05-12,376.0802612304688,328.43610361081966,371.29087829589844,376.9332761915215
2025-05-13,309.1851501464844,328.43610361081966,336.0915469360352,374.423162950817
2025-05-14,305.83892822265625,328.43610361081966,304.1743840535482,306.6197814627933
2025-05-15,272.4161682128906,328.43610361081966,283.9930161539714,302.36620221255754
2025-05-16,289.8523864746094,328.43610361081966,288.3285573832194,268.6716751088686
2025-05-19,313.6633605957031,328.43610361081966,303.3052843729655,287.6672241602466
2025-05-20,319.313232421875,328.43610361081966,313.9951369222005,312.3741401474801
2025-05-21,300.8443603515625,328.43610361081966,308.30428609212237,320.52896394608223
2025-05-22,294.578857421875,328.43610361081966,296.27810017903647,299.48329515083907
2025-05-23,293.4866027832031,328.43610361081966,295.0711847941081,293.7336186920497
2025-05-27,292.92059326171875,328.43610361081966,294.4608352661133,292.58569399643744
2025-05-28,296.0086669921875,328.43610361081966,293.7893374633789,291.4191090595259
2025-05-29,296.0682678222656,328.43610361081966,296.6981131998698,296.94108366965145
2025-05-30,299.7818908691406,328.43610361081966,298.4507298787435,295.3893278325061
2025-06-02,302.57208251953125,328.43610361081966,302.05359751383463,299.93148030862505
2025-06-03,299.0967712402344,328.43610361081966,301.46536916097006,302.60653399167524
2025-06-04,298.2626953125,328.43610361081966,298.52654561360674,298.15784393873685
2025-06-05,293.7546691894531,328.43610361081966,296.5565242513021,299.42850613927027
2025-06-06,301.0826721191406,328.43610361081966,298.73337290445966,293.03051253601177
2025-06-09,301.0528869628906,328.43610361081966,301.5245826212565,301.372879178705
2025-06-10,301.6486511230469,328.43610361081966,301.73186767578125,301.056809470773
