Date,Actual,ARIMA,RF,Prophet
2025-10-03,360.20001220703125,289.52994583131914,309.1417175292969,285.45048310799274
2025-10-06,358.7699890136719,289.52027172740003,310.3368266805013,283.88458979457033
2025-10-07,363.6600036621094,289.52900059518083,310.3440835571289,284.8036136605904
2025-10-08,369.9200134277344,289.52112452274304,310.1681731160482,284.4512047266995
2025-10-09,367.6900024414063,289.5282311164732,310.20042388916016,284.90630244067734
2025-10-10,354.5,289.5218188247018,310.27197723388673,285.4504748713586
2025-10-13,358.6600036621094,289.5276046466227,310.75424041748045,283.884583205263
2025-10-14,359.92999267578125,289.5223840895267,310.5410652669271,284.80360838914453
2025-10-15,361.1499938964844,289.52709460719745,309.43854665120443,284.4512005095428
2025-10-16,356.6700134277344,289.522844298979,310.09595865885416,284.906299066952
2025-10-17,356.6000061035156,289.5266793594154,310.16324208577475,285.45047217237834
2025-10-20,364.4800109863281,289.5232189777685,310.48600911458334,283.8845810460788
2025-10-21,365.3699951171875,289.5263411571046,310.10526153564456,284.8036066617972
2025-10-22,361.489990234375,289.5235241227968,309.76531962076825,284.4511991276649
2025-10-23,360.4500122070313,289.5260658353115,310.1023463948568,284.9062979614497
2025-10-24,362.5,289.5237725361174,310.1455694580078,285.4504712879765
2025-10-27,365.9800109863281,289.52584170057384,310.7790081787109,283.8845803385573
2025-10-28,367.8399963378906,289.5239747625065,310.89348968505857,284.80360609577997
2025-10-29,355.260009765625,289.52565925725327,310.2787810262044,284.4511986748511
2025-10-30,344.75,289.5241393768665,310.08058736165367,284.9062975991987
2025-10-31,341.5599975585937,289.52551072954924,307.51923278808596,285.45047099817566
2025-11-03,333.7900085449219,289.5242733899554,307.13255503336586,283.88458010671667
2025-11-04,330.8299865722656,289.5253898126596,307.7345960489909,284.80360591030745
2025-11-05,327.739990234375,289.5243824904505,307.0052631632487,284.45119852647315
2025-11-06,321.5599975585937,289.52529137382334,306.9307326253255,284.9062974804963
2025-11-07,324.2099914550781,289.5244713095202,306.99449279785154,285.4504709032137
2025-11-10,321.5799865722656,289.5252112421041,307.7037649536133,283.88458003074714
2025-11-11,327.45001220703125,289.52454361125297,307.9427025349935,284.80360584953183
2025-11-12,339.0599975585937,289.5251460029615,307.3006600952148,284.45119847785264
2025-11-13,332.5199890136719,289.524602475397,307.25908233642576,284.90629744159986
2025-11-14,321.8599853515625,289.52509288557525,307.2951193237305,285.4504708720966
2025-11-17,320.5199890136719,289.5246504017743,307.7923891194661,283.8845800058534
2025-11-18,313.5799865722656,289.52504964290506,307.9330388387044,284.80360582961686
2025-11-19,309.0899963378906,289.5246894184626,307.48720509847004,284.4511984619206
2025-11-20,311.5400085449219,289.52501443919044,306.0945546468099,284.9062974288543
2025-11-21,319.9700012207031,289.52472117903005,307.85929819742836,285.45047086190016
2025-11-24,319.04998779296875,289.5249857822209,307.1200200398763,283.8845799976963
2025-11-25,326.2799987792969,289.52474703459814,307.2573517862956,284.8036058230912
2025-11-26,329.7099914550781,289.52496245311664,306.9018791707357,284.45119845670007
2025-11-28,329.7699890136719,289.52476808411063,307.3330669148763,284.9062974246778
2025-12-01,323.2099914550781,289.5249434604467,307.8008408610026,285.45047085855896
2025-12-02,324.5400085449219,289.5247852192534,308.00663075764976,283.88457999502333
2025-12-03,339.7099914550781,289.52492799949283,307.44672017415365,284.8036058209528
