Date,Actual,ARIMA,RF,Prophet
2024-03-11,66.82460021972656,69.38758504433196,261.2900085449219,75.530935699809
2024-03-12,72.13067626953125,64.48301808459802,261.2900085449219,76.32099098910209
2024-03-13,73.17792510986328,68.18575523827195,261.2900085449219,77.93816816705993
2024-03-14,73.72649383544922,73.57608701223508,261.2900085449219,77.67424872572305
2024-03-15,73.96587371826172,74.177462850456,261.2900085449219,77.69512280072324
2024-03-18,76.96402740478516,74.14137438040119,261.2900085449219,78.10173473243526
2024-03-19,76.88419342041016,77.43985534651759,261.2900085449219,78.78903633041068
2024-03-20,77.66239929199219,76.88842363012694,261.2900085449219,80.24654940772768
2024-03-21,81.92267608642578,77.504375907364,261.2900085449219,79.76698495366973
2024-03-22,82.31178283691406,83.42911350424325,261.2900085449219,79.51913730939562
2024-03-25,81.7630386352539,82.38239410736811,261.2900085449219,78.85808349794169
2024-03-26,82.48140716552734,82.280872826777,261.2900085449219,79.12953619191012
2024-03-27,80.82518005371094,81.7883260383978,261.2900085449219,80.15815956563753
2024-03-28,81.48367309570312,82.03440785820521,261.2900085449219,79.24825021366671
2024-04-01,80.2165756225586,81.03150565308236,261.2900085449219,76.84552034882039
2024-04-02,80.58573913574219,81.25349237969172,261.2900085449219,76.85869115144953
2024-04-03,85.15528106689453,80.38744444369098,261.2900085449219,77.69563949067731
2024-04-04,80.50591278076172,85.88897919523293,261.2900085449219,76.6686834623277
2024-04-05,85.14530181884766,85.15458395678237,261.2900085449219,75.96503222835702
2024-04-08,83.9580307006836,80.50596877078969,261.2900085449219,74.64143808054548
2024-04-09,81.61338806152344,84.52808157901964,261.2900085449219,74.96603139377902
2024-04-10,84.57659912109375,79.72347886129084,261.2900085449219,76.196676463362
2024-04-11,86.14302825927734,81.69279451988638,261.2900085449219,75.63970284438314
2024-04-12,83.69861602783203,87.43747027170977,261.2900085449219,75.47444870032261
2024-04-15,80.48595428466797,85.91946214250463,261.2900085449219,76.07393669829767
2024-04-16,82.17210388183594,77.38965315696578,261.2900085449219,77.1018550869143
2024-04-17,81.69319152832031,80.7843742713292,261.2900085449219,79.044799391237
2024-04-18,80.82518005371094,81.94489925594621,261.2900085449219,79.19527977190972
2024-04-19,74.8388671875,80.09089051183308,261.2900085449219,79.71894706901058
2024-04-22,75.89645385742188,73.13894048041887,261.2900085449219,82.14600215664366
2024-04-23,78.9893798828125,75.5336949361074,261.2900085449219,83.66576964915792
2024-04-24,84.37705993652344,80.88325237012411,261.2900085449219,86.02652586906075
2024-04-25,90.14388275146484,89.0297229550175,261.2900085449219,86.51405555820843
2024-04-26,93.2767105102539,95.89739752406294,261.2900085449219,87.28914962136028
2024-04-29,94.58372497558594,95.90504287673468,261.2900085449219,89.93737338947844
2024-04-30,92.78782653808594,95.51271070606447,261.2900085449219,91.3563652181232
2024-05-01,88.31804656982422,94.4967240622072,261.2900085449219,93.53525597469525
2024-05-02,91.95972442626952,85.22565756759177,261.2900085449219,93.76596450390916
2024-05-03,92.79781341552734,88.3931672469217,261.2900085449219,94.21676885113476
2024-05-06,97.03811645507812,93.16434581629721,261.2900085449219,95.57732834944618
2024-05-07,94.69346618652344,98.65149064077562,261.2900085449219,96.495331370425
2024-05-08,97.4571533203125,96.67919758286061,261.2900085449219,98.15452953504409
2024-05-09,97.71656036376952,94.73040865819154,261.2900085449219,97.85692684713318
2024-05-10,95.1823501586914,97.76489104857464,261.2900085449219,97.7803746022884
2024-05-13,94.58372497558594,95.69566743190096,261.2900085449219,97.64804197100884
2024-05-14,98.50475311279295,94.31595224263714,261.2900085449219,98.12063930601157
2024-05-15,104.36136627197266,97.3345800376726,261.2900085449219,99.36870428548963
2024-05-16,97.06804656982422,109.77633162622577,261.2900085449219,98.69714246690266
2024-05-17,96.58912658691406,104.1893007712888,261.2900085449219,98.28536403345538
2024-05-20,99.09341430664062,96.5268535922637,261.2900085449219,97.37645758801278
2024-05-21,98.90384674072266,98.16928749638377,261.2900085449219,97.65993694648893
2024-05-22,99.9015655517578,98.93233949495227,261.2900085449219,98.7482001176621
2024-05-23,101.009033203125,99.5356293051975,261.2900085449219,97.94185771985187
2024-05-24,105.9277801513672,102.1104994280678,261.2900085449219,97.41566544173251
2024-05-28,104.92008209228516,108.03630799803997,261.2900085449219,96.4421710108319
2024-05-29,102.97454071044922,105.31596113467243,261.2900085449219,97.44975781882007
2024-05-30,102.0466537475586,101.38548404208501,261.2900085449219,96.55877098439042
2024-05-31,97.84626007080078,101.32561864299998,261.2900085449219,95.94203194206477
2024-06-03,95.8907241821289,96.07707447449333,261.2900085449219,94.45148896678576
2024-06-04,91.8799057006836,94.39435983312039,261.2900085449219,94.53985670872285
2024-06-05,96.8585205078125,88.72011388731607,261.2900085449219,95.42947026802918
2024-06-06,87.79923248291016,91.99398505622705,261.2900085449219,94.42125297214884
2024-06-07,87.4799575805664,95.44649606925643,261.2900085449219,93.69162491672304
2024-06-10,91.09171295166016,87.45775563390931,261.2900085449219,91.92903160616868
2024-06-11,89.09627532958984,90.45803265774377,261.2900085449219,91.9627163401336
2024-06-12,89.96427154541016,90.78548991146897,261.2900085449219,92.82203391008301
2024-06-13,95.0925521850586,89.32924780224808,261.2900085449219,91.81105766346872
2024-06-14,91.27129364013672,96.78053616548985,261.2900085449219,91.10867621598095
2024-06-17,89.37012481689453,94.9329356265408,261.2900085449219,89.61968041401039
2024-06-18,95.14849853515624,87.85380966931216,261.2900085449219,89.80756365832758
2024-06-20,90.30824279785156,91.71710194455608,261.2900085449219,90.04619745210049
2024-06-21,90.43798065185548,95.07352628300018,261.2900085449219,89.5721788132818
2024-06-24,88.96094512939453,90.43096814519104,261.2900085449219,88.83704339183011
2024-06-25,91.53575897216795,89.21840977189973,261.2900085449219,89.27772651081811
2024-06-26,86.8352279663086,89.31308369544846,261.2900085449219,90.56168615868602
2024-06-27,86.70548248291016,90.79623764131358,261.2900085449219,89.98260798655957
2024-06-28,86.39610290527344,86.69838083713144,261.2900085449219,89.70828757461568
2024-07-01,86.48593139648438,86.1754200630384,261.2900085449219,89.36566202431862
2024-07-02,87.82323455810547,86.43781687732415,261.2900085449219,89.85256771282462
2024-07-03,93.23233795166016,88.00209149191093,261.2900085449219,91.13515325986799
2024-07-05,91.59564971923828,95.75335932267257,261.2900085449219,90.15472526512349
2024-07-08,92.14454650878906,92.50264494973737,261.2900085449219,89.27347636422499
2024-07-09,92.5736846923828,91.81357083230748,261.2900085449219,89.50216844106424
2024-07-10,93.91098022460938,92.99015661903007,261.2900085449219,90.49647097168454
2024-07-11,92.67346954345705,94.68914628242324,261.2900085449219,89.55566742253546
2024-07-12,89.48988342285156,93.90726831208913,261.2900085449219,88.85513794590241
2024-07-15,87.71345520019531,87.33983567957381,261.2900085449219,86.94813472632502
2024-07-16,89.53977966308594,86.20171461373589,261.2900085449219,86.85848450396047
2024-07-17,81.61571502685547,87.71415583202453,261.2900085449219,87.55906010370711
2024-07-18,82.39415740966797,85.08318261386655,261.2900085449219,86.35584623841821
2024-07-19,85.13863372802734,82.24216810402027,261.2900085449219,85.42995719318492
2024-07-22,87.67353820800781,86.57970576034197,261.2900085449219,83.10840009816927
2024-07-23,90.81721496582033,90.20046732644705,261.2900085449219,82.97390300805982
2024-07-24,78.43212890625,93.88945625056829,261.2900085449219,83.6756839487189
2024-07-25,76.32637786865234,84.33709888561893,261.2900085449219,82.51711817857827
2024-07-26,76.96509552001953,75.63234790197166,261.2900085449219,81.67528959456948
2024-07-29,77.84332275390625,76.61022040624529,261.2900085449219,79.78339940592497
2024-07-30,72.88330841064453,78.67882897637796,261.2900085449219,79.82663891402575
2024-07-31,78.54191589355469,74.58609792607264,261.2900085449219,81.17413579421154
2024-08-01,73.85136413574219,72.93207826527168,261.2900085449219,80.65558277431595
2024-08-02,69.32047271728516,78.4605471596241,261.2900085449219,80.43919905035716
2024-08-05,67.59395599365234,64.79229651687378,261.2900085449219,80.25428412320227
2024-08-06,69.13085174560547,66.44515860544627,261.2900085449219,80.78683477052917
2024-08-07,67.08497619628906,67.60429967313802,261.2900085449219,82.11030207814099
2024-08-08,70.91726684570312,69.04990746128051,261.2900085449219,81.51603814870954
2024-08-09,71.31645965576172,67.73296439923253,261.2900085449219,81.17078818435004
2024-08-12,72.79348754882812,71.39882777137399,261.2900085449219,80.29148161505178
2024-08-13,76.08686065673828,73.53756388727128,261.2900085449219,80.50231873049565
2024-08-14,79.99898529052734,78.5463007221164,261.2900085449219,81.46920497271911
2024-08-15,82.79336547851562,83.85383857294767,261.2900085449219,80.49181801384461
2024-08-16,79.26046752929688,85.43670150227958,261.2900085449219,79.74640570509338
2024-08-19,78.72154998779297,82.69839646704584,261.2900085449219,77.67170508899964
2024-08-20,76.35633087158203,78.56099608452864,261.2900085449219,77.5236230897869
2024-08-21,77.83334350585938,75.33174321872092,261.2900085449219,78.17023516421922
2024-08-22,76.62577056884766,76.50617265419977,261.2900085449219,76.92184677025591
2024-08-23,78.39222717285156,77.809259055415,261.2900085449219,75.96444089318302
2024-08-26,77.9031982421875,76.74627217177712,261.2900085449219,73.91779593231549
2024-08-27,80.04888153076172,78.15465186831159,261.2900085449219,73.94132945529584
2024-08-28,80.35826873779297,79.1190735092406,261.2900085449219,74.84520847102347
2024-08-29,79.75946044921875,80.44571861487303,261.2900085449219,73.93949878115276
2024-08-30,82.86321258544922,80.24788469418284,261.2900085449219,73.40793181041751
2024-09-03,75.0489501953125,81.70847040809977,261.2900085449219,73.49926217146854
2024-09-04,74.90921783447266,80.40996694888743,261.2900085449219,75.0693017788395
2024-09-05,74.9990463256836,74.90431159166005,261.2900085449219,74.86317586680948
2024-09-06,71.6258316040039,74.91733983881066,261.2900085449219,75.05227514545442
2024-09-09,74.33039855957031,71.8053847738394,261.2900085449219,76.66035045272835
2024-09-10,75.31841278076172,71.69051404790345,261.2900085449219,77.98396218702592
2024-09-11,82.22450256347656,75.95535722226475,261.2900085449219,80.19327565735277
2024-09-12,86.58573150634766,84.16147410960146,261.2900085449219,80.57697174540577
2024-09-13,85.58773803710938,90.5236861676349,261.2900085449219,81.29813525647762
2024-09-16,86.81526947021484,86.02150489496371,261.2900085449219,84.09831915764488
2024-09-17,87.13970947265625,85.61358133642622,261.2900085449219,85.67475217082199
2024-09-18,87.50907135009766,87.30002889855547,261.2900085449219,88.06450129759239
2024-09-19,91.90149688720705,87.87536696098765,261.2900085449219,88.55900279300941
2024-09-20,94.37722778320312,92.63513509353535,261.2900085449219,89.37921799564096
2024-09-23,95.90459442138672,96.49530064561144,261.2900085449219,92.15262368606312
2024-09-24,97.22232055664062,97.26964446090966,261.2900085449219,93.64008912178546
2024-09-25,100.5665512084961,98.5258159555084,261.2900085449219,95.91663034808818
2024-09-26,100.44676971435548,102.84792769175182,261.2900085449219,96.28357996712165
2024-09-27,98.24057006835938,100.45530025945862,261.2900085449219,96.91823850745705
2024-09-30,99.3187026977539,98.00173017553932,261.2900085449219,99.19543140283487
2024-10-01,97.45191955566406,98.4680697594266,261.2900085449219,100.56201555904785
2024-10-02,102.10389709472656,99.06885016234865,261.2900085449219,102.7487812323779
2024-10-03,102.51319885253906,98.8879247381646,261.2900085449219,103.05998403314126
2024-10-04,105.01887512207033,102.58484694543695,261.2900085449219,103.67410058740573
2024-10-07,106.5462417602539,105.81626665157984,261.2900085449219,106.08605787535699
2024-10-08,106.6360855102539,107.90387320793704,261.2900085449219,107.54962332425674
2024-10-09,107.93384552001952,106.64663258022294,261.2900085449219,109.8489351741659
2024-10-10,107.28496551513672,108.11269559919143,261.2900085449219,110.28013440901931
2024-10-11,111.64743041992188,107.80405482451864,261.2900085449219,111.01272239384731
2024-10-14,112.21646118164062,110.37752994545299,261.2900085449219,113.67482953086966
2024-10-15,107.28496551513672,112.36267416644809,261.2900085449219,115.15487078623036
2024-10-16,111.4977035522461,108.40769451872421,261.2900085449219,117.46528431869473
2024-10-17,114.08323669433594,107.33669786141408,261.2900085449219,117.85221074418116
2024-10-18,112.05673217773438,116.38865402977306,261.2900085449219,118.47923134139968
2024-10-21,111.9169692993164,114.02454553933623,261.2900085449219,120.42332895824596
2024-10-22,112.27635955810548,111.89781235007565,261.2900085449219,121.52878849630612
2024-10-23,108.17343139648438,112.0335337231719,261.2900085449219,123.35872413943248
2024-10-24,109.84056091308594,108.88660173807153,261.2900085449219,123.20772566606324
2024-10-25,111.97686004638672,108.67754675441876,261.2900085449219,123.24708553791073
2024-10-28,113.41439056396484,114.0491248585757,261.2900085449219,123.23236180455356
2024-10-29,113.63401794433594,114.7460661617414,261.2900085449219,123.66047756529979
2024-10-30,112.2563934326172,113.69962820254958,261.2900085449219,124.82353047798436
2024-10-31,109.1018295288086,112.68471693033453,261.2900085449219,124.03027367310376
2024-11-01,106.71595001220705,106.78796266953843,261.2900085449219,123.46598623277355
2024-11-04,106.02713012695312,104.42019058820291,261.2900085449219,122.00074080973853
2024-11-05,112.24639892578124,105.66008390858543,261.2900085449219,122.10201413254008
2024-11-06,120.22264862060548,110.8850232148415,261.2900085449219,123.0304121035218
2024-11-07,121.95965576171876,127.95824647352639,261.2900085449219,122.09974871797876
2024-11-08,125.5334930419922,122.68300447482515,261.2900085449219,121.49789176175918
2024-11-11,126.5816879272461,128.34379099913164,261.2900085449219,120.50549009301658
2024-11-12,123.5968246459961,127.14808286978783,261.2900085449219,120.94186881576196
2024-11-13,124.31558990478516,125.46289377136377,261.2900085449219,122.27897280345869
2024-11-14,120.82160949707033,123.98824375822207,261.2900085449219,121.81813539333668
2024-11-15,120.6618881225586,122.20054576063612,261.2900085449219,121.73286418613479
2024-11-18,122.80818939208984,120.64738329442615,261.2900085449219,122.40672713310273
2024-11-19,140.6973419189453,122.49047196086205,261.2900085449219,123.37884154263452
2024-11-20,137.30319213867188,144.93371929461645,261.2900085449219,125.21227891208446
2024-11-21,141.24639892578125,138.54070118383777,261.2900085449219,125.19146408716016
2024-11-22,139.90869140625,137.34710609143536,261.2900085449219,125.47420987156754
2024-11-25,131.8026885986328,140.72233609657803,261.2900085449219,126.69040663466532
2024-11-26,131.51319885253906,129.19931793588182,261.2900085449219,127.62452805865705
2024-11-27,126.72145080566406,131.49287106204505,261.2900085449219,129.301703521834
2024-11-29,127.38029479980467,126.14473688839308,261.2900085449219,128.89639076745138
2024-12-02,126.8312530517578,127.20213337952197,261.2900085449219,128.30791441208106
2024-12-03,127.97762298583984,127.37130657543977,261.2900085449219,128.469118823999
2024-12-04,130.6937713623047,127.08440608951155,261.2900085449219,129.31324811656953
2024-12-05,134.3884735107422,132.63996910319503,261.2900085449219,128.14241105178482
2024-12-06,133.65953063964844,137.91494758392304,261.2900085449219,127.13677214828733
2024-12-09,125.99044036865234,133.93611678026437,261.2900085449219,123.93997730077346
2024-12-10,121.5268096923828,124.54622799118239,261.2900085449219,123.32949504077293
2024-12-11,125.6609115600586,117.64591876785761,261.2900085449219,123.48446954025114
2024-12-12,124.862060546875,121.53893648757682,261.2900085449219,121.72509151711022
2024-12-13,125.60100555419922,125.1593711650478,261.2900085449219,120.24753747269379
2024-12-16,125.79074096679688,124.86429803082784,261.2900085449219,116.45565400571611
2024-12-17,120.51824951171876,125.88215838437824,261.2900085449219,115.94549125903319
2024-12-18,113.95759582519533,120.89700489242655,261.2900085449219,116.35441696438781
2024-12-19,115.27572631835938,107.55062350893245,261.2900085449219,115.00005261436583
2024-12-20,119.86917877197266,114.76587669449617,261.2900085449219,114.07261978100291
2024-12-23,117.57243347167967,122.30522312657203,261.2900085449219,112.69505207323073
2024-12-24,118.5710220336914,119.4096804724358,261.2900085449219,113.194979967828
2024-12-26,118.71082305908205,117.84067616593782,261.2900085449219,114.46636185023084
2024-12-27,114.94619750976562,118.74923108296896,261.2900085449219,114.70359892761735
2024-12-30,115.99468994140624,115.22534025303602,261.2900085449219,116.78471757137811
2024-12-31,113.44832611083984,115.45244964124981,261.2900085449219,118.35617866887536
2025-01-02,118.13165283203124,115.24119868973978,261.2900085449219,121.53773216210493
2025-01-03,125.4911651611328,114.20079442874199,261.2900085449219,122.58391278513163
2025-01-06,133.88919067382812,132.15816275298494,261.2900085449219,121.85984133367056
2025-01-07,130.45407104492188,142.21458439108915,261.2900085449219,122.24536547563453
2025-01-08,129.08604431152344,132.86051093089975,261.2900085449219,123.42470970300936
2025-01-10,128.74652099609375,128.14574306855138,261.2900085449219,122.18443063578881
2025-01-13,123.83352661132812,128.58780390793436,261.2900085449219,120.78474741122359
2025-01-14,128.76649475097656,123.1578994774192,261.2900085449219,120.8036659514243
2025-01-15,131.81214904785156,123.8335792966442,261.2900085449219,121.5728904324308
2025-01-16,132.40130615234375,134.53511416275478,261.2900085449219,120.39547922503874
2025-01-17,135.68663024902344,132.62119368905903,261.2900085449219,119.45157327504234
2025-01-21,142.92630004882812,136.82839374734704,261.2900085449219,116.5311106610454
2025-01-22,148.3785400390625,148.3755810013172,261.2900085449219,117.04482860257212
2025-01-23,153.2715606689453,153.61874936104127,261.2900085449219,115.68473822130154
2025-01-24,146.1117706298828,158.1360731228956,261.2900085449219,114.63739183118184
2025-01-27,102.45399475097656,152.78228357425124,261.2900085449219,112.20720633293392
2025-01-28,106.39837646484376,88.53656857738076,261.2900085449219,112.13168723321613
2025-01-29,110.30280303955078,105.66861718493819,261.2900085449219,112.94255578767255
2025-01-30,114.4369125366211,114.20702928952343,261.2900085449219,111.94318922302577
2025-01-31,116.85346221923828,118.56427798623486,261.2900085449219,111.30970667095127
2025-02-03,112.43975067138672,118.95919461181612,261.2900085449219,109.79932647366653
2025-02-04,111.09168243408205,116.1580909371755,261.2900085449219,110.04944148165599
2025-02-05,118.87059783935548,110.33879454425482,261.2900085449219,111.17204571377562
2025-02-06,119.38985443115234,116.2521810560838,261.2900085449219,110.45698702833519
2025-02-07,121.20726013183594,119.4592999699783,261.2900085449219,110.06775462624586
2025-02-10,125.5810317993164,122.16746300268252,261.2900085449219,109.46000396141736
2025-02-11,123.07460021972656,128.68092690388977,261.2900085449219,109.86930307068778
2025-02-12,111.0816879272461,125.23702125332822,261.2900085449219,111.07219784550065
2025-02-13,109.1244888305664,106.28096617676873,261.2900085449219,110.35704123857431
2025-02-14,107.896240234375,108.50460554974758,261.2900085449219,109.8880933423345
2025-02-18,109.80352020263672,106.79023891121761,261.2900085449219,108.66427720123932
2025-02-19,107.68653106689452,108.06711071255073,261.2900085449219,109.47266145368584
2025-02-20,104.68081665039062,109.79205782408289,261.2900085449219,108.32808339650296
2025-02-21,95.85340118408205,101.85075180067082,261.2900085449219,107.40658225689378
2025-02-24,90.89047241210938,90.46748351214754,261.2900085449219,104.74632111351359
2025-02-25,91.76922607421876,86.65057411822565,261.2900085449219,104.38121611639508
2025-02-26,98.46967315673828,91.46717702968809,261.2900085449219,104.7974256629284
2025-02-27,92.27849578857422,100.19803717663031,261.2900085449219,103.30293810641783
2025-02-28,95.0345687866211,98.45038181355297,261.2900085449219,102.08077197173026
2025-03-03,85.28845977783203,92.98630456011746,261.2900085449219,98.85633924603
2025-03-04,86.26705932617188,90.39124553609763,261.2900085449219,98.42009971698981
2025-03-05,87.76493072509766,86.07169337354262,261.2900085449219,98.82084789707586
2025-03-06,81.92325592041016,89.13664843244283,261.2900085449219,97.36207682619006
2025-03-07,84.91898345947266,84.73375804560727,261.2900085449219,96.22063319514336
2025-03-10,77.90896606445312,82.4860394055455,261.2900085449219,93.42637996604229
2025-03-11,83.00171661376953,82.97471980684003,261.2900085449219,93.16407520863326
2025-03-12,85.25849151611328,78.15828176584436,261.2900085449219,93.73669169892283
2025-03-13,82.97175598144531,86.93051024475083,261.2900085449219,92.43727228190767
2025-03-14,87.32554626464844,85.25826211009768,261.2900085449219,91.43266278099405
2025-03-17,88.95323944091797,83.74084899468711,261.2900085449219,88.82726607465347
2025-03-18,84.57560729980469,90.0212412696548,261.2900085449219,88.53164511575639
2025-03-19,89.08110046386719,87.43538269864251,261.2900085449219,89.01564824106389
2025-03-20,88.99120330810547,84.5774741937889,261.2900085449219,87.57078284016805
2025-03-21,88.54164123535156,88.99475377066204,261.2900085449219,86.36432781033294
2025-03-24,93.59660339355467,88.3687585516758,261.2900085449219,82.84870056858276
2025-03-25,91.48870086669922,92.70440085708763,261.2900085449219,82.16853017681663
2025-03-26,81.53863525390625,92.98603411734047,261.2900085449219,82.89291426515683
2025-03-27,76.2439193725586,77.50508158281923,261.2900085449219,81.67261009223353
2025-03-28,74.17597198486328,71.85289935792488,261.2900085449219,80.6863043633305
2025-03-31,72.12801361083984,72.77463751529973,261.2900085449219,77.92549301804759
2025-04-01,75.19496154785156,70.08017612576599,261.2900085449219,77.56850607509664
2025-04-02,77.03312683105469,72.36214852712003,261.2900085449219,78.01938652013712
2025-04-03,67.40274047851562,78.65423305218165,261.2900085449219,76.58994225055163
2025-04-04,59.350772857666016,70.94883933194454,261.2900085449219,75.46726982355224
2025-04-07,63.75637435913086,51.42610424107486,261.2900085449219,72.79231270544048
2025-04-08,62.83729553222656,60.04589120074458,261.2900085449219,72.63857785521245
2025-04-09,72.74740600585938,63.20459082853921,261.2900085449219,73.37961145992375
2025-04-10,67.66248321533203,70.92446750371813,261.2900085449219,72.32377972467259
2025-04-11,69.54061126708984,71.79280272217815,261.2900085449219,71.65268558198795
2025-04-14,71.49864959716797,68.31956843689807,261.2900085449219,70.71760659076372
2025-04-15,72.63751220703125,73.45498874961741,261.2900085449219,71.23689572249958
2025-04-16,71.57856750488281,73.62743954557327,261.2900085449219,72.67686853950376
2025-04-17,73.13701629638672,72.6347155148889,261.2900085449219,72.33238575713085
2025-04-21,67.50263977050781,71.68809453914105,261.2900085449219,73.42243343311044
2025-04-22,71.74840545654297,70.39766946202975,261.2900085449219,75.43073353966336
2025-04-23,77.9222412109375,67.66711474901958,261.2900085449219,78.29651002009213
2025-04-24,83.79637908935547,83.68733147673277,261.2900085449219,79.30575260663477
2025-04-25,86.86331176757812,89.66325274740709,261.2900085449219,80.61909128575516
2025-04-28,86.06411743164062,89.380008331432,261.2900085449219,84.9745031098371
2025-04-29,86.10408020019531,86.45402547695599,261.2900085449219,86.98962187512348
2025-04-30,85.29487609863281,86.10008990872072,261.2900085449219,89.77567478234586
2025-05-01,92.4577407836914,85.37459045213954,261.2900085449219,90.62280695777255
2025-05-02,94.90528869628906,90.85929919289906,261.2900085449219,91.69741047780683
2025-05-05,94.73546600341795,96.40365093330453,261.2900085449219,94.95419868939176
2025-05-06,93.38681030273438,94.75888245809303,261.2900085449219,96.50625767812889
2025-05-07,95.42477416992188,93.05245952448279,261.2900085449219,98.79760960342114
2025-05-08,95.6445541381836,93.54895556080805,261.2900085449219,99.12876507646959
2025-05-09,93.96622467041016,95.69145213706139,261.2900085449219,99.6762904107395
2025-05-12,100.94927215576172,94.39833509093803,261.2900085449219,101.3788321288819
2025-05-13,105.47473907470705,97.77519854077599,261.2900085449219,102.44877539347974
2025-05-14,109.37085723876952,109.60556829764616,261.2900085449219,104.28676531860657
2025-05-15,105.27494049072266,113.2237022947199,261.2900085449219,104.19789456303103
2025-05-16,105.93428802490234,109.36574164978673,261.2900085449219,104.42382763766211
2025-05-19,106.2939224243164,105.72714017008383,261.2900085449219,105.39348367870551
2025-05-20,106.28394317626952,106.59627177016826,261.2900085449219,106.29436226161096
2025-05-21,103.5067138671875,106.28449648672918,261.2900085449219,107.99715442325883
2025-05-22,104.09611511230467,103.48674703983083,261.2900085449219,107.80339533917562
2025-05-23,104.03618621826172,103.85660532482294,261.2900085449219,107.88871841810501
2025-05-27,109.68054962158205,104.04824696507266,261.2900085449219,109.36470107585325
2025-05-28,109.11111450195312,109.56062668325838,261.2900085449219,110.98781917743969
2025-05-29,108.36186981201172,109.22453834080116,261.2900085449219,110.71397571601456
2025-05-30,107.8224105834961,107.63997779105925,261.2900085449219,110.71586104582019
2025-06-02,109.12110900878906,107.310807358716,261.2900085449219,111.08635201738697
2025-06-03,112.2280044555664,108.20095782493355,261.2900085449219,111.79486592409226
2025-06-04,112.73749542236328,114.43916590746747,261.2900085449219,113.30331702513512
2025-06-05,112.10812377929688,112.90035538083744,261.2900085449219,112.9118175800283
