Date,Actual,ARIMA,RF,Prophet
2025-12-03,178.8800048828125,-1173013.0762263678,175.66444396972656,176.75262268383378
2025-12-04,182.4965667724609,7282954.534663106,175.66444396972656,177.55549700787145
2025-12-05,188.9750213623047,-45208822.95854639,175.66444396972656,177.37963820059986
2025-12-08,185.5658416748047,280642319.2393338,175.66444396972656,177.44061011116074
2025-12-09,178.33755493164062,-1742130997.6939476,175.66444396972656,177.43285935412257
2025-12-10,181.77674865722656,10814559349.005985,175.66444396972656,176.98549083247215
2025-12-11,178.61749267578125,-67133113355.09656,175.66444396972656,177.78720081576665
2025-12-12,161.23162841796875,416739588147.2308,175.66444396972656,177.61018348945555
2025-12-15,161.70152282714844,-2586977946152.3853,175.66444396972656,177.67000267357216
2025-12-16,160.6217803955078,16059081229838.494,175.66444396972656,177.66110495372195
2025-12-17,149.7943572998047,-99689326809342.17,175.66444396972656,177.21259520407352
2025-12-18,154.35325622558594,618837512409095.1,175.66444396972656,178.01316966551
2025-12-19,159.781982421875,-3841533281653815.0,175.66444396972656,177.8350224949502
2025-12-22,166.21044921875,2.384693503244517e+16,175.66444396972656,177.89371748403934
2025-12-23,166.22042846679688,-1.4803368049874208e+17,175.66444396972656,177.88370119013678
2025-12-24,166.83029174804688,9.189428550121272e+17,175.66444396972656,177.43407845930628
2025-12-26,167.54013061523438,-5.704485411244057e+18,175.66444396972656,178.2335455044666
2025-12-29,165.58058166503906,3.541150968159695e+19,175.66444396972656,178.05429645471202
2025-12-30,164.30088806152344,-2.198226356154994e+20,175.66444396972656,178.11189507400235
2025-12-31,161.97145080566406,1.3645843276220764e+21,175.66444396972656,178.10078789214998
2026-01-02,175.56822204589844,-8.470876449906874e+21,175.66444396972656,177.6500797278094
2026-01-05,173.90859985351562,5.2584326506686764e+22,175.66444396972656,178.4484667666272
2026-01-06,174.9083709716797,-3.264256550681056e+23,175.66444396972656,178.26814311056182
2026-01-07,171.49917602539062,2.0263396978773178e+24,175.66444396972656,178.3246724965729
2026-01-08,160.7417449951172,-1.257882922939023e+25,175.66444396972656,178.31250142760769
2026-01-09,163.54107666015625,7.808510337526913e+25,175.66444396972656,177.86073469558983
2026-01-12,169.9895477294922,-4.847258244734148e+26,175.66444396972656,178.65806845956874
2026-01-13,172.6789093017578,3.0090134322066765e+27,175.66444396972656,178.47669679503863
2026-01-14,170.81935119628906,-1.8678934313095968e+28,175.66444396972656,178.53218341262732
2026-01-15,172.49893188476562,1.1595248573453005e+29,175.66444396972656,178.51897478908182
2026-01-16,176.8878936767578,-7.197936842997515e+29,175.66444396972656,178.0661756902566
2026-01-20,175.1383056640625,4.4682349384384265e+30,175.66444396972656,178.86248224926217
2026-01-21,181.42681884765625,-2.77372862537754e+31,175.66444396972656,178.6800885157836
2026-01-22,181.076904296875,1.72183660734893e+32,175.66444396972656,178.73455817476858
2026-01-23,182.4465789794922,-1.0688577373005759e+33,175.66444396972656,178.72033767741237
2026-01-26,181.18687438964844,6.635106128602527e+33,175.66444396972656,178.2665317641455
2026-01-27,189.1649932861328,-4.118848729953905e+34,175.66444396972656,179.06183654278163
2026-01-28,193.71389770507807,2.5568415231688255e+35,175.66444396972656,178.87844603783546
2026-01-29,195.0535888671875,-1.5872004541117102e+36,175.66444396972656,178.93192390921018
2026-01-30,186.1356964111328,9.852801820936631e+36,175.66444396972656,178.91671658318177
2026-02-02,189.9647827148437,-6.116285026958523e+37,175.66444396972656,178.46192877538604
2026-02-03,190.1047515869141,3.796782195649688e+38,175.66444396972656,179.25625656896597
2026-02-04,182.5165557861328,-2.3569135476295748e+39,175.66444396972656,179.0718939638889
2026-02-05,177.70770263671875,1.4630919512224678e+40,175.66444396972656,179.12440459563334
2026-02-06,195.5334625244141,-9.082378349790889e+40,175.66444396972656,179.1082348661728
2026-02-09,201.95193481445312,5.638032279504177e+41,175.66444396972656,178.65248946696212
2026-02-10,199.572494506836,-3.499899118986046e+42,175.66444396972656,179.44586445708418
2026-02-11,248.45086669921875,2.17261860802197e+43,175.66444396972656,179.26055381256649
2026-02-12,236.45372009277344,-1.3486879065505265e+44,175.66444396972656,179.31212114506755
2026-02-13,234.4741973876953,8.372196862162048e+44,175.66444396972656,179.29501283285984
2026-02-17,243.4720458984375,-5.1971757111748145e+45,175.66444396972656,178.83833354381574
2026-02-18,243.15213012695312,3.2262303213269374e+46,175.66444396972656,179.63077931355352
2026-02-19,243.00216674804688,-2.0027343050705653e+47,175.66444396972656,179.4445440947535
2026-02-20,243.69200134277344,1.2432294961064009e+48,175.66444396972656,179.49519147584363
2026-02-23,245.36160278320312,-7.717546836221575e+48,175.66444396972656,179.47716781198204
2026-02-24,253.0897521972656,4.790791189865414e+49,175.66444396972656,179.0195777480423
2026-02-25,262.12762451171875,-2.973960600688619e+50,175.66444396972656,179.81111729675897
2026-02-26,259.1683349609375,1.846133822980641e+51,175.66444396972656,179.6239803880429
2026-02-27,254.829345703125,-1.1460172308819248e+52,175.66444396972656,179.67373058766657
2026-03-02,257.68865966796875,7.114086081570302e+52,175.66444396972656,179.6548142282459
2026-03-03,244.3818359375,-4.4161832311234e+53,175.66444396972656,179.19633593222483
2026-03-04,251.22021484375,2.741416691791092e+54,175.66444396972656,179.98699169002057
2026-03-05,249.6905670166016,-1.7017784554467045e+55,175.66444396972656,179.79897540933823
2026-03-06,241.72247314453125,1.0564063172499508e+56,175.66444396972656,179.84785063385542
2026-03-09,264.287109375,-6.5578119381741925e+56,175.66444396972656,179.82806367420378
2026-03-10,269.9957275390625,4.0708671194253e+57,175.66444396972656,179.36871913095294
2026-03-11,268.1961669921875,-2.527056167553344e+58,175.66444396972656,180.15851297275503
2026-03-12,265.3168640136719,1.5687107160773482e+59,175.66444396972656,179.969639085659
2026-03-13,258.81842041015625,-9.738023801498905e+59,175.66444396972656,180.0176609917946
2026-03-16,264.677001953125,6.045034727351442e+60,175.66444396972656,179.99702498035327
2026-03-17,268.4100036621094,-3.752552427450444e+61,175.66444396972656,179.5368356305717
2026-03-18,264.7099914550781,2.3294572084177134e+62,175.66444396972656,180.3257888898757
2026-03-19,269.1700134277344,-1.4460479875389844e+63,175.66444396972656,180.13607862319404
2026-03-20,255.8800048828125,8.976575206916543e+63,175.66444396972656,180.18326833164195
2026-03-23,256.0,-5.572353278715546e+64,175.66444396972656,180.1618042835014
2026-03-24,270.8900146484375,3.4591278240376903e+65,175.66444396972656,179.70079103720408
2026-03-25,276.1600036621094,-2.1473091716449547e+66,175.66444396972656,180.48892451947492
2026-03-26,252.3999938964844,1.3329766672942416e+67,175.66444396972656,180.2983985746453
2026-03-27,251.07000732421875,-8.274666820287077e+67,175.66444396972656,180.34477668333594
2026-03-30,234.22000122070312,5.136632370748446e+68,175.66444396972656,180.3225050934369
2026-03-31,250.5800018310547,-3.1886470700587568e+69,175.66444396972656,179.8606883430899
2026-04-01,259.3699951171875,1.9794038980276138e+70,175.66444396972656,180.6480223388313
2026-04-02,261.2900085449219,-1.228746771104622e+71,175.66444396972656,180.4567009049049
