Date,Actual,ARIMA,RF,Prophet
2024-03-11,182.0777740478516,181.87337532257249,294.6000061035156,176.50000939587204
2024-03-12,183.57662963867188,182.10380947729004,294.6000061035156,176.86460128823026
2024-03-13,185.0658569335937,183.71176063630801,294.6000061035156,178.24068024673485
2024-03-14,181.76834106445312,186.55506066862807,294.6000061035156,178.2189369437665
2024-03-15,184.0214691162109,184.24204565334844,294.6000061035156,178.80996295645826
2024-03-18,186.3036193847656,181.92239347305292,294.6000061035156,180.99700436330397
2024-03-19,187.3963317871093,188.58558259518176,294.6000061035156,181.78291095784778
2024-03-20,189.8525238037109,188.24765738009947,294.6000061035156,183.47464695087638
2024-03-21,192.492431640625,191.67699129030208,294.6000061035156,183.4883511612726
2024-03-22,190.1329803466797,195.12548639049567,294.6000061035156,183.9983662319004
2024-03-25,188.39236450195312,192.47762825205606,294.6000061035156,185.24597677725095
2024-03-26,189.2723083496093,186.7292947632684,294.6000061035156,185.50150734696453
2024-03-27,192.9372711181641,188.56367959996166,294.6000061035156,186.56838772893778
2024-03-28,193.69155883789065,194.60169313898544,294.6000061035156,186.0426287419245
2024-04-01,192.3764038085937,193.9897982860196,294.6000061035156,185.12378427996907
2024-04-02,192.299057006836,193.51157323912835,294.6000061035156,184.66749052675743
2024-04-03,191.75753784179688,192.29000885746797,294.6000061035156,185.04216083065353
2024-04-04,190.29855346679688,191.60591979991173,294.6000061035156,183.86189224928825
2024-04-05,192.04931640625,189.34669143154548,294.6000061035156,183.1646031705171
2024-04-08,193.05113220214844,190.32725210615024,294.6000061035156,181.0259432319528
2024-04-09,191.75750732421875,193.91486668510004,294.6000061035156,180.33194256808036
2024-04-10,190.1234741210937,193.00998517913695,294.6000061035156,180.58448841272158
2024-04-11,190.0845489501953,188.5330308228445,294.6000061035156,179.40272751295169
2024-04-12,177.79029846191406,190.08270710277392,294.6000061035156,178.82687895996514
2024-04-15,177.88755798339844,177.71246153106426,294.6000061035156,177.77156255144604
2024-04-16,175.85475158691406,177.885792647663,294.6000061035156,177.65879733496172
2024-04-17,175.15443420410156,176.0487749797656,294.6000061035156,178.30916829666612
2024-04-18,176.2924041748047,174.7231951317174,294.6000061035156,177.60663124544627
2024-04-19,180.7179718017578,175.2765085933701,294.6000061035156,177.57694151175238
2024-04-22,184.229232788086,182.85331844714963,294.6000061035156,178.39883334516188
2024-04-23,186.88455200195312,187.64852861055365,294.6000061035156,178.93372279578156
2024-04-24,187.79885864257807,189.4395024294057,294.6000061035156,180.49115440455574
2024-04-25,188.0809020996093,188.36194320175252,294.6000061035156,180.66072821346964
2024-04-26,188.19764709472656,188.2398161394098,294.6000061035156,181.45237053288037
2024-04-29,187.99337768554688,188.2801563159913,294.6000061035156,184.29673697519624
2024-04-30,186.49549865722656,188.16937413293874,294.6000061035156,185.32205049532436
2024-05-01,186.6122131347656,186.0944428973801,294.6000061035156,187.26501420570088
2024-05-02,186.41769409179688,186.59410430322967,294.6000061035156,187.71085147111975
2024-05-03,185.29913330078125,186.58943853252651,294.6000061035156,188.66748772517332
2024-05-06,186.74839782714844,184.92152417871546,294.6000061035156,191.35409967009784
2024-05-07,186.50523376464844,185.34642744291043,294.6000061035156,192.12508735466096
2024-05-08,190.29855346679688,186.5845442408436,294.6000061035156,193.72560915658264
2024-05-09,192.0979461669922,189.81409085157756,294.6000061035156,193.7509643000948
2024-05-10,193.33322143554688,193.4916975927045,294.6000061035156,194.22038952118325
2024-05-13,193.2943115234375,194.485993651981,294.6000061035156,195.1702164038489
2024-05-14,195.998275756836,193.29675145917813,294.6000061035156,195.31412266780583
2024-05-15,196.5818634033203,195.92046208292663,294.6000061035156,196.28508836811392
2024-05-16,196.93202209472656,196.8227724508283,294.6000061035156,195.69064737965675
2024-05-17,199.18853759765625,197.24098998935102,294.6000061035156,195.56141656990582
2024-05-20,190.23046875,199.87254719805713,294.6000061035156,194.938663470803
2024-05-21,194.0626983642578,194.47186852160314,294.6000061035156,194.65815489083278
2024-05-22,192.88580322265625,191.28955943170877,294.6000061035156,195.26345970507495
2024-05-23,191.5338287353516,193.54595552542898,294.6000061035156,194.36506165595912
2024-05-24,195.2201385498047,190.1947503282384,294.6000061035156,193.9949670437422
2024-05-28,194.0432281494141,192.8364967535759,294.6000061035156,192.73715380891602
2024-05-29,192.69126892089844,194.724836685786,294.6000061035156,193.38996844791905
2024-05-30,193.87789916992188,191.3522028744682,294.6000061035156,192.58384330052306
2024-05-31,197.087646484375,192.701292258174,294.6000061035156,192.34485513492496
2024-06-03,196.2997894287109,199.17581738071618,294.6000061035156,191.93419260510643
2024-06-04,193.7125396728516,196.66426569578255,294.6000061035156,191.87542391653676
2024-06-05,191.8645172119141,192.27071909499514,294.6000061035156,192.76146229944845
2024-06-06,191.5240936279297,190.11640154332375,294.6000061035156,192.19248731796188
2024-06-07,194.4809417724609,191.40288195010504,294.6000061035156,192.1903861786115
2024-06-10,194.15025329589844,193.8088514830808,294.6000061035156,192.45840985950767
2024-06-11,189.04383850097656,194.2231296173881,294.6000061035156,192.6090495479465
2024-06-12,186.291244506836,188.38552267910197,294.6000061035156,193.69491506041976
2024-06-13,188.36300659179688,183.9920536250223,294.6000061035156,193.31650505258932
2024-06-14,188.4796905517578,186.3721453033931,294.6000061035156,193.49657848481596
2024-06-17,189.6468811035156,188.49283714668678,294.6000061035156,194.27523027992652
2024-06-18,191.61163330078125,189.87795709158473,294.6000061035156,194.5898880430079
2024-06-20,193.2359619140625,193.33711247880964,294.6000061035156,195.62613919542852
2024-06-21,190.9307861328125,194.83132765473562,294.6000061035156,195.97347509647932
2024-06-24,193.4402008056641,193.10158366874091,294.6000061035156,197.27047202853163
2024-06-25,192.65235900878903,190.93979870598187,294.6000061035156,197.76143158190027
2024-06-26,192.0298614501953,193.10248576157062,294.6000061035156,199.18654331706364
2024-06-27,193.72227478027344,191.4242424108278,294.6000061035156,199.14520808257782
2024-06-28,196.727767944336,192.62558593383108,294.6000061035156,199.65813306843248
2024-07-01,199.8304901123047,199.29777833041794,294.6000061035156,201.3748935329388
2024-07-02,203.1180725097656,202.93163985645293,294.6000061035156,201.96585844698438
2024-07-03,202.9818878173828,206.4001590795687,294.6000061035156,203.46359051995614
2024-07-05,200.29226684570312,202.99306250807533,294.6000061035156,203.98128764011472
2024-07-08,200.66392517089844,200.0206636370778,294.6000061035156,205.46705403842213
2024-07-09,203.0699005126953,200.56296412164983,294.6000061035156,205.89167042565546
2024-07-10,203.23619079589844,203.79605727485097,294.6000061035156,207.17700414699598
2024-07-11,202.89385986328125,203.2591496151344,294.6000061035156,206.91881469055608
2024-07-12,200.43899536132807,203.162957290526,294.6000061035156,207.13555431608353
2024-07-15,205.436752319336,199.76752183948938,294.6000061035156,207.48928252638126
2024-07-16,208.92832946777344,201.48103173982565,294.6000061035156,207.47696554415384
2024-07-17,212.10694885253903,212.20685546303426,294.6000061035156,208.30604429310642
2024-07-18,205.3682861328125,215.27160489394203,294.6000061035156,207.57968399303903
2024-07-19,205.17266845703125,210.56766150961923,294.6000061035156,207.32428019316723
2024-07-22,205.6617126464844,205.16159578863076,294.6000061035156,206.32142398423963
2024-07-23,205.7106170654297,205.32443810585266,294.6000061035156,205.90479458290812
2024-07-24,204.00880432128903,205.72030543708615,294.6000061035156,206.366780655547
2024-07-25,204.08706665039065,204.10651126620542,294.6000061035156,205.31768438785338
2024-07-26,207.5786590576172,204.07985678825125,294.6000061035156,204.79022521305694
2024-07-29,206.2191772460937,207.73511743485997,294.6000061035156,203.32306338172594
2024-07-30,210.4638671875,207.13817758671559,294.6000061035156,202.8788682030734
2024-07-31,208.1263732910156,207.99734939720906,294.6000061035156,203.37855285536546
2024-08-01,203.3926696777344,210.1016410345746,294.6000061035156,202.43135567543175
2024-08-02,194.7663726806641,199.63444152155128,294.6000061035156,202.06756749447422
2024-08-05,190.61949157714844,187.4907135214866,294.6000061035156,201.41860578204412
2024-08-06,195.94000244140625,187.38199262097314,294.6000061035156,201.33607673772244
2024-08-07,195.99868774414065,190.78052371768482,294.6000061035156,202.22950521263846
2024-08-08,199.57830810546875,196.00004251260475,294.6000061035156,201.69966940173833
2024-08-09,201.2801055908203,199.69571586025435,294.6000061035156,201.76799097832105
2024-08-12,201.6615447998047,202.60010831132539,294.6000061035156,202.41351066828722
2024-08-13,203.3730926513672,201.82444475141924,294.6000061035156,202.7326961784733
2024-08-14,205.6226043701172,204.09997303925653,294.6000061035156,203.99956068852052
2024-08-15,206.90382385253903,207.7906382502497,294.6000061035156,203.80795757798558
2024-08-16,209.27066040039065,208.0058444322357,294.6000061035156,204.17334767569605
2024-08-19,210.71815490722656,211.252456292913,294.6000061035156,205.42040095071437
2024-08-20,209.8085784912109,212.00673849793094,294.6000061035156,205.83548689166315
2024-08-21,209.88682556152344,210.6280926963536,294.6000061035156,207.14512245840513
2024-08-22,211.87225341796875,209.8734474392219,294.6000061035156,206.9445639622226
2024-08-23,213.51535034179688,212.0285386715248,294.6000061035156,207.25186321780237
2024-08-26,214.35646057128903,215.129456356683,294.6000061035156,208.07138051777983
2024-08-27,215.3442840576172,215.0388300853224,294.6000061035156,208.2776405115869
2024-08-28,216.4298858642578,216.31947996904,294.6000061035156,209.35590794330173
2024-08-29,217.3297119140625,217.51067036725829,294.6000061035156,208.90836721941196
2024-08-30,219.86282348632807,218.21392165374104,294.6000061035156,208.96010692270693
2024-09-03,215.46163940429688,221.4610328322034,294.6000061035156,209.01207419148193
2024-09-04,214.512939453125,219.26705515670824,294.6000061035156,209.88855392514216
2024-09-05,212.8502960205078,214.12273250396757,294.6000061035156,209.26531638337505
2024-09-06,207.79383850097656,211.41894169517883,294.6000061035156,209.1706560357114
2024-09-09,212.0482788085937,204.7937097040911,294.6000061035156,208.9940042810128
2024-09-10,201.0453643798828,207.85649923521194,294.6000061035156,208.9596197478545
2024-09-11,202.67868041992188,208.4447160930783,294.6000061035156,209.84978983187847
2024-09-12,202.0625457763672,202.2010559134004,294.6000061035156,209.26832631789333
2024-09-13,199.83262634277344,202.46942092107057,294.6000061035156,209.2402968641624
2024-09-16,203.2948608398437,198.6879165009868,294.6000061035156,209.37210497295038
2024-09-17,204.65432739257807,200.1426050949814,294.6000061035156,209.46143892097993
2024-09-18,202.9720916748047,205.5795971584262,294.6000061035156,210.47778113186607
2024-09-19,205.85731506347656,204.61686234344444,294.6000061035156,210.02025775649233
2024-09-20,206.4539031982422,203.34637282327682,294.6000061035156,210.140404884527
2024-09-23,206.7962341308593,206.69075330529503,294.6000061035156,210.63974563380836
2024-09-24,206.94293212890625,207.09178933615368,294.6000061035156,210.81656671136977
2024-09-25,205.5736846923828,207.0491700427736,294.6000061035156,211.89999496501554
2024-09-26,205.17266845703125,205.86369790267352,294.6000061035156,211.48859713603122
2024-09-27,205.8768768310547,204.95638428712599,294.6000061035156,211.6032802719833
2024-09-30,206.22897338867188,205.2712311802398,294.6000061035156,211.97593395253156
2024-10-01,202.4928436279297,206.5106510361556,294.6000061035156,212.08189362384914
2024-10-02,202.73736572265625,203.19056947842301,294.6000061035156,213.08566022513173
2024-10-03,200.7226104736328,202.70531486208841,294.6000061035156,212.58976377934687
2024-10-04,207.8470001220703,201.2044630991949,294.6000061035156,212.6193436036636
2024-10-07,207.56163024902344,204.1143953457433,294.6000061035156,212.77668797010563
2024-10-08,207.384506225586,207.5840503027843,294.6000061035156,212.83827586508986
2024-10-09,210.0118560791016,207.22577382016377,294.6000061035156,213.8177261524383
2024-10-10,209.44113159179688,209.6591322109979,294.6000061035156,213.32074019094017
2024-10-11,218.74020385742188,209.67769140403755,294.6000061035156,213.3750661854828
2024-10-14,217.94314575195312,217.60189773069817,294.6000061035156,213.77788692078153
2024-10-15,218.838623046875,218.07731970485224,294.6000061035156,213.98020228584303
2024-10-16,220.0686492919922,217.94918427920226,294.6000061035156,215.12889559982057
2024-10-17,220.83621215820312,221.2392026072505,294.6000061035156,214.828022856428
2024-10-18,221.77101135253903,221.525689353496,294.6000061035156,215.1030160976956
2024-10-21,219.4388885498047,222.68794047514245,294.6000061035156,216.28330872532658
2024-10-22,220.54098510742188,221.0495170878611,294.6000061035156,216.77033800793203
2024-10-23,219.8423309326172,219.68941013505133,294.6000061035156,218.20923684303713
2024-10-24,221.3872528076172,220.47419207527489,294.6000061035156,218.19941729448306
2024-10-25,218.7598876953125,220.2271263619889,294.6000061035156,218.7616372650484
2024-10-28,221.89895629882807,221.0558232402416,294.6000061035156,220.73564006558158
2024-10-29,219.3404693603516,218.8089341082839,294.6000061035156,221.45082163850662
2024-10-30,220.8263702392578,221.84637036011696,294.6000061035156,223.09369295344578
2024-10-31,218.3761138916016,219.5356978296823,294.6000061035156,223.26076891958405
2024-11-01,219.3798370361328,220.5488397863476,294.6000061035156,223.9704349864845
2024-11-04,216.27029418945312,218.67553073779337,294.6000061035156,226.19473459681072
2024-11-05,217.9530029296875,218.088015451927,294.6000061035156,226.92704857141578
2024-11-06,243.1146545410156,216.54424585954177,294.6000061035156,228.55412918165172
2024-11-07,232.605209350586,246.47504866448838,294.6000061035156,228.67338941762557
2024-11-08,233.19561767578125,240.0658928087737,294.6000061035156,229.3045625676565
2024-11-11,235.4687347412109,233.12802521810514,294.6000061035156,231.12843338010615
2024-11-12,235.73443603515625,236.57513549933805,294.6000061035156,231.68013305935582
2024-11-13,237.3088836669922,235.79584293710332,294.6000061035156,233.10748368214348
2024-11-14,238.00753784179688,237.82566221464901,294.6000061035156,233.01076887370112
2024-11-15,241.39260864257807,238.52563264390218,294.6000061035156,233.41265185267625
2024-11-18,241.1170654296875,242.73329369478986,294.6000061035156,234.4980474218313
2024-11-19,239.2080535888672,241.16141646379586,294.6000061035156,234.79624008635616
2024-11-20,236.9349365234375,238.66830205356516,294.6000061035156,235.9709620576203
2024-11-21,240.85137939453125,234.69601574750345,294.6000061035156,235.62507177354038
2024-11-22,244.58087158203125,237.45059516984477,294.6000061035156,235.78369241744184
2024-11-25,246.2930603027344,248.30590892636584,294.6000061035156,236.19766035324463
2024-11-26,245.9781951904297,247.59178841839307,294.6000061035156,236.29857560548177
2024-11-27,245.80105590820312,246.0901117615409,294.6000061035156,237.29256708216207
2024-11-29,245.732177734375,245.64966481450386,294.6000061035156,236.80065696471937
2024-12-02,242.31759643554688,245.6856430223001,294.6000061035156,236.92384081336968
2024-12-03,240.91043090820312,242.17993449900615,294.6000061035156,236.97768624263736
2024-12-04,239.5130920410156,239.91928709010347,294.6000061035156,237.95137760118388
2024-12-05,241.5598907470703,238.1158278728964,294.6000061035156,237.4503852988694
2024-12-06,243.4098663330078,239.6536453620586,294.6000061035156,237.50208504631925
2024-12-09,239.91656494140625,245.2504266356449,294.6000061035156,237.90047930946744
2024-12-10,238.9817352294922,242.8059696304374,294.6000061035156,238.1007631541626
2024-12-11,239.6410217285156,238.5152788562453,294.6000061035156,239.24633563681255
2024-12-12,237.6729736328125,239.01998248109746,294.6000061035156,238.94081568325976
2024-12-13,236.10836791992188,238.85837774699507,294.6000061035156,239.2092272349055
2024-12-16,235.7541046142578,234.58404946388953,294.6000061035156,240.35411242277019
2024-12-17,234.55360412597656,235.6015819808655,294.6000061035156,240.8225683324289
2024-12-18,226.6911773681641,233.90190022228623,294.6000061035156,242.23850854122026
2024-12-19,229.2398376464844,224.34639834129993,294.6000061035156,242.20053088863588
2024-12-20,233.8057403564453,227.74262357462595,294.6000061035156,242.72838712219863
2024-12-23,234.58311462402344,237.69240580227506,294.6000061035156,244.5486169420075
2024-12-24,238.4405212402344,234.84102712279469,294.6000061035156,245.18996434191575
2024-12-26,239.2572631835937,239.9351210812603,294.6000061035156,246.80579422028006
2024-12-27,237.3187255859375,239.5888163007407,294.6000061035156,247.39037833590888
2024-12-30,235.49826049804688,238.70588168814442,294.6000061035156,249.0974702205194
2024-12-31,235.88204956054688,233.68138542789669,294.6000061035156,249.60226842754355
2025-01-02,236.1674041748047,235.72700055563232,294.6000061035156,250.7997295725958
2025-01-03,239.39501953125,236.44067334097232,294.6000061035156,251.1073833258291
2025-01-06,238.2278594970703,239.96150695009223,294.6000061035156,251.76534505933347
2025-01-07,240.5225982666016,238.9740529864398,294.6000061035156,251.8682471734057
2025-01-08,240.4830474853516,238.66797183258595,294.6000061035156,252.82145650595737
2025-01-10,237.258529663086,240.4843895758876,294.6000061035156,252.12026947920884
2025-01-13,241.55130004882807,237.1794038073027,294.6000061035156,251.6414928778641
2025-01-14,244.7757873535156,237.42845844375884,294.6000061035156,251.4330916489908
2025-01-15,249.6026763916016,247.8726342311178,294.6000061035156,252.12241192092733
2025-01-16,251.50177001953125,254.06184021857413,294.6000061035156,251.32096829472772
2025-01-17,256.3385314941406,252.79649594601105,294.6000061035156,251.0624973124248
2025-01-21,260.1663818359375,259.6300746002457,294.6000061035156,250.4510132401702
2025-01-22,259.9784545898437,263.8918361011719,294.6000061035156,251.3310971038115
2025-01-23,263.0545959472656,259.9966807251495,294.6000061035156,250.78468964491506
2025-01-24,261.9566955566406,262.67996230610703,294.6000061035156,250.84028034221873
2025-01-27,262.9556884765625,262.65152686831726,294.6000061035156,251.5341399148518
2025-01-28,264.2316589355469,261.9611290878071,294.6000061035156,251.91542810889547
2025-01-29,263.677734375,265.47036237862505,294.6000061035156,253.27323108973127
2025-01-30,265.3097839355469,264.0823621031536,294.6000061035156,253.20291115689466
2025-01-31,264.389892578125,264.31627850902476,294.6000061035156,253.71993522961617
2025-02-03,263.9052429199219,265.176834378873,294.6000061035156,255.51005009660014
2025-02-04,265.02294921875,263.5055272724087,294.6000061035156,256.14332234613227
2025-02-05,267.4858093261719,264.20701797028426,294.6000061035156,257.6782429089251
2025-02-06,273.8853759765625,269.33960050016594,294.6000061035156,257.7012764114135
2025-02-07,272.79736328125,278.1770079685652,294.6000061035156,258.22068859408023
2025-02-10,268.0892028808594,273.1554306738868,294.6000061035156,259.50026983975266
2025-02-11,271.9961853027344,266.0243675245321,294.6000061035156,259.7641871370825
2025-02-12,272.4512023925781,268.1561914717327,294.6000061035156,260.83432263722517
2025-02-13,273.31170654296875,272.55619795315545,294.6000061035156,260.30308885488137
2025-02-14,273.5787658691406,274.0228921653274,294.6000061035156,260.1869031425201
2025-02-18,276.9021911621094,273.72999622698177,294.6000061035156,258.60531664991476
2025-02-19,276.2098083496094,277.4331187392693,294.6000061035156,258.81963326954866
2025-02-20,263.8953552246094,276.4858537989906,294.6000061035156,257.4348820690183
2025-02-21,261.3632202148437,262.5167664134181,294.6000061035156,256.484383027913
2025-02-24,258.49481201171875,260.3703375084873,294.6000061035156,253.25729346182212
2025-02-25,254.59768676757807,255.64856096300963,294.6000061035156,252.0827108111335
2025-02-26,255.97254943847656,250.87670983417394,294.6000061035156,251.79397157703787
2025-02-27,256.2297058105469,255.10934366057157,294.6000061035156,250.0105868869231
2025-02-28,261.7687683105469,256.3227191667469,294.6000061035156,248.77411780999793
2025-03-03,257.7826232910156,262.2823863425492,294.6000061035156,245.41014201064917
2025-03-04,247.5255279541016,261.56229164075415,294.6000061035156,244.43198679023894
2025-03-05,248.7915954589844,240.6022818926965,294.6000061035156,244.45478357815892
2025-03-06,243.8559112548828,248.480775905447,294.6000061035156,243.09053170653897
2025-03-07,239.6422882080078,246.2308049877807,294.6000061035156,242.370831547413
2025-03-10,229.6918182373047,235.48082922072518,294.6000061035156,241.01160514350855
2025-03-11,226.6453552246093,222.54820255534088,294.6000061035156,240.8009393679914
2025-03-12,225.41883850097656,224.94327674364612,294.6000061035156,241.61176779183876
2025-03-13,222.7383575439453,224.56922434525015,294.6000061035156,241.0377177174878
2025-03-14,229.909423828125,220.71012050281922,294.6000061035156,241.09200176029904
2025-03-17,231.38319396972656,225.20423631033262,294.6000061035156,241.78241679567202
2025-03-18,232.4118804931641,231.96607990388418,294.6000061035156,242.11172046511314
2025-03-19,236.50680541992188,233.37749322101263,294.6000061035156,243.3689143323464
2025-03-20,236.40789794921875,238.44267390456596,294.6000061035156,243.1376741219328
2025-03-21,238.99937438964844,236.41257890692037,294.6000061035156,243.42378216601693
2025-03-24,245.359375,238.80181011576488,294.6000061035156,244.110614802544
2025-03-25,248.3959503173828,249.8054226360921,294.6000061035156,244.2088748316624
2025-03-26,248.2970428466797,250.75801773770908,294.6000061035156,245.27978937228227
2025-03-27,245.4187164306641,248.30340520529654,294.6000061035156,244.76511952581674
2025-03-28,240.2061004638672,245.2211438631181,294.6000061035156,244.6821832667562
2025-03-31,242.62942504882807,235.79484582210102,294.6000061035156,243.89308452393811
2025-04-01,241.0072631835937,240.7761441230406,294.6000061035156,243.4320955675177
2025-04-02,243.14376831054688,242.50697230311658,294.6000061035156,243.78916631158845
2025-04-03,226.20025634765625,241.08581122414756,294.6000061035156,242.57566362754167
2025-04-04,209.2718048095703,230.3993270811599,294.6000061035156,241.8271359818511
2025-04-07,213.411865234375,192.34337764215638,294.6000061035156,239.409513306387
2025-04-08,215.8302001953125,211.49158352332833,294.6000061035156,238.57745292137835
2025-04-09,233.2164459228516,217.93682246982223,294.6000061035156,238.66902322016526
2025-04-10,226.0211181640625,237.96979681516612,294.6000061035156,237.3039214794441
2025-04-11,235.0675201416016,231.09897801171965,294.6000061035156,236.52341922964794
2025-04-14,233.59461975097656,226.25309582159892,294.6000061035156,234.74365120777534
2025-04-15,232.0122528076172,234.05939573834422,294.6000061035156,234.36033581625776
2025-04-16,228.5091247558593,230.4339427179809,294.6000061035156,235.0078449735705
2025-04-17,230.84786987304688,225.8809000992155,294.6000061035156,234.29570865639974
2025-04-21,227.89210510253903,228.68780814666232,294.6000061035156,235.04731314633005
2025-04-22,234.46044921875,230.76865530936595,294.6000061035156,235.74307511002297
2025-04-23,239.72509765625,229.54355425996272,294.6000061035156,237.47331098494905
2025-04-24,243.4670562744141,244.86349305991337,294.6000061035156,237.8300602647471
2025-04-25,242.38229370117188,247.00111163714834,294.6000061035156,238.82534149244225
2025-04-28,242.0538787841797,242.96196260917048,294.6000061035156,242.39434911594492
2025-04-29,243.44715881347656,241.8717562318225,294.6000061035156,243.70194626158377
2025-04-30,243.44715881347656,242.82483921190996,294.6000061035156,245.9478699541971
2025-05-01,245.70626831054688,243.44715881347656,294.6000061035156,246.7168770027014
2025-05-02,251.29933166503903,245.70627718830997,294.6000061035156,248.01601938176196
2025-05-05,251.34909057617188,255.1846852963524,294.6000061035156,251.8320584096876
2025-05-06,248.05496215820312,251.35004442744344,294.6000061035156,253.00730868462648
2025-05-07,248.1942901611328,248.15447866074692,294.6000061035156,255.02233796645675
2025-05-08,252.2547302246093,248.18241206513693,294.6000061035156,255.47004214816897
2025-05-09,251.8666076660156,252.53320478126335,294.6000061035156,256.36719525121356
2025-05-12,258.8031616210937,251.939771058124,294.6000061035156,258.60818846378913
2025-05-13,261.7489929199219,258.0287100760086,294.6000061035156,259.1775409641865
2025-05-14,264.36639404296875,263.86998764130954,294.6000061035156,260.5680953475754
2025-05-15,266.2074890136719,266.9656150341318,294.6000061035156,260.3856871344753
2025-05-16,266.27716064453125,267.94025521246215,294.6000061035156,260.6594997750322
2025-05-19,263.6100158691406,266.2824597908412,294.6000061035156,261.18193951234025
2025-05-20,264.4061889648437,263.74918334225856,294.6000061035156,261.26000172934584
2025-05-21,259.7884521484375,263.9694775342763,294.6000061035156,262.21209981040283
2025-05-22,259.42022705078125,261.33404378091603,294.6000061035156,261.64900378836387
2025-05-23,259.46002197265625,259.36230124195396,294.6000061035156,261.6032430617905
2025-05-27,264.01806640625,259.45151406344127,294.6000061035156,261.55000288623904
2025-05-28,262.2266845703125,264.09766646501606,294.6000061035156,262.4860928362719
2025-05-29,263.1024780273437,263.44575596768266,294.6000061035156,261.9584428092154
2025-05-30,262.7342529296875,262.4112746577305,294.6000061035156,261.9943043527768
2025-06-02,263.3910827636719,262.99736227350485,294.6000061035156,262.39717511189235
2025-06-03,264.99334716796875,262.83074548430886,294.6000061035156,262.6089671539478
2025-06-04,262.95318603515625,266.11809349001095,294.6000061035156,263.7664542225789
2025-06-05,260.694091796875,264.9352194373715,294.6000061035156,263.47030996255825
2025-06-06,264.4559631347656,258.44668302319644,294.6000061035156,263.74276088643245
