Date,Actual,ARIMA,RF,Prophet
2026-03-09,289.9200134277344,304.7839871938052,302.3599853515625,302.1936268890906
2026-03-10,288.7300109863281,304.7839871938052,302.3599853515625,301.8859365616344
2026-03-11,287.5199890136719,304.7839871938052,302.3599853515625,301.98306016125343
2026-03-12,282.8900146484375,304.7839871938052,302.3599853515625,302.24095836152384
2026-03-13,283.44000244140625,304.7839871938052,302.3599853515625,302.24171554940625
2026-03-16,286.1600036621094,304.7839871938052,302.3599853515625,302.19362688907984
2026-03-17,286.8900146484375,304.7839871938052,302.3599853515625,301.88593656162584
2026-03-18,287.739990234375,304.7839871938052,302.3599853515625,301.98306016124656
2026-03-19,287.9700012207031,304.7839871938052,302.3599853515625,302.2409583615184
2026-03-20,286.5599975585937,304.7839871938052,302.3599853515625,302.2417155494019
2026-03-23,289.9100036621094,304.7839871938052,302.3599853515625,302.19362688907637
2026-03-24,292.3999938964844,304.7839871938052,302.3599853515625,301.88593656162305
2026-03-25,295.4200134277344,304.7839871938052,302.3599853515625,301.98306016124434
2026-03-26,291.6600036621094,304.7839871938052,302.3599853515625,302.24095836151656
2026-03-27,282.8399963378906,304.7839871938052,302.3599853515625,302.24171554940045
2026-03-30,283.7699890136719,304.7839871938052,302.3599853515625,302.19362688907523
2026-03-31,294.1600036621094,304.7839871938052,302.3599853515625,301.88593656162215
2026-04-01,295.3800048828125,304.7839871938052,302.3599853515625,301.9830601612436
2026-04-02,294.6000061035156,304.7839871938052,302.3599853515625,302.240958361516
