Date,Actual,ARIMA,RF,Prophet
2026-03-13,207.6699981689453,-3.184719750301526e+32,210.9933010864258,217.1212981313505
2026-03-16,211.7400054931641,6.724600487363192e+32,207.89350184122722,216.961147492092
2026-03-17,215.1999969482422,-1.419913061749433e+33,213.15453425089518,216.97761243385622
2026-03-18,209.8699951171875,2.99817529192312e+33,215.26323338826498,217.25351269738087
2026-03-19,208.759994506836,-6.330708071678089e+33,210.69830093383788,216.98588705526825
2026-03-20,205.3699951171875,1.3367418775272128e+34,210.93700124104816,217.13541549809372
2026-03-23,210.13999938964844,-2.8225576458484975e+34,206.19206832885743,216.97512983181906
2026-03-24,207.2400054931641,5.95988784227763e+34,211.55516810099283,216.991461038047
2026-03-25,211.7100067138672,-1.2584424323369618e+35,207.08643376668294,217.26722884516275
2026-03-26,207.5399932861328,2.6572267757658846e+35,212.53770050048828,216.99947201353427
2026-03-27,199.33999633789065,-5.610788349479732e+35,207.68076817830405,217.14887052161959
2026-03-30,200.9499969482422,1.1847293648312656e+36,199.9764999898275,216.98845616337908
2026-03-31,208.2700042724609,-2.5015801353897865e+36,203.06863560994466,217.00465990852877
2026-04-01,210.57000732421875,5.2821373045548336e+36,208.15036834716796,217.280301473681
2026-04-02,209.7700042724609,-1.1153340286587456e+37,211.50530064900715,217.01241960754328
