Date,Actual,ARIMA,RF,ETS
2024-05-20,183.5399932861328,-8.164799606372928e+39,184.67196294148764,185.022570112682
2024-05-21,183.1499938964844,3.016435604822216e+40,183.25143025716145,183.8951691809743
2024-05-22,183.1300048828125,-1.114403806180026e+41,183.0724363708496,183.65096855472774
2024-05-23,181.0500030517578,4.117097150170139e+41,181.4337690226237,182.81221105017062
2024-05-24,180.75,-1.5210365264313196e+42,181.17713419596353,181.33805681023796
2024-05-28,182.1499938964844,5.619377027920381e+42,181.78669733683267,181.06247042979598
2024-05-29,182.0200042724609,-2.0760446993345182e+43,181.8110033162435,182.49515585376838
2024-05-30,179.32000732421875,7.669821000122466e+43,180.25520568847656,182.5110530730421
2024-05-31,176.44000244140625,-2.833568766259053e+44,177.68573532104492,178.99237494127885
2024-06-03,178.33999633789062,1.0468447637814038e+45,177.87733047485352,176.71830414979635
2024-06-04,179.33999633789062,-3.8675043729514145e+45,178.897330271403,178.6428004246567
2024-06-05,181.27999877929688,1.4288259914267167e+46,180.37443262736002,179.67557695779752
2024-06-06,185.0,-5.278710809106528e+46,183.4801342264811,181.76155044250197
2024-06-07,184.3000030517578,1.950187634699621e+47,185.18176905314127,184.6629539481539
2024-06-10,187.0599975585937,-7.204849721970346e+47,186.30393173217774,184.568973954962
2024-06-11,187.22999572753903,2.6617879527357183e+48,186.97639724731445,187.35355286126503
2024-06-12,186.88999938964844,-9.833813859744745e+48,186.76116602579754,187.55640892582122
2024-06-13,183.8300018310547,3.63304277971196e+49,185.15153467814127,187.36246426594803
2024-06-14,183.6600036621093,-1.342205580405384e+50,183.25556905110676,183.48394891445497
2024-06-17,184.0599975585937,4.95869696368999e+50,183.7982325744629,183.92004684078577
2024-06-18,182.8099975585937,-1.831960463931453e+51,180.6435974121094,184.34470363409554
2024-06-20,186.1000061035156,6.768066623112484e+51,184.75200398763022,183.12763934206026
2024-06-21,189.0800018310547,-2.5004210907797845e+52,187.49076868693035,186.563776595643
2024-06-24,185.57000732421875,9.23765379298403e+52,186.40030456542968,188.72533099563208
2024-06-25,186.33999633789065,-3.4127950653471654e+53,187.23626454671225,185.82150846767433
2024-06-26,193.6100006103516,1.2608364005700185e+54,190.89886713663736,186.61623541784766
2024-06-27,197.8500061035156,-4.658083472822438e+54,195.89433736165364,193.91924977598447
2024-06-28,193.25,1.7209006362738328e+55,196.20276616414387,198.30545784308865
2024-07-01,197.1999969482422,-6.357762837885005e+55,197.0653646850586,192.88708364067563
2024-07-02,200.0,2.3488368503548918e+56,198.26869969685873,197.44332492237913
2024-07-03,197.58999633789065,-8.677635027072514e+56,198.33923029581706,200.2681378786972
2024-07-05,200.0,3.20589953498466e+57,198.7459661356608,197.89121563007458
2024-07-08,199.2899932861328,-1.1844001039857258e+58,199.26869547526042,200.44749230600692
2024-07-09,199.33999633789065,4.3756942194013877e+58,198.63223052978515,198.91918754461634
2024-07-10,199.7899932861328,-1.6165736424093964e+59,199.2268283589681,199.57550432362032
2024-07-11,195.0500030517578,5.972333098015916e+59,196.68036732991536,200.0503798842484
2024-07-12,194.4900054931641,-2.2064421748516477e+60,194.9649698384603,195.34353930093005
2024-07-15,192.72000122070312,8.15156655040123e+60,194.01183415730793,194.92988225496694
2024-07-16,193.0200042724609,-3.011546732698214e+61,192.29056828816732,192.34164690834538
2024-07-17,187.92999267578125,1.1125976420788566e+62,190.44239573160806,193.24803002610642
2024-07-18,183.75,-4.1104243866418476e+62,185.98233332316082,188.1829628761318
2024-07-19,183.1300048828125,1.5185713144898534e+63,182.71653630574545,184.03618504880077
2024-07-22,182.5500030517578,-5.610269452190203e+63,183.11353576660156,183.56259504558247
2024-07-23,186.4100036621093,2.0726799608191118e+64,185.02296951293943,182.16442622602955
2024-07-24,180.8300018310547,-7.657390178120574e+64,181.6576017252604,186.6308702995449
2024-07-25,179.85000610351562,2.8289762746007806e+65,181.2716371154785,181.07587597988112
2024-07-26,182.5,-1.0451480956424752e+66,181.99196706136067,180.12915746163455
2024-07-29,183.1999969482422,3.8612361356025884e+66,182.85959869384766,182.9256182864169
2024-07-30,181.7100067138672,-1.4265102292243317e+67,182.5303712463379,182.8075096217293
2024-07-31,186.97999572753903,5.270155366356743e+67,185.26053156534832,181.924023585459
2024-08-01,184.07000732421875,-1.9470268783590322e+68,185.04490524291992,187.21908021823316
2024-08-02,167.89999389648438,7.193172499719256e+68,175.16853006998699,184.34242890530157
2024-08-05,161.02000427246094,-2.6574738739264685e+69,165.77323537190756,168.31894178433672
2024-08-06,161.92999267578125,9.817875757709666e+69,163.3431623840332,160.62090503940408
2024-08-07,162.77000427246094,-3.627154544755846e+70,163.53683547973634,162.13745569208436
2024-08-08,165.8000030517578,1.3400302077780726e+71,165.35336853027343,163.00259251762333
2024-08-09,166.94000244140625,-4.950660181695171e+71,167.56706848144532,166.06598531065603
2024-08-12,166.8000030517578,1.828991323655377e+72,167.7791682434082,167.35256764067717
2024-08-13,170.22999572753906,-6.757097314769047e+72,169.20099797566732,166.3945774030431
2024-08-14,170.10000610351562,2.4963685464623957e+73,171.7336698404948,170.43118794075593
2024-08-15,177.58999633789062,-9.222681914238161e+73,175.55853093465169,170.3263787583552
2024-08-16,177.05999755859375,3.407263795714427e+74,176.87076512654622,177.84981754425274
2024-08-19,178.22000122070312,-1.2587929066124882e+75,177.51340057373048,177.466455972706
2024-08-20,178.8800048828125,4.650533908560109e+75,178.2115695699056,177.8085224862187
2024-08-21,180.11000061035156,-1.7181114956286652e+76,179.14796752929686,179.07519722370915
2024-08-22,176.1300048828125,6.347458527241087e+76,177.94460342407226,180.33042618399102
2024-08-23,177.0399932861328,-2.3450299853970306e+77,176.96829600016275,176.38393136150597
2024-08-26,175.5,8.663570795792819e+77,176.23089950561524,177.44060869132738
2024-08-27,173.1199951171875,-3.2007035901933865e+78,174.27186350504556,175.0827296842601
2024-08-28,170.8000030517578,1.1824804937534237e+79,173.0464682006836,173.30944680332348
2024-08-29,172.1199951171875,-4.3686023360346775e+79,173.69243021647137,171.01473841188022
2024-08-30,178.5,1.613953589190222e+80,176.69066619873047,172.36828136662555
2024-09-03,176.25,-5.962653470593491e+80,176.90879994710286,178.8950247046688
2024-09-04,173.3300018310547,2.2028660953143592e+81,174.5916008504232,175.82718825387326
2024-09-05,177.88999938964844,-8.138354941835196e+81,176.78863255818686,173.51396080449254
2024-09-06,171.38999938964844,3.0066657841879235e+82,173.83676615397135,178.09929025701865
2024-09-09,175.39999389648438,-1.1107944053086302e+83,174.57979639689128,171.6328892485208
2024-09-10,179.5500030517578,4.103762437959863e+83,177.54830174763998,175.78966946589512
2024-09-11,184.5200042724609,-1.5161100980276461e+84,181.98786951700848,179.12188914675284
2024-09-12,187.0,5.601176637515391e+84,186.47650044759115,184.69870774015988
2024-09-13,186.4900054931641,-2.0693206756859243e+85,186.9593030802409,187.20408157169442
2024-09-16,184.88999938964844,7.644979503307946e+85,185.66223276774087,186.72773191779194
2024-09-17,186.8800048828125,-2.8243912261991696e+86,186.73423614501954,185.27455701187301
2024-09-18,186.42999267578125,1.0434541773694957e+87,186.81619547526043,186.44681799441213
2024-09-19,189.8699951171875,-3.854978057466432e+87,188.647330271403,186.60366777547253
2024-09-20,191.6000061035156,1.424198220281341e+88,190.27480463663736,190.06909244019317
2024-09-23,193.8800048828125,-5.2616137897957454e+88,192.1310703023275,191.83279210096478
2024-09-24,193.9600067138672,1.94387124479764e+89,194.1922710164388,194.25966553076233
2024-09-25,192.52999877929688,-7.181514203264646e+89,193.70076634724936,193.52196595328033
2024-09-26,191.1600036621093,2.6531667871377346e+90,191.61736872355144,192.69886271253284
2024-09-27,187.97000122070312,-9.801963487269544e+90,189.19116739908853,191.35433213806655
2024-09-30,186.3300018310547,3.6212758531255346e+91,187.08570164998372,188.19806032317504
2024-10-01,185.1300048828125,-1.3378583608744936e+92,185.74517018636067,186.70497710860448
2024-10-02,184.759994506836,4.94263642527246e+92,184.88103134155273,184.68731992383394
2024-10-03,181.9600067138672,-1.8260269955977724e+93,182.9886371866862,184.92425504344985
2024-10-04,186.509994506836,6.746145784874359e+93,185.15603017171225,182.14977229595854
2024-10-07,180.8000030517578,-2.4923225702848745e+94,181.93880243937176,186.7335307270534
2024-10-08,182.72000122070312,9.207734301085951e+94,182.82906733194986,181.17049538064202
2024-10-09,185.1699981689453,-3.401741490857827e+95,184.58736541748047,182.27287263515447
2024-10-10,186.6499938964844,1.2567527246370323e+96,186.65399653116862,185.32985411620814
2024-10-11,188.82000732421875,-4.642996580214317e+96,188.61127192179362,186.83539368097493
2024-10-14,187.5399932861328,1.715326875468516e+97,187.6566301981608,189.03921608790276
2024-10-15,187.69000244140625,-6.337170917254401e+97,187.68310170491537,187.9061962537192
2024-10-16,186.88999938964844,2.3412292903955084e+98,187.3447336324056,187.23862225154406
2024-10-17,187.52999877929688,-8.649529359041921e+98,187.46263341267903,187.04564111415385
2024-10-18,188.9900054931641,3.195516066702276e+99,188.60863744099936,187.71122137859442
2024-10-21,189.07000732421875,-1.1805639947192983e+100,188.63693832397462,189.20507376458983
2024-10-22,189.6999969482422,4.361521946800589e+100,188.90153244018555,189.43210621427522
2024-10-23,184.7100067138672,-1.6113377824085047e+101,186.18603759765625,189.2445487683514
2024-10-24,186.3800048828125,5.952989531376229e+101,186.0813033548991,184.86161629469316
2024-10-25,187.8300018310547,-2.199295811689144e+102,188.22780186971028,186.55723071460724
2024-10-28,188.38999938964844,8.125164745914147e+102,188.49116694132488,188.04110847476935
2024-10-29,190.8300018310547,-3.0017927464492135e+103,189.8040012105306,188.74817149324002
2024-10-30,192.72999572753903,1.108994091124897e+104,191.2335641479492,190.37066132913114
2024-10-31,186.3999938964844,-4.097111286596095e+104,188.53176335652668,192.87774722398194
2024-11-01,197.92999267578125,1.5136528705690464e+105,193.83842915852864,186.57339573648363
2024-11-04,195.77999877929688,-5.592098559972023e+105,195.70129928588867,198.13730867715435
2024-11-05,199.5,2.0659668350964022e+106,197.96323348999024,196.1344137819006
2024-11-06,207.08999633789065,-7.632588943031071e+106,204.26633036295573,199.03693536137527
2024-11-07,210.0500030517578,2.8198136089905727e+107,208.28060231526692,207.23405630190865
2024-11-08,208.17999267578125,-1.0417630045056218e+108,208.2798621114095,210.21974598340358
2024-11-11,206.83999633789065,3.848730122077402e+108,207.66106491088868,208.38368201825162
2024-11-12,208.9100036621093,-1.4218899585146473e+109,208.25343602498373,207.19081651952246
2024-11-13,214.1000061035156,5.253086056949891e+109,211.79477025349934,208.44337583932102
2024-11-14,211.47999572753903,-1.9407207257126917e+110,213.1106309000651,214.24053414333181
2024-11-15,202.6100006103516,7.169874801932497e+110,205.92270039876303,211.64623784081422
2024-11-18,201.6999969482422,-2.6488666810371865e+111,202.43033172607423,202.81021998205648
2024-11-19,204.6100006103516,9.786077006557772e+111,204.2264340209961,202.04737758282275
2024-11-20,202.8800048828125,-3.6154066893536617e+112,203.7988037109375,204.1399634832662
2024-11-21,198.3800048828125,1.3356900339803224e+113,200.42633697509766,203.0171536092654
2024-11-22,197.1199951171875,-4.9346256733106255e+113,197.4248296101888,198.542897339099
2024-11-25,201.4499969482422,1.823067471959222e+114,199.64309702555337,197.31689426033844
2024-11-26,207.8600006103516,-6.735212004613943e+114,205.72456720987955,201.79408654799644
2024-11-27,205.7400054931641,2.4882831516018867e+115,206.73063786824545,207.3867013493023
2024-11-29,207.88999938964844,-9.192810914198851e+115,207.3065333557129,205.87392082972127
2024-12-02,210.7100067138672,3.39622813624767e+116,210.06183832804362,208.04968683581586
2024-12-03,213.44000244140625,-1.254715849275742e+117,211.914401957194,210.90372908478653
2024-12-04,218.1600036621093,4.635471467953647e+117,216.52906880696614,213.78094325609794
2024-12-05,220.5500030517578,-1.7125467684667886e+118,219.36066869099935,217.68358322451246
2024-12-06,227.02999877929688,6.326899980857281e+118,224.83129989624024,220.6808246567741
2024-12-09,226.08999633789065,-2.337434755350342e+119,226.55609700520833,227.18661967378037
2024-12-10,225.0399932861328,8.635510679875497e+119,226.03362899780274,226.28067923426028
2024-12-11,230.259994506836,-3.1903369508624725e+120,228.82949620564779,225.377921368674
2024-12-12,228.97000122070312,1.1786506018408633e+121,228.25136774698893,229.78058773644912
2024-12-13,227.4600067138672,-4.35445303306997e+121,227.18190419514974,229.09786285441618
2024-12-16,232.92999267578125,1.6087262151818198e+122,230.95529490152995,227.61369363803593
2024-12-17,231.1499938964844,-5.943341254937441e+122,229.98459645589193,233.1177672457844
2024-12-18,220.5200042724609,2.1957313145822697e+123,224.05150253295898,231.48503938219056
2024-12-19,223.2899932861328,-8.11199592793352e+123,224.77139643351236,220.03774037945226
2024-12-20,224.9199981689453,2.996927606660703e+124,223.95559890747072,223.4150226643931
2024-12-23,225.0599975585937,-1.1071966947908772e+125,226.31436498006184,225.07087781840542
2024-12-24,229.0500030517578,4.090470915050806e+125,228.23193537394206,225.24498954625656
2024-12-26,227.0500030517578,-1.5111996256488864e+126,228.00206832885743,229.38229024231387
2024-12-27,223.75,5.583035195674941e+126,225.0747334798177,226.5650052643856
2024-12-30,221.3000030517578,-2.062618430226323e+127,222.43370173136393,223.8723196094297
2024-12-31,219.38999938964844,7.620218464689402e+127,220.52843338012696,221.44819673166
2025-01-02,220.22000122070312,-2.815243410930919e+128,220.1856346130371,219.57232903906117
2025-01-03,224.19000244140625,1.0400745726012463e+129,223.56400227864583,220.54964941716656
2025-01-06,227.6100006103516,-3.8424923129966955e+129,227.0100008646647,223.70238877461776
2025-01-07,222.1100006103516,1.4195854378510358e+130,224.22480051676433,227.72972733516335
2025-01-08,222.1300048828125,-5.244572145382065e+130,221.7610368347168,222.25562435121063
2025-01-10,218.94000244140625,1.937575312814932e+131,220.08500188191732,222.30978713437415
2025-01-13,218.4600067138672,-7.158254265098665e+131,218.8190045674642,219.2671257296505
2025-01-14,217.759994506836,2.6445735443109192e+132,219.0734977722168,217.96989032440558
2025-01-15,223.3500061035156,-9.770216273775823e+132,221.92730422973634,217.8772404295802
2025-01-16,220.6600036621093,3.609547037998017e+133,221.1676362101237,223.49317075270366
2025-01-17,225.94000244140625,-1.3335252213905289e+134,224.5407356262207,220.83734857659258
2025-01-21,230.7100067138672,4.926627904732782e+134,229.0645046488444,226.2647097049884
2025-01-22,235.009994506836,-1.8201127449529998e+135,232.37743026733398,230.21749557408782
2025-01-23,235.4199981689453,6.724295945220222e+135,235.43729924519857,235.12486678082027
2025-01-24,234.8500061035156,-2.484250279785427e+136,235.05890329996745,235.56081007618076
2025-01-27,235.4199981689453,9.177911714312353e+136,235.37283233642577,235.02501898861846
2025-01-28,238.1499938964844,-3.390723717377924e+137,236.9812631734212,235.7423939392017
2025-01-29,237.07000732421875,1.2526822751694525e+138,236.77610331217448,237.6551915568666
2025-01-30,234.63999938964844,-4.627958551978992e+138,235.86186569213868,237.1826085543721
2025-01-31,237.67999267578125,1.709771167308824e+139,236.3219951883952,234.77856021316944
2025-02-03,237.4199981689453,-6.316645691026163e+139,237.31949849446616,237.85277419203996
2025-02-04,242.0599975585937,2.333646370277839e+140,239.4154648335775,237.74018226350702
2025-02-05,236.1699981689453,-8.621514721409402e+140,237.62283131917317,241.56300290808738
2025-02-06,238.8300018310547,3.185166229047352e+141,238.09683400472005,236.2804264728945
2025-02-07,229.1499938964844,-1.1767403100838442e+142,232.14646270751953,238.96640874850257
2025-02-10,233.13999938964844,4.3473955762439936e+142,231.33129862467447,229.32064063804484
2025-02-11,232.759994506836,-1.6061188806389416e+143,232.53692891438803,233.45806729543324
2025-02-12,228.92999267578125,5.933708615891797e+143,229.30266153971354,232.26090229310768
2025-02-13,230.3699951171875,-2.192172594615278e+144,229.83499618530274,229.03834190018964
2025-02-14,228.67999267578125,8.098848453245169e+144,229.0168943277995,230.5043411173442
2025-02-18,226.6499938964844,-2.99207035202184e+145,227.39359563191732,228.8485966980363
2025-02-19,226.6300048828125,1.1054022115774842e+146,226.5986362202962,226.9660371028395
2025-02-20,222.8800048828125,-4.083841305852671e+146,224.9187026977539,226.1289056933101
2025-02-21,216.5800018310547,1.50875035681249e+147,220.76710194905598,222.98636484250727
2025-02-24,212.7100067138672,-5.5739865207777426e+147,215.00127156575522,216.71237610988612
2025-02-25,212.8000030517578,2.0592754522657787e+148,212.65686950683593,212.87665629258402
2025-02-26,214.3500061035156,-7.607868035735278e+148,213.67477162679037,213.1141089541898
2025-02-27,208.7400054931641,2.8106806199956765e+149,210.8587373352051,213.84698661293842
2025-02-28,212.27999877929688,-1.0383888772139796e+150,210.06146621704102,208.84446208520242
2025-03-03,205.0200042724609,3.83626461381218e+150,208.323636525472,212.41048629794278
2025-03-04,203.8000030517578,-1.4172846522271464e+151,204.3894357808431,205.1847838894201
2025-03-05,208.3600006103516,5.2360720326915553e+151,205.81786778767903,204.11225538270233
2025-03-06,200.6999969482422,-1.934434997828558e+152,203.94539901733398,207.85514371894385
2025-03-07,199.25,7.146652562188706e+152,199.8430000813802,200.80263249279415
2025-03-10,194.5399932861328,-2.6402873656633953e+153,196.55436182657877,199.378682367877
2025-03-11,196.58999633789065,9.754381247193027e+153,195.90716420491538,194.70298365114812
2025-03-12,198.88999938964844,-3.603696883641461e+154,197.99186584472656,196.9004751356434
2025-03-13,193.88999938964844,,195.142733001709,198.3833845009454
2025-03-14,197.9499969482422,,196.51549799601236,193.99089246119706
2025-03-17,195.7400054931641,,196.15760294596353,198.0769520484191
2025-03-18,192.82000732421875,-3.603696883641461e+154,194.33803771972657,195.9012839045326
2025-03-19,195.5399932861328,-3.603696883641461e+154,194.17999491373698,193.1287892778767
2025-03-20,194.9499969482422,-3.603696883641461e+154,194.36063201904298,195.03169633921308
2025-03-21,196.2100067138672,-3.603696883641461e+154,196.1027042134603,195.0492228149146
2025-03-24,203.259994506836,-3.603696883641461e+154,200.1215971883138,196.33530925412745
2025-03-25,205.7100067138672,-3.603696883641461e+154,204.14583791097004,203.4196347549174
2025-03-26,201.1300048828125,-3.603696883641461e+154,203.05307047526043,206.01716501643702
2025-03-27,201.3600006103516,-3.603696883641461e+154,201.07993377685546,200.62009868369987
2025-03-28,192.72000122070312,-3.603696883641461e+154,196.54520141601563,201.45763128523677
2025-03-31,190.259994506836,-3.603696883641461e+154,191.80506271362304,192.84372279239093
2025-04-01,192.1699981689453,-3.603696883641461e+154,190.51666498819986,190.4180675974205
2025-04-02,196.009994506836,-3.603696883641461e+154,192.77269638061523,192.47560293989253
2025-04-03,178.41000366210938,-3.603696883641461e+154,185.82773513793944,195.4985484077509
2025-04-04,171.0,-3.603696883641461e+154,173.38353352864584,178.50610824266613
2025-04-07,175.25999450683594,-3.603696883641461e+154,175.0101308186849,171.12220874271088
2025-04-08,170.66000366210938,-3.603696883641461e+154,173.00040237426757,175.4165679738418
2025-04-09,191.1000061035156,-3.603696883641461e+154,183.4935034688314,170.96412217079086
2025-04-10,181.22000122070312,-3.603696883641461e+154,184.08663401285807,190.58708628202547
2025-04-11,184.8699951171875,-3.603696883641461e+154,183.2989296468099,181.3146454151332
2025-04-14,182.1199951171875,-3.603696883641461e+154,183.44543065388999,184.99075628154102
2025-04-15,179.58999633789062,-3.603696883641461e+154,179.94036437988282,182.27513383302792
2025-04-16,174.3300018310547,-3.603696883641461e+154,176.18886840820312,179.89269285492878
2025-04-17,172.61000061035156,-3.603696883641461e+154,173.97590026855468,173.81567248710522
2025-04-21,167.32000732421875,-3.603696883641461e+154,169.81740483601888,172.70324752308323
2025-04-22,173.17999267578125,-3.603696883641461e+154,170.9270287577311,167.43938358766673
2025-04-23,180.6000061035156,-3.603696883641461e+154,177.655504099528,173.3337584616292
2025-04-24,186.5399932861328,-3.603696883641461e+154,184.34756276448567,180.90134171601542
2025-04-25,188.9900054931641,-3.603696883641461e+154,187.82247039794922,186.02431504338116
2025-04-28,187.6999969482422,-3.603696883641461e+154,187.62889846801758,189.08191540073142
2025-04-29,187.38999938964844,-3.603696883641461e+154,187.24026631673178,187.81804809058735
2025-04-30,184.4199981689453,-3.603696883641461e+154,185.88123219807943,187.54245177839724
