Date,Actual,ARIMA,RF,ETS
2024-06-18,407.9500122070313,-1796090243.6536937,407.6998747762044,407.87061387643564
2024-06-20,409.1499938964844,-2099403555.205773,408.916731262207,407.92940943019397
2024-06-21,409.6199951171875,-2453938632.338529,410.3755965169271,409.62155235129507
2024-06-24,413.9800109863281,-2868345502.751494,412.61330525716147,411.38283220710935
2024-06-25,410.9700012207031,-3352734959.071765,411.91993438720704,413.36403868303336
2024-06-26,410.260009765625,-3918925245.095209,410.3941067504883,411.50943982092144
2024-06-27,407.9500122070313,-4580730397.872668,409.26087544759116,410.2282970902708
2024-06-28,406.7999877929688,-5354297287.59431,407.01612681070964,408.41051851235534
2024-07-01,405.1900024414063,-6258499569.666594,405.60500183105466,408.5518302137188
2024-07-02,407.1000061035156,-7315398168.957117,406.82553833007813,404.5630925738566
2024-07-03,405.7699890136719,-8550779528.879342,406.5054950968424,407.62856392437703
2024-07-05,411.1700134277344,-9994784750.085796,409.89207550048826,405.72745216953734
2024-07-08,409.0799865722656,-11682644976.322691,410.26282491048175,411.61975173172794
2024-07-09,410.5199890136719,-13655540986.451115,410.6939588419596,410.82111705845347
2024-07-10,413.7900085449219,-15961607907.155262,412.9799057006836,409.882422948789
2024-07-11,418.7799987792969,-18657109632.330624,417.47109954833985,414.3079654339478
2024-07-12,424.4400024414063,-21807811559.200455,422.484635925293,418.72691620889515
2024-07-15,434.4200134277344,-25490585168.541214,429.949909769694,424.87924970113806
2024-07-16,438.8999938964844,-29795283505.617218,438.03699768066406,436.15070737979295
2024-07-17,445.6099853515625,-34826933448.34955,442.92355743408206,438.25204571193643
2024-07-18,441.8200073242188,-40708298170.0696,444.92376953125,446.1176140293503
2024-07-19,434.4700012207031,-47582872381.870255,437.2864006551107,441.75665042278905
2024-07-22,435.9800109863281,-55618383266.11251,435.51454010009763,434.89902765988734
2024-07-23,434.010009765625,-65010882793.57437,434.4645063273112,437.7005370235709
2024-07-24,432.7999877929688,-75989530902.16614,433.7991933186849,433.3519466608881
2024-07-25,433.2900085449219,-88822186712.84734,434.2285038248698,433.29755391094625
2024-07-26,437.6600036621094,-103821943664.61847,436.6506364949544,433.216641337876
2024-07-29,438.30999755859375,-121354768569.29672,437.9621664428711,438.0790718889136
2024-07-30,441.260009765625,-141848430489.68353,439.78633870442707,440.02061714015355
2024-07-31,438.5,-165802937473.17212,438.45576700846357,440.59209173233523
2024-08-01,431.80999755859375,-193802735767.42307,434.1646997070313,438.9877624751606
2024-08-02,428.3599853515625,-226530969272.5393,428.3717916870117,431.72687781235277
2024-08-05,413.7200012207031,-264786146980.31406,420.45586751302085,428.7693516165522
2024-08-06,422.1400146484375,-309501625408.8687,421.6035084025065,415.42096946259704
2024-08-07,427.0199890136719,-361768380283.80286,426.03959615071614,421.4624950725928
2024-08-08,431.5400085449219,-422861624471.42316,429.30813954671225,427.49819979806404
2024-08-09,431.6700134277344,-494271920816.4765,431.4368103027344,431.4473868378199
2024-08-12,430.3900146484375,-577741549084.8308,431.18004425048827,432.0699270077743
2024-08-13,432.4100036621094,-675307014323.3156,431.8704389444987,432.0815796931452
2024-08-14,438.4700012207031,-789348734551.7798,436.4004022216797,431.72312972294947
2024-08-15,440.8399963378906,-922649117151.853,440.3825654093425,438.93890614997184
2024-08-16,444.510009765625,-1078460446042.0017,443.3519053141276,440.73811716466315
2024-08-19,448.7699890136719,-1260584229452.884,448.9633264160156,444.9007139454447
2024-08-20,448.3599853515625,-1473463951845.8962,448.94762430826825,450.45239255856524
2024-08-21,446.6000061035156,-1722293484055.745,447.9544012451172,447.66399772013466
2024-08-22,449.0299987792969,-2013143807052.6602,449.0818326822917,447.05984462890956
2024-08-23,453.3800048828125,-2353111128997.133,451.5105350748698,448.91910031404245
2024-08-26,454.489990234375,-2750490023562.0186,454.4328276570638,453.7617366193592
2024-08-27,460.6300048828125,-3214975795746.053,458.6768682861328,456.1634679435961
2024-08-28,464.5899963378906,-3757901034959.6226,463.1117309570312,459.92513777335597
2024-08-29,468.3699951171875,-4392512107675.9697,468.8394327799479,465.04100158448017
2024-08-30,475.9200134277344,-5134292340371.56,472.1422762044271,468.2503093472498
2024-09-03,476.8299865722656,-6001339785224.629,475.7764262898763,476.29300341785836
2024-09-04,478.5700073242188,-7014808778173.783,476.68120412190757,478.49476813781035
2024-09-05,464.9200134277344,-8199426064458.375,471.00077392578123,477.8564892857557
2024-09-06,459.4200134277344,-9584094084041.475,463.4908754475911,465.3624128890982
2024-09-09,459.6099853515625,-11202596147200.748,459.43752522786457,459.29176656887734
2024-09-10,458.9200134277344,-13094420663771.883,458.4402740478516,459.97445855694014
2024-09-11,453.1000061035156,-15305724586367.562,455.00257161458336,460.57632249403895
2024-09-12,450.8699951171875,-17890459558657.87,451.6297955322266,452.3780595099191
2024-09-13,447.6099853515625,-20911688234433.477,449.144289855957,451.30400985120934
2024-09-16,451.7799987792969,-24443122882060.55,450.90763092041016,447.4733974765296
2024-09-17,456.6799926757813,-28570923849966.844,454.29422892252603,452.13617418774413
2024-09-18,456.6000061035156,-33395801665798.05,456.77010416666667,458.3280469793897
2024-09-19,459.7099914550781,-39035474200104.99,458.3536614990234,455.8698478384012
2024-09-20,455.30999755859375,-45627538799785.39,456.6463322957357,460.13583708831317
2024-09-23,454.9800109863281,-53332829298101.09,454.68013885498044,455.1652832950281
2024-09-24,454.55999755859375,-62339340148127.56,454.45643035888673,455.32810218426476
2024-09-25,452.3599853515625,-72866813030499.53,453.5194896443685,456.20000959093215
2024-09-26,454.1799926757813,-85172098232819.81,453.31682942708335,451.62182674900674
2024-09-27,457.4700012207031,-99555421274485.38,456.75160044352214,454.59787933555606
2024-09-30,460.260009765625,-116367707799568.72,458.45720631917317,457.3173694196939
2024-10-01,457.4100036621094,-136019145383052.83,458.1513025919596,460.60022457335583
2024-10-02,456.6700134277344,-158989191407327.75,456.3139411417643,459.0421802928127
2024-10-03,452.9599914550781,-185838270826881.38,454.37389607747394,455.9240602365081
2024-10-04,461.9700012207031,-217221449641885.78,457.92683349609376,453.37012405818103
2024-10-07,453.5,-253904416904030.7,456.32729990641275,461.80965549947985
2024-10-08,453.7999877929688,-296782166213509.1,454.32325866699216,453.8325411464537
2024-10-09,455.8999938964844,-346900831693688.75,455.5099631754557,455.4245305408129
2024-10-10,454.9299926757813,-405483211980584.6,455.3058616129557,455.14644648843984
2024-10-11,460.2099914550781,-473958603710178.0,458.2895616658529,455.33257072048843
2024-10-14,459.9800109863281,-553997673664376.0,458.9998731486003,460.04213011924406
2024-10-15,462.6799926757813,-647553220378537.4,460.67963033040365,460.30507578122285
2024-10-16,465.6900024414063,-756907817495113.4,464.56916971842446,464.29709790722114
2024-10-17,465.8500061035156,-884729505408228.5,465.2846380615234,464.9290561829847
2024-10-18,464.7999877929688,-1034136884670281.5,464.98892679850263,466.2452238413316
2024-10-21,464.1600036621094,-1208775204333176.2,464.0991030883789,464.62480437293584
2024-10-22,461.4500122070313,-1412905298175532.5,463.01867451985675,464.4777844562021
2024-10-23,460.6099853515625,-1651507541651911.2,460.2227238972982,463.05987132534966
2024-10-24,457.7699890136719,-1930403363481271.2,458.5049927775065,459.8418306315689
2024-10-25,454.010009765625,-2256397274597694.0,455.168405456543,458.1580357204781
2024-10-28,458.489990234375,-2637442889178646.0,456.96392740885415,453.82769263666137
2024-10-29,454.6199951171875,-3082836971068271.0,455.33233032226565,458.8006742330032
2024-10-30,454.9599914550781,-3603446258656968.0,454.6792279052734,456.2227944704239
2024-10-31,450.9200134277344,-4211972596794308.5,452.1339417521159,454.1848136304822
2024-11-01,452.1400146484375,-4923262826980029.0,451.69927673339845,451.30107353645246
2024-11-04,442.2900085449219,-5754671024350953.0,446.2816735839844,451.9507473090132
2024-11-05,445.05999755859375,-6726481901991208.0,445.8263663736979,442.59377848723454
2024-11-06,468.8999938964844,-7862405726945619.0,462.4895294189453,446.6559186591655
2024-11-07,460.1300048828125,-9190156785465550.0,462.8240379842122,468.1179732491652
2024-11-08,463.4100036621094,-1.0742129562842972e+16,461.869702351888,460.50425824878727
2024-11-11,467.3599853515625,-1.2556189102895348e+16,466.37165873209636,463.2139646451454
2024-11-12,466.2900085449219,-1.4676594856830196e+16,466.79590698242185,467.6570189776369
2024-11-13,468.1000061035156,-1.7155080491420328e+16,467.5393389892578,467.87922872261515
2024-11-14,467.7000122070313,-2.005211609892408e+16,468.2097764078776,467.31131889515706
2024-11-15,470.2799987792969,-2.343838354354533e+16,470.09776865641277,468.0676338243053
2024-11-18,472.2000122070313,-2.7396500954087064e+16,470.96687388102214,470.0773624786517
2024-11-19,468.8599853515625,-3.202303843679145e+16,469.9740270996094,472.4904827630468
2024-11-20,468.8299865722656,-3.7430874187217496e+16,468.74315775553384,470.4426766843873
2024-11-21,472.05999755859375,-4.375194848591241e+16,470.78166412353517,468.0348044301572
2024-11-22,476.5700073242188,-5.114048283486177e+16,474.8395050048828,472.4211579474642
2024-11-25,477.4299926757813,-5.977674253171049e+16,477.102394917806,476.3609433787641
2024-11-26,478.55999755859375,-6.987143481933774e+16,478.05693064371746,477.7140689594325
2024-11-27,483.0799865722656,-8.167084981134126e+16,482.0536901855469,480.13632789069027
2024-11-29,483.0199890136719,-9.546286928136333e+16,482.24229197184246,482.2784765477536
2024-12-02,477.3299865722656,-1.1158399060333258e+17,478.90029154459637,483.3748544487266
2024-12-03,470.1900024414063,-1.3042753634301187e+17,473.4562999471029,477.1146604511082
2024-12-04,468.3200073242188,-1.5245325081510528e+17,469.4511717732747,470.4678491117606
2024-12-05,470.5700073242188,-1.7819851655215158e+17,470.0136044311523,469.890140386516
2024-12-06,470.5,-2.0829146573447837e+17,470.09403228759766,469.76233217021394
2024-12-09,463.8699951171875,-2.4346630484724384e+17,466.0218960571289,470.84873225137886
2024-12-10,462.489990234375,-2.8458122798549997e+17,464.05979420979816,463.64856779516373
2024-12-11,461.3900146484375,-3.326393549940126e+17,462.6020755004883,462.7617674035338
2024-12-12,458.6300048828125,-3.8881320599111565e+17,459.3651372273763,462.95410980540674
2024-12-13,457.8999938964844,-4.5447330754868006e+17,457.02882995605466,457.81632325490466
2024-12-16,455.2000122070313,-5.312216317222369e+17,455.1269741821289,458.2427507168442
2024-12-17,455.6600036621094,-6.209306796344708e+17,453.9791020711263,454.9726406479836
2024-12-18,446.5899963378906,-7.257891680123992e+17,449.3145641072591,455.9258674352197
2024-12-19,449.3399963378906,-8.483554276712612e+17,450.00073181152345,448.14820894320076
2024-12-20,453.2000122070313,-9.916198220896726e+17,452.4575084431966,448.52046264610175
2024-12-23,454.3500061035156,-1.159077705959086e+18,453.72047139485676,453.53694728535805
2024-12-24,458.6600036621094,-1.3548147061912515e+18,457.8192020670573,454.1168431775295
2024-12-26,459.0799865722656,-1.583606399598427e+18,458.4234260050456,458.9201059684715
2024-12-27,456.510009765625,-1.8510348281524808e+18,457.3535056559245,460.63246788075384
2024-12-30,452.1600036621094,-2.1636246917270787e+18,453.33600423177086,455.6847746855829
2024-12-31,453.2799987792969,-2.5290025321808696e+18,452.20243377685546,452.4912669235866
2025-01-02,451.1000061035156,-2.9560828106462065e+18,451.7885702514648,453.0411935112359
2025-01-03,453.55999755859375,-3.4552853949001943e+18,452.6900331624349,451.35449537378526
2025-01-06,451.4100036621094,-4.038789789988568e+18,452.710202738444,455.1068948833243
2025-01-07,452.9200134277344,-4.720832283285224e+18,452.53550893147786,450.57921372130625
2025-01-08,451.8399963378906,-5.518053282659618e+18,452.6426992797852,453.24575067804204
2025-01-10,442.6600036621094,-6.449903308024439e+18,446.4784706624349,451.5956937992759
2025-01-13,443.9100036621094,-7.539117541795561e+18,445.41156911214193,442.9090244116003
2025-01-14,450.0299987792969,-8.812270518499634e+18,452.497465616862,445.4514606577226
2025-01-15,458.510009765625,-1.0300424484977822e+19,455.99610605875654,449.1937968253657
2025-01-16,462.80999755859375,-1.2039887242394513e+19,460.9008322143555,458.83036300927904
2025-01-17,467.9500122070313,-1.407309800974467e+19,467.09047505696617,462.56033896714337
2025-01-21,468.5700073242188,-1.6449662819804115e+19,467.7386073811849,468.1937048712054
2025-01-22,460.510009765625,-1.922756480784118e+19,464.5774082438151,470.1061640588969
2025-01-23,459.8299865722656,-2.247457887133682e+19,461.22079182942707,459.6685353221547
2025-01-24,463.1900024414063,-2.6269925235336045e+19,462.29389994303386,460.1450945107311
2025-01-27,474.7000122070313,-3.0706202290855248e+19,471.17104176839194,462.93512578916204
2025-01-28,469.9700012207031,-3.589164572663545e+19,471.30070129394534,474.93851373072874
2025-01-29,469.260009765625,-4.195276926815227e+19,469.8398060099284,471.5009938995715
2025-01-30,472.3500061035156,-4.903745141416596e+19,471.00150410970053,468.41339821410395
2025-01-31,468.6700134277344,-5.7318543227783905e+19,470.6346423339844,472.66000358900925
2025-02-03,464.6099853515625,-6.6998085575421985e+19,466.57505716959633,468.4100531355889
2025-02-04,467.489990234375,-7.831223848096322e+19,467.840361328125,464.843429410932
2025-02-05,473.7300109863281,-9.153704291128746e+19,471.8142405192057,469.0159516826895
2025-02-06,477.2200012207031,-1.0699515570770325e+20,476.1151677449544,472.8783944184538
2025-02-07,472.739990234375,-1.2506372146764603e+20,475.7919613647461,477.5250195947469
2025-02-10,470.1700134277344,-1.4618357433407717e+20,471.4381080118815,472.47507685124805
2025-02-11,472.6099853515625,-1.7086999305487375e+20,471.92829060872396,470.39853020238047
2025-02-12,471.7300109863281,-1.9972527278727335e+20,472.37227294921877,474.1310450922508
2025-02-13,480.489990234375,-2.334534197671023e+20,477.2122614542643,470.87351825440413
2025-02-14,479.5899963378906,-2.728773278548189e+20,480.2938975016276,480.79015747740584
2025-02-18,482.8200073242188,-3.1895885472305185e+20,483.3110040283203,479.32025723769425
2025-02-19,483.7699890136719,-3.728222893129575e+20,483.0889259847005,483.0437234640449
2025-02-20,481.7999877929688,-4.357817819259144e+20,482.57792490641276,485.2862730470159
2025-02-21,478.739990234375,-5.0937340666305505e+20,480.74709360758465,480.93874442002766
2025-02-24,498.4200134277344,-5.953926389330975e+20,490.85463958740235,479.0354313524979
2025-02-25,499.8200073242188,-6.959381597433401e+20,498.2402714029948,498.1455725181375
2025-02-26,494.1000061035156,-8.134630604485034e+20,496.63770416259763,500.03904631720684
2025-02-27,502.4100036621094,-9.508346909083738e+20,499.92040201822914,495.6116373534856
2025-02-28,513.8300170898438,-1.1114046186220724e+21,511.56184041341146,501.5441315213984
2025-03-03,510.0799865722656,-1.2990903970279902e+21,512.1504594930013,514.1208537401479
2025-03-04,495.8599853515625,-1.5184711460884502e+21,501.62405670166015,509.8009651108384
2025-03-05,498.5,-1.7748992725285798e+21,498.1199998982747,496.0744676376725
2025-03-06,497.8399963378906,-2.0746310591876432e+21,497.5934969075521,500.0070981758472
2025-03-07,495.6199951171875,-2.424979299689896e+21,496.13376291910805,496.9696148376912
2025-03-10,497.1000061035156,-2.8344917161286283e+21,496.6773033650716,495.90634559485443
2025-03-11,496.25,-3.3131595008173524e+21,495.3791999308268,496.8165216037509
2025-03-12,495.9400024414063,-3.872661087742179e+21,495.9375348917643,496.4600427158574
2025-03-13,504.25,-4.5266470662937426e+21,500.1738669840495,497.44268405650155
2025-03-14,514.5999755859375,-5.29107323651574e+21,510.8820154825846,503.3752248000131
2025-03-17,523.010009765625,-6.184589890228373e+21,518.5525384521484,514.8819551746149
2025-03-18,523.1400146484375,-7.228996844991422e+21,523.5335078938803,522.7221771169494
2025-03-19,525.27001953125,-8.449775294118542e+21,525.1905423990885,523.3457319328661
2025-03-20,528.72998046875,-9.87670949660179e+21,527.2756534830729,526.7683982859189
2025-03-21,521.9099731445312,-1.1544613459740758e+22,524.0485489908854,527.8509248412596
2025-03-24,525.8499755859375,-1.3494180296017e+22,524.724551595052,522.1876946288212
2025-03-25,528.8699951171875,-1.577297505085577e+22,528.6237953694662,525.5579067106439
2025-03-26,533.2100219726562,-1.8436595184062438e+22,531.6966467285156,529.0714982229937
2025-03-27,534.52001953125,-2.1550027018565686e+22,532.4682114664713,534.7042084430873
2025-03-28,526.3099975585938,-2.5189231289643106e+22,529.0849634806315,533.6367933586197
2025-03-31,532.5800170898438,-2.9442996356685528e+22,531.3956091308594,526.5835704257662
2025-04-01,532.989990234375,-3.4415104503185806e+22,532.5319598388672,532.2838209602045
2025-04-02,537.719970703125,-4.022686385565905e+22,535.2462798055013,533.1873876311042
2025-04-03,530.1599731445312,-4.702006820174662e+22,529.7974810791015,539.2100726858134
2025-04-04,493.5400085449219,-5.4960456305908445e+22,506.8743030802409,529.2726838118838
2025-04-07,490.3800048828125,-6.424175564522239e+22,496.0246669514974,493.80953996899063
2025-04-08,492.6400146484375,-7.5090408813736325e+22,494.6430078125,490.0797877619009
2025-04-09,521.4099731445312,-8.777109831940606e+22,510.51908416748046,492.83341192372166
2025-04-10,515.8099975585938,-1.0259320407006102e+23,515.286898803711,522.8960952098113
2025-04-11,524.1099853515625,-1.1991835159467302e+23,520.6463579305013,514.9187491282561
2025-04-14,529.52001953125,-1.4016923486416779e+23,527.5826448567708,524.3755784932213
2025-04-15,528.1699829101562,-1.6383992903789898e+23,526.5058583577473,529.2158847492404
2025-04-16,516.4500122070312,-1.915079447179848e+23,521.175539855957,528.359483368381
2025-04-17,518.2100219726562,-2.2384831789997234e+23,517.9712475585937,517.9322573461316
2025-04-21,506.9200134277344,-2.6165007921504394e+23,512.3102755737305,517.314916829197
2025-04-22,520.7899780273438,-3.058355049141616e+23,515.6438840738932,507.181770004258
2025-04-23,526.8099975585938,-3.5748261748608826e+23,524.4489983113607,520.4820261748382
2025-04-24,531.6400146484375,-4.178514877308392e+23,529.990109761556,526.995700733874
2025-04-25,530.9600219726562,-4.884149759516672e+23,530.5585800170899,533.1184824483657
2025-04-28,530.9400024414062,-5.7089466846221765e+23,530.6636014811198,530.0611590680483
2025-04-29,534.5700073242188,-6.673028787176927e+23,533.1325710042317,531.1980211013013
2025-04-30,533.25,-7.799917432962699e+23,532.7844317626954,534.2583368417568
2025-05-01,530.22998046875,-9.117106085583595e+23,531.7843524169922,533.4320039158331
2025-05-02,539.7999877929688,-1.0656731071028992e+24,534.7273572794596,531.7047681706745
2025-05-05,512.1500244140625,-1.2456355634440566e+24,519.9231767781575,538.8974637970426
2025-05-06,512.3300170898438,-1.4559886390787004e+24,512.8096713256836,512.4044015695863
2025-05-07,518.219970703125,-1.701864455573262e+24,516.2060806274415,512.0147235721207
2025-05-08,513.25,-1.9892618081474806e+24,514.3778985595703,518.3983702906269
2025-05-09,513.739990234375,-2.325192517017212e+24,513.8352930704752,514.7212024461122
