Date,Actual,ARIMA,RF,Prophet
2024-05-15,412.760009765625,409.2733482116635,503.6000061035156,409.48383878216487
2024-05-16,413.1199951171875,411.05717054059886,503.6000061035156,409.29778121615533
2024-05-17,416.9400024414063,413.2211122043076,503.6000061035156,409.3645469897017
2024-05-20,413.0,417.6542007834117,503.6000061035156,407.20849968335943
2024-05-21,414.3699951171875,416.93811830347414,503.6000061035156,407.40395048398364
2024-05-22,413.989990234375,413.51919836722385,503.6000061035156,407.7626028464989
2024-05-23,405.8800048828125,414.1856201583668,503.6000061035156,407.67055220984383
2024-05-24,407.4100036621094,405.12285352498174,503.6000061035156,407.902162424329
2024-05-28,403.8999938964844,406.84873207794817,503.6000061035156,407.1299529461981
2024-05-29,404.0899963378906,406.4709300924947,503.6000061035156,407.86125382528263
2024-05-30,408.6099853515625,404.0692217935906,503.6000061035156,408.14656128126177
2024-05-31,414.3999938964844,408.9896818347943,503.6000061035156,408.74713169396966
2024-06-03,414.7900085449219,420.01695510956523,503.6000061035156,408.35886048908924
2024-06-04,409.5299987792969,414.84320111271103,503.6000061035156,409.12768679856157
2024-06-05,409.8500061035156,410.3049430206314,503.6000061035156,410.017441904803
2024-06-06,411.0799865722656,409.8105330376292,503.6000061035156,410.3957675190866
2024-06-07,413.7200012207031,411.6795222374634,503.6000061035156,411.02083164377456
2024-06-10,410.80999755859375,415.7414715553542,503.6000061035156,410.2993243138466
2024-06-11,408.5,413.7062616042221,503.6000061035156,410.8347526422614
2024-06-12,408.7699890136719,406.2502495846796,503.6000061035156,411.4421410204093
2024-06-13,405.9200134277344,408.707499960549,503.6000061035156,411.4994004854761
2024-06-14,405.5400085449219,406.45486388602563,503.6000061035156,411.7765664600888
2024-06-17,407.3200073242188,405.4408303171015,503.6000061035156,409.98565314439037
2024-06-18,407.9500122070313,406.5929436177657,503.6000061035156,410.2038758457212
2024-06-20,409.1499938964844,408.3464844000196,503.6000061035156,410.37763549134615
2024-06-21,409.6199951171875,410.1377674256281,503.6000061035156,410.5064022309272
2024-06-24,413.9800109863281,409.9392680478427,503.6000061035156,408.7757362596229
2024-06-25,410.9700012207031,414.90999903169387,503.6000061035156,409.2024357121976
2024-06-26,410.260009765625,413.78449433298647,503.6000061035156,409.842248306307
2024-06-27,407.9500122070313,409.9432838099005,503.6000061035156,410.0843233333532
2024-06-28,406.7999877929688,406.65287432002776,503.6000061035156,410.7058374428744
2024-07-01,405.1900024414063,405.88249206690716,503.6000061035156,410.9090123810018
2024-07-02,407.1000061035156,403.6670403683197,503.6000061035156,412.090166546716
2024-07-03,405.7699890136719,405.2175526451431,503.6000061035156,413.51323835001324
2024-07-05,411.1700134277344,407.017404485947,503.6000061035156,415.95707945863353
2024-07-08,409.0799865722656,408.6603161928252,503.6000061035156,418.27943843743714
2024-07-09,410.5199890136719,410.48567462406965,503.6000061035156,420.02615145838405
2024-07-10,413.7900085449219,409.1744197391576,503.6000061035156,421.91695748662016
2024-07-11,418.7799987792969,416.202632954017,503.6000061035156,423.3095204265234
2024-07-12,424.4400024414063,423.35543000357285,503.6000061035156,424.95117799607505
2024-07-15,434.4200134277344,430.05538266629134,503.6000061035156,427.1765856545089
2024-07-16,438.8999938964844,442.98683607232624,503.6000061035156,428.6197465961044
2024-07-17,445.6099853515625,442.2513286787068,503.6000061035156,430.07770398862255
2024-07-18,441.8200073242188,451.80768571147934,503.6000061035156,430.9171829181394
2024-07-19,434.4700012207031,445.0650552672334,503.6000061035156,431.89792409473
2024-07-22,435.9800109863281,428.48350177879854,503.6000061035156,431.6620496210245
2024-07-23,434.010009765625,435.3812318078221,503.6000061035156,432.19358233528936
2024-07-24,432.7999877929688,435.9123484134495,503.6000061035156,432.5203115596312
2024-07-25,433.2900085449219,431.7207541876352,503.6000061035156,432.2462031555893
2024-07-26,437.6600036621094,432.94897675792834,503.6000061035156,432.15583031839
2024-07-29,438.30999755859375,438.62873206653006,503.6000061035156,429.199346324612
2024-07-30,441.260009765625,438.50020523967686,503.6000061035156,429.05982737743386
2024-07-31,438.5,442.50039751449367,503.6000061035156,429.0759390680283
2024-08-01,431.80999755859375,441.2539044794198,503.6000061035156,428.65247659808074
2024-08-02,428.3599853515625,427.0948388188269,503.6000061035156,428.5838110487869
2024-08-05,413.7200012207031,425.55033457530385,503.6000061035156,426.7569266015969
2024-08-06,422.1400146484375,407.19655069588384,503.6000061035156,427.34052234538404
2024-08-07,427.0199890136719,414.858646184245,503.6000061035156,428.23842542028177
2024-08-08,431.5400085449219,431.2552874659294,503.6000061035156,428.8406471903878
2024-08-09,431.6700134277344,436.0467932257619,503.6000061035156,429.9231396135798
2024-08-12,430.3900146484375,431.67773553955743,503.6000061035156,432.07267860212414
2024-08-13,432.4100036621094,430.6473127907197,503.6000061035156,434.067856788521
2024-08-14,438.4700012207031,430.58339600400734,503.6000061035156,436.0731367778928
2024-08-15,440.8399963378906,442.1082304846839,503.6000061035156,437.74850963146173
2024-08-16,444.510009765625,442.44964438938655,503.6000061035156,439.8408408476442
2024-08-19,448.7699890136719,447.85516937235167,503.6000061035156,444.3695118472788
2024-08-20,448.3599853515625,452.98307337245006,503.6000061035156,446.8619931868713
2024-08-21,446.6000061035156,448.43746150033945,503.6000061035156,449.4842978875987
2024-08-22,449.0299987792969,445.8224191772092,503.6000061035156,451.5833544412477
2024-08-23,453.3800048828125,446.7211822384459,503.6000061035156,453.89663769331395
2024-08-26,454.489990234375,457.084441296032,503.6000061035156,457.84484497180114
2024-08-27,460.6300048828125,455.02313002810826,503.6000061035156,459.74309272772484
2024-08-28,464.5899963378906,462.78217905855564,503.6000061035156,461.5886400960033
2024-08-29,468.3699951171875,468.1977578728719,503.6000061035156,462.74523080982397
2024-08-30,475.9200134277344,472.1459069412276,503.6000061035156,463.97071185240645
2024-09-03,476.8299865722656,481.96659067305995,503.6000061035156,464.5155691222347
2024-09-04,478.5700073242188,477.0490569207399,503.6000061035156,464.939244110666
2024-09-05,464.9200134277344,479.99918623068567,503.6000061035156,464.6534838962647
2024-09-06,459.4200134277344,468.3347096481314,503.6000061035156,464.4856303648487
2024-09-09,459.6099853515625,455.61661231792937,503.6000061035156,460.92025410857553
2024-09-10,458.9200134277344,459.59639811491877,503.6000061035156,460.45716286780583
2024-09-11,453.1000061035156,459.2731423313836,503.6000061035156,460.09089172126215
2024-09-12,450.8699951171875,451.74075793223585,503.6000061035156,459.2264625301138
2024-09-13,447.6099853515625,449.38166003098104,503.6000061035156,458.65801074963855
2024-09-16,451.7799987792969,444.5717263315066,503.6000061035156,454.9703125261819
2024-09-17,456.6799926757813,447.7332239869971,503.6000061035156,454.80874038337964
2024-09-18,456.6000061035156,461.5169247024235,503.6000061035156,454.8963918493707
2024-09-19,459.7099914550781,456.6024416242468,503.6000061035156,454.6217013240857
2024-09-20,455.30999755859375,459.5499307056174,503.6000061035156,454.7592440660911
2024-09-23,454.9800109863281,459.45771252079334,503.6000061035156,453.65805474587273
2024-09-24,454.55999755859375,454.93142837611526,503.6000061035156,454.43151312690895
2024-09-25,452.3599853515625,454.15191511090313,503.6000061035156,455.4476834786795
2024-09-26,454.1799926757813,451.54979939342513,503.6000061035156,456.06980442864267
2024-09-27,457.4700012207031,452.3922156020358,503.6000061035156,457.04850302245785
2024-09-30,460.260009765625,460.25733932137217,503.6000061035156,457.9277946650218
2024-10-01,457.4100036621094,463.01253973660096,503.6000061035156,459.12423873890464
2024-10-02,456.6700134277344,460.25936428064153,503.6000061035156,460.4248141928342
2024-10-03,452.9599914550781,456.3105753623568,503.6000061035156,461.18619424536246
2024-10-04,461.9700012207031,451.53749547994005,503.6000061035156,462.15627303878125
2024-10-07,453.5,455.6217530761259,503.6000061035156,462.1524563272913
2024-10-08,453.7999877929688,461.9538502477871,503.6000061035156,462.79699538612715
2024-10-09,455.8999938964844,453.7776040345498,503.6000061035156,463.4392455703989
2024-10-10,454.9299926757813,456.48822265757883,503.6000061035156,463.4534973014457
2024-10-11,460.2099914550781,455.66835220395313,503.6000061035156,463.6074545445891
2024-10-14,459.9800109863281,458.3315512196303,503.6000061035156,460.9614398082142
2024-10-15,462.6799926757813,459.99946228603847,503.6000061035156,460.737480678945
2024-10-16,465.6900024414063,462.22308801469126,503.6000061035156,460.5555288309397
2024-10-17,465.8500061035156,468.68231785622703,503.6000061035156,459.8114723384508
2024-10-18,464.7999877929688,465.8671878958217,503.6000061035156,459.29301206894763
2024-10-21,464.1600036621094,465.1127006809673,503.6000061035156,455.311689852262
2024-10-22,461.4500122070313,463.59119455258605,503.6000061035156,454.91179749037633
2024-10-23,460.6099853515625,460.23814374967236,503.6000061035156,454.70163303662974
2024-10-24,457.7699890136719,460.13536033875874,503.6000061035156,454.0799357855147
2024-10-25,454.010009765625,456.2256199263016,503.6000061035156,453.83381735155655
2024-10-28,458.489990234375,450.39338392163074,503.6000061035156,451.51342121723826
2024-10-29,454.6199951171875,454.0778957838509,503.6000061035156,451.9143107987995
2024-10-30,454.9599914550781,458.4489036975835,503.6000061035156,452.6045910104964
2024-10-31,450.9200134277344,454.9001414055728,503.6000061035156,452.96527622226733
2024-11-01,452.1400146484375,451.59463072990025,503.6000061035156,453.764063494542
2024-11-04,442.2900085449219,451.46369690319574,503.6000061035156,454.74355226962166
2024-11-05,445.05999755859375,444.68833884714644,503.6000061035156,456.22748488269133
2024-11-06,468.8999938964844,443.6097705078574,503.6000061035156,457.95700733599875
2024-11-07,460.1300048828125,474.3936558729021,503.6000061035156,459.2932557000382
2024-11-08,463.4100036621094,465.7811600284035,503.6000061035156,460.98550631783297
2024-11-11,467.3599853515625,461.2532940923339,503.6000061035156,463.997582623885
2024-11-12,466.2900085449219,471.24271519555845,503.6000061035156,465.9029374546356
2024-11-13,468.1000061035156,466.82895999428075,503.6000061035156,467.9122001520536
2024-11-14,467.7000122070313,466.5141638360153,503.6000061035156,469.3824392975381
2024-11-15,470.2799987792969,467.8683381460557,503.6000061035156,471.0616442136653
2024-11-18,472.2000122070313,469.49840927205435,503.6000061035156,473.1797248113475
2024-11-19,468.8599853515625,474.03918574331794,503.6000061035156,474.5236618872926
2024-11-20,468.8299865722656,471.74604739748935,503.6000061035156,475.85605207288665
2024-11-21,472.05999755859375,468.82949489079084,503.6000061035156,476.5464692237567
2024-11-22,476.5700073242188,471.99997859091405,503.6000061035156,477.3568272367347
2024-11-25,477.4299926757813,480.8399822702517,503.6000061035156,476.48791179812736
2024-11-26,478.55999755859375,477.74782920139836,503.6000061035156,476.76308684298425
2024-11-27,483.0799865722656,479.64914763650035,503.6000061035156,477.0171329058883
2024-11-29,483.0199890136719,485.20855100009226,503.6000061035156,476.3940900197853
2024-12-02,477.3299865722656,483.0214514988904,503.6000061035156,472.62751184748134
2024-12-03,470.1900024414063,477.2102799260322,503.6000061035156,472.05958249783424
2024-12-04,468.3200073242188,463.2301486226074,503.6000061035156,471.54667681281165
2024-12-05,470.5700073242188,467.4070406076569,503.6000061035156,470.4803611883727
2024-12-06,470.5,468.35796583546045,503.6000061035156,469.642085822897
2024-12-09,463.8699951171875,470.50427866982045,503.6000061035156,464.63026983589367
2024-12-10,462.489990234375,463.7300558725185,503.6000061035156,463.82920750776793
2024-12-11,461.3900146484375,461.9424176181831,503.6000061035156,463.17063449108923
2024-12-12,458.6300048828125,460.3177367732537,503.6000061035156,462.0422307674489
2024-12-13,457.8999938964844,456.7319665420695,503.6000061035156,461.2205921235601
2024-12-16,455.2000122070313,457.53960898073035,503.6000061035156,456.6715541224514
2024-12-17,455.6600036621094,453.8399424825527,503.6000061035156,456.14010723978964
2024-12-18,446.5899963378906,455.50724109102583,503.6000061035156,455.79706017319893
2024-12-19,449.3399963378906,447.5057590971054,503.6000061035156,455.0229800208957
2024-12-20,453.2000122070313,447.80742056207487,503.6000061035156,454.58751138764563
2024-12-23,454.3500061035156,456.84834911449354,503.6000061035156,451.3233931210589
2024-12-24,458.6600036621094,454.9803484584698,503.6000061035156,451.2430924278545
2024-12-26,459.0799865722656,460.80842418196374,503.6000061035156,451.03362433705763
2024-12-27,456.510009765625,459.16182873683323,503.6000061035156,451.04720269619116
2024-12-30,452.1600036621094,457.32770441803495,503.6000061035156,449.07966744899875
2024-12-31,453.2799987792969,448.3501946223614,503.6000061035156,449.4095344523179
2025-01-02,451.1000061035156,452.73782545365367,503.6000061035156,449.9837790548971
2025-01-03,453.55999755859375,452.87209180684545,503.6000061035156,450.3713408477575
2025-01-06,451.4100036621094,451.11785668193437,503.6000061035156,449.4642032692241
2025-01-07,452.9200134277344,453.5406406230494,503.6000061035156,450.13121162861114
2025-01-08,451.8399963378906,451.4995820582567,503.6000061035156,450.9718372069405
2025-01-10,442.6600036621094,452.8620674962827,503.6000061035156,452.076361159754
2025-01-13,443.9100036621094,440.53341674339237,503.6000061035156,452.1410044600274
2025-01-14,450.0299987792969,443.5713390334216,503.6000061035156,453.1349265875615
2025-01-15,458.510009765625,452.432380462309,503.6000061035156,454.3052335844131
2025-01-16,462.80999755859375,466.55840581144764,503.6000061035156,455.0303521068009
2025-01-17,467.9500122070313,466.2809137653062,503.6000061035156,456.0784906283341
2025-01-21,468.5700073242188,473.00927225194204,503.6000061035156,458.50077230737764
2025-01-22,460.510009765625,468.7187576137158,503.6000061035156,460.01103156496106
2025-01-23,459.8299865722656,461.7405245493475,503.6000061035156,461.0721041945635
2025-01-24,463.1900024414063,459.7184806247797,503.6000061035156,462.44982622657625
2025-01-27,474.7000122070313,461.88272081992596,503.6000061035156,464.4590895295194
2025-01-28,469.9700012207031,480.9015315895021,503.6000061035156,466.07023817654084
2025-01-29,469.260009765625,473.2892971799585,503.6000061035156,467.8342321454636
2025-01-30,472.3500061035156,469.05288129397167,503.6000061035156,469.12409001459804
2025-01-31,468.6700134277344,471.00055785390504,503.6000061035156,470.70235302096233
2025-02-03,464.6099853515625,472.29452492398525,503.6000061035156,473.1132687236575
2025-02-04,467.489990234375,460.5694880405257,503.6000061035156,474.78285580461846
2025-02-05,473.7300109863281,464.7717665189682,503.6000061035156,476.56414321363116
2025-02-06,477.2200012207031,478.48002799902457,503.6000061035156,477.82884221142217
2025-02-07,472.739990234375,480.19443664700424,503.6000061035156,479.33878279463653
2025-02-10,470.1700134277344,477.0838165800323,503.6000061035156,481.2887602114911
2025-02-11,472.6099853515625,467.95188418197773,503.6000061035156,482.9664189408895
2025-02-12,471.7300109863281,470.1732973457188,503.6000061035156,484.71967941579874
2025-02-13,480.489990234375,472.29132946433225,503.6000061035156,485.9239328550634
2025-02-14,479.5899963378906,478.74434003771916,503.6000061035156,487.34541453744674
2025-02-18,482.8200073242188,479.76955069108556,503.6000061035156,490.206844977543
2025-02-19,483.7699890136719,481.1489569688327,503.6000061035156,491.5760870074805
2025-02-20,481.7999877929688,484.2850425707763,503.6000061035156,492.4058516209981
2025-02-21,478.739990234375,483.341351798678,503.6000061035156,493.46943360482186
2025-02-24,498.4200134277344,475.9545674620934,503.6000061035156,494.1328672779028
2025-02-25,499.8200073242188,492.4193075249769,503.6000061035156,495.19760343805774
2025-02-26,494.1000061035156,500.0307517428968,503.6000061035156,496.38678496117586
2025-02-27,502.4100036621094,496.7392583994502,503.6000061035156,497.0866148646056
2025-02-28,513.8300170898438,494.64732563617366,503.6000061035156,498.073086890401
2025-03-03,510.0799865722656,524.6967466169034,503.6000061035156,498.83120454160945
2025-03-04,495.8599853515625,512.2938930708644,503.6000061035156,500.0327666161464
2025-03-05,498.5,488.8626199545091,503.6000061035156,501.4063958574035
2025-03-06,497.8399963378906,497.5380564311381,503.6000061035156,502.33333657104254
2025-03-07,495.6199951171875,498.15005982267013,503.6000061035156,503.58340450636405
2025-03-10,497.1000061035156,494.40755011484265,503.6000061035156,505.2735204652722
2025-03-11,496.25,495.7338027157624,503.6000061035156,506.80268344497995
2025-03-12,495.9400024414063,496.98414619072804,503.6000061035156,508.4958552613883
2025-03-13,504.25,495.7404770314428,503.6000061035156,509.7239465485974
2025-03-14,514.5999755859375,503.62960248083624,503.6000061035156,511.2464941409329
2025-03-17,523.010009765625,524.7055508889518,503.6000061035156,513.4853033537635
2025-03-18,523.1400146484375,531.2421587613654,503.6000061035156,515.0792886052218
2025-03-19,525.27001953125,523.1445950212213,503.6000061035156,516.7666822118911
2025-03-20,528.72998046875,525.5292218569839,503.6000061035156,517.9135008415215
2025-03-21,521.9099731445312,531.8193922455343,503.6000061035156,519.2759889516368
2025-03-24,525.8499755859375,527.4119033637614,503.6000061035156,520.5553724520639
2025-03-25,528.8699951171875,522.4358808230406,503.6000061035156,521.6768329479307
2025-03-26,533.2100219726562,531.7863323496609,503.6000061035156,522.8234625539219
2025-03-27,534.52001953125,537.2796576981117,503.6000061035156,523.3569887504209
2025-03-28,526.3099975585938,535.2462547068284,503.6000061035156,524.0545362255816
2025-03-31,532.5800170898438,528.8602671506605,503.6000061035156,523.1398030504901
2025-04-01,532.989990234375,526.5309831466543,503.6000061035156,523.5052135048965
2025-04-02,537.719970703125,533.0446915261115,503.6000061035156,523.9057968826377
2025-04-03,530.1599731445312,538.5346743182129,503.6000061035156,523.7287128480917
2025-04-04,493.5400085449219,536.9579373826749,503.6000061035156,523.7526369086984
2025-04-07,490.3800048828125,479.1384197992895,503.6000061035156,521.1612182293634
2025-04-08,492.6400146484375,489.89735499239237,503.6000061035156,521.117380081097
2025-04-09,521.4099731445312,490.5012488968436,503.6000061035156,521.1971368485216
2025-04-10,515.8099975585938,525.9344776386412,503.6000061035156,520.7930205445953
2025-04-11,524.1099853515625,517.8501388316885,503.6000061035156,520.6869859351525
2025-04-14,529.52001953125,516.4130891657959,503.6000061035156,518.2877435256415
2025-04-15,528.1699829101562,534.4703935844169,503.6000061035156,518.4907052193153
2025-04-16,516.4500122070312,528.8019242774016,503.6000061035156,518.8976384407323
2025-04-17,518.2100219726562,513.7926557920699,503.6000061035156,518.6074488012964
2025-04-21,506.9200134277344,517.6840561513711,503.6000061035156,517.0232848258105
2025-04-22,520.7899780273438,510.34816938291164,503.6000061035156,517.5031420646463
2025-04-23,526.8099975585938,507.2085009175557,503.6000061035156,518.1760472568201
2025-04-24,531.6400146484375,531.2164810885336,503.6000061035156,518.4104011517483
2025-04-25,530.9600219726562,536.3552486882418,503.6000061035156,518.963048992677
2025-04-28,530.9400024414062,531.1462817382579,503.6000061035156,518.4083234459199
2025-04-29,534.5700073242188,530.9388319379892,503.6000061035156,519.1017982650627
2025-04-30,533.25,534.5299359636809,503.6000061035156,519.900830859655
2025-05-01,530.22998046875,534.0970094935269,503.6000061035156,520.1702245280638
2025-05-02,539.7999877929688,528.0138598864031,503.6000061035156,520.6655661764352
2025-05-05,512.1500244140625,534.2999935947374,503.6000061035156,519.407482603211
2025-05-06,512.3300170898438,529.1904706806268,503.6000061035156,519.7081129657633
2025-05-07,518.219970703125,512.3249925109162,503.6000061035156,520.0495454909128
2025-05-08,513.25,518.5801977718035,503.6000061035156,519.8078085204436
2025-05-09,513.739990234375,518.1491361855838,503.6000061035156,519.751015933117
2025-05-12,514.2999877929688,513.6431416323734,503.6000061035156,516.0437564482461
2025-05-13,511.8800048828125,514.8550267063077,503.6000061035156,515.5391142195051
2025-05-14,503.3999938964844,512.9426218241904,503.6000061035156,515.1038648122095
2025-05-15,507.3299865722656,498.9298469141974,503.6000061035156,514.1266976620062
2025-05-16,514.3099975585938,504.32843534040205,503.6000061035156,513.3871271831306
2025-05-19,512.3900146484375,520.2790917923194,503.6000061035156,508.7206844117356
2025-05-20,508.739990234375,513.36823068041,503.6000061035156,508.0510058307287
2025-05-21,507.0299987792969,505.7325734997195,503.6000061035156,507.53242698215456
2025-05-22,503.5700073242188,505.716678638158,503.6000061035156,506.5528047857671
2025-05-23,503.4599914550781,500.821772693521,503.6000061035156,505.88854395044774
2025-05-27,509.1600036621094,503.453195270725,503.6000061035156,501.49686223049656
2025-05-28,503.1099853515625,508.9397537354938,503.6000061035156,501.32659849788615
2025-05-29,506.1799926757813,509.1492758049211,503.6000061035156,500.71638662192794
2025-05-30,503.9599914550781,503.7011630299562,503.6000061035156,500.4295434655436
2025-06-02,502.80999755859375,506.0682173324723,503.6000061035156,497.443764605645
2025-06-03,497.8299865722656,501.87077591473746,503.6000061035156,497.3718496233529
2025-06-04,491.0,495.64825726157966,503.6000061035156,497.43412059876084
2025-06-05,488.739990234375,484.49731078848475,503.6000061035156,496.9979752570466
2025-06-06,493.5299987792969,487.3951428566503,503.6000061035156,496.82088810904156
2025-06-09,493.3299865722656,489.8321309047834,503.6000061035156,493.7535866952048
2025-06-10,491.1300048828125,493.3461975973344,503.6000061035156,493.521033917106
