Date,Actual,ARIMA,RF,Prophet
2025-12-02,429.239990234375,466.4320111379361,437.5512991333008,449.0886913826514
2025-12-03,446.739990234375,466.4321426758772,436.40529958089195,448.0935283734811
2025-12-04,454.5299987792969,466.4322348290275,439.37200124104817,449.5275529863318
2025-12-05,455.0,466.4322993898914,439.8583004760742,448.29018039257085
2025-12-08,439.5799865722656,466.43234462008843,442.9594310506185,448.68425810149955
2025-12-09,445.1700134277344,466.43237630739503,440.4050987752279,449.1715404292527
2025-12-10,451.4500122070313,466.43239850682863,441.5137641398112,448.1714547886719
2025-12-11,446.8900146484375,466.432414059266,439.7085307820638,449.6008492574853
2025-12-12,458.9599914550781,466.4324249549633,441.8777977498372,448.35912162837457
2025-12-15,475.30999755859375,466.43243258826925,444.049431254069,448.7491030645426
2025-12-16,489.8800048828125,466.43243793600953,443.4938635253906,449.23253250725986
2025-12-17,467.260009765625,466.4324416825286,443.55293050130206,448.2288229080302
2025-12-18,483.3699951171875,466.43244430726423,442.4135976155599,449.65480874249124
2025-12-19,481.2000122070313,466.43244614610103,441.3042647298177,448.4098750094278
2025-12-22,488.7300109863281,466.4324474343529,445.517131245931,448.79684083831967
2025-12-23,485.55999755859375,466.4324483368762,445.4261312866211,449.27743385172005
2025-12-24,485.3999938964844,466.43244896916576,444.4497981770833,448.2710563549384
2025-12-26,475.1900024414063,466.4324494121351,443.1073652140299,449.6945328099817
2025-12-29,459.6400146484375,466.4324497224705,444.95893127441406,448.44723879698273
2025-12-30,454.4299926757813,466.4324499398852,441.4945982869466,448.83198458639583
2025-12-31,449.7200012207031,466.4324500922016,440.119931640625,449.31048946812473
2026-01-02,438.0700073242188,466.4324501989114,436.98996470133466,448.30214790992926
2026-01-05,451.6700134277344,466.43245027367016,437.706430867513,449.7237770019494
2026-01-06,432.9599914550781,466.43245032604466,437.9890640258789,448.47474539046425
2026-01-07,431.4100036621094,466.4324503627372,433.01433013916017,448.85785682406254
2026-01-08,435.7999877929688,466.43245038844327,433.22076416015625,449.33482445829105
2026-01-09,445.010009765625,466.43245040645246,425.7927284749349,448.32503699103717
2026-01-12,448.9599914550781,466.43245041906937,439.09346303304034,449.745306085396
2026-01-13,447.2000122070313,466.4324504279086,435.7530633544922,448.49499528306006
2026-01-14,439.2000122070313,466.4324504341012,437.0503970336914,448.87690353132984
2026-01-15,438.5700073242188,466.43245043843973,433.6194977823893,449.35273946974166
2026-01-16,437.5,466.43245044147926,435.75323018391924,448.3418875484994
2026-01-20,419.25,466.43245044360873,439.7237298583984,449.761155435399
2026-01-21,431.4400024414063,466.43245044510064,435.4375308227539,448.50990291422187
2026-01-22,449.3599853515625,466.4324504461459,431.4357645670573,448.8909253976408
2026-01-23,449.05999755859375,466.4324504468782,436.76869791666667,449.3659282005807
2026-01-26,435.2000122070313,466.43245044739126,438.5490630086263,448.35429264617244
2026-01-27,430.8999938964844,466.43245044775074,431.52429728190106,449.7728234609395
2026-01-28,431.4599914550781,466.4324504480026,429.9245622762044,448.5208776621523
2026-01-29,416.55999755859375,466.4324504481791,433.0757302856445,448.90124806035
2026-01-30,430.4100036621094,466.4324504483028,427.63589752197265,449.3756375229344
2026-02-02,421.80999755859375,466.4324504483895,435.7514636230469,448.36342507093764
2026-02-03,421.9599914550781,466.43245044845025,430.8310299682617,449.78141326556795
2026-02-04,406.010009765625,466.43245044849283,429.81926411946614,448.52895708743654
2026-02-05,397.2099914550781,466.4324504485227,392.0970991007487,448.90884743143545
2026-02-06,411.1099853515625,466.4324504485436,391.96446634928384,449.3827853631413
2026-02-09,417.3200073242188,466.43245044855826,398.5124630737305,448.3701482088195
2026-02-10,425.2099914550781,466.43245044856855,421.8736979166667,449.7877369356095
2026-02-11,428.2699890136719,466.43245044857576,429.3262650553385,448.53490502476836
2026-02-12,417.0700073242188,466.4324504485808,428.34356608072915,448.9144419609209
2026-02-13,417.4400024414063,466.43245044858435,424.3861331176758,449.38804748317
2026-02-17,410.6300048828125,466.4324504485868,423.7835654703776,448.37509767012244
2026-02-18,411.3200073242188,466.4324504485885,400.62609802246095,449.79239231539106
2026-02-19,411.7099914550781,466.4324504485897,399.05973185221353,448.5392837964333
2026-02-20,411.8200073242188,466.43245044859054,399.64846486409505,448.91856055965906
2026-02-23,399.8299865722656,466.43245044859117,398.73489756266275,449.39192136764353
2026-02-24,409.3800048828125,466.4324504485916,390.2663664754232,448.3787413804881
2026-02-25,417.3999938964844,466.43245044859196,396.64676584879555,449.7958195278749
2026-02-26,408.5799865722656,466.43245044859225,420.5185331217448,448.54250737466293
2026-02-27,402.510009765625,466.4324504485925,398.6463653564453,448.9215926029453
2026-03-02,403.3200073242188,466.43245044859265,390.6344329833984,449.3947732563941
2026-03-03,392.4299926757813,466.43245044859276,389.9925663248698,448.38142381892254
2026-03-04,405.9400024414063,466.4324504485929,388.1024359130859,449.7983425842013
2026-03-05,405.5499877929688,466.432450448593,389.8483015950521,448.54488051886807
2026-03-06,396.7300109863281,466.4324504485931,390.33733327229817,448.9238247423388
2026-03-09,398.6799926757813,466.4324504485932,390.55546508789064,449.3968727690413
2026-03-10,399.239990234375,466.43245044859333,391.2740676879883,448.38339858509005
2026-03-11,407.8200073242188,466.43245044859344,391.20223429361977,449.80020001593516
2026-03-12,395.010009765625,466.43245044859356,392.92356557210286,448.54662758781353
2026-03-13,391.2000122070313,466.43245044859367,394.6291000366211,448.92546800590793
2026-03-16,395.55999755859375,466.4324504485938,388.99996754964195,449.398418395025
2026-03-17,399.2699890136719,466.4324504485939,390.6409685262044,448.3848523748086
2026-03-18,392.7799987792969,466.432450448594,391.60593302408853,449.8015674260123
2026-03-19,380.2999877929688,466.4324504485941,391.011933186849,448.54791375065764
2026-03-20,367.9599914550781,466.43245044859424,387.82140146891277,448.92667774897564
2026-03-23,380.8500061035156,466.43245044859435,375.01750244140624,449.3995562589406
2026-03-24,383.0299987792969,466.43245044859447,384.59949971516926,448.3859226304066
2026-03-25,385.9500122070313,466.4324504485946,390.99123413085937,449.8025740903677
2026-03-26,372.1099853515625,466.4324504485947,390.8402340698242,448.5488606021633
2026-03-27,361.8299865722656,466.4324504485948,377.0353994750977,448.92756834152414
2026-03-30,355.2799987792969,466.4324504485949,351.6394003295898,449.40039393526337
2026-03-31,371.75,466.43245044859503,348.8361649576823,448.38671053462036
2026-04-01,381.260009765625,466.43245044859515,380.541499226888,449.8033151797756
2026-04-02,360.5899963378906,466.43245044859526,394.50396728515625,448.54955765835484
