Date,Actual,ARIMA,RF,Prophet
2024-02-07,187.5800018310547,181.56410390627866,360.5899963378906,209.2572275923095
2024-02-08,189.5599975585937,189.79150475630192,360.5899963378906,205.59526283771294
2024-02-09,193.57000732421875,191.49084605042916,360.5899963378906,206.08264581983363
2024-02-12,188.1300048828125,196.75398613750727,360.5899963378906,204.47450866688877
2024-02-13,184.0200042724609,193.32642423019718,360.5899963378906,203.27475761359815
2024-02-14,188.7100067138672,180.06641569869953,360.5899963378906,203.0820987185833
2024-02-15,200.4499969482422,184.0605717064935,360.5899963378906,199.72636778598965
2024-02-16,199.9499969482422,208.54209525859807,360.5899963378906,200.42417535629008
2024-02-20,193.759994506836,199.99142621369987,360.5899963378906,197.2465746022675
2024-02-21,194.7700042724609,192.7668387310053,360.5899963378906,196.63250776778702
2024-02-22,197.4100036621093,194.4479514364782,360.5899963378906,192.72967771236284
2024-02-23,191.97000122070312,199.17229716807785,360.5899963378906,192.76591324373462
2024-02-26,199.3999938964844,196.2431429439111,360.5899963378906,188.5812201775919
2024-02-27,199.72999572753903,192.31689861006654,360.5899963378906,186.1658861145939
2024-02-28,202.0399932861328,199.75972108134127,360.5899963378906,184.62265973001595
2024-02-29,201.8800048828125,202.68695339392124,360.5899963378906,179.81676745895007
2024-03-01,202.63999938964844,201.90199041632124,360.5899963378906,179.00512955603648
2024-03-04,188.13999938964844,202.33357983402104,360.5899963378906,172.8834606649472
2024-03-05,180.7400054931641,189.6537434666405,360.5899963378906,170.10530223493558
2024-03-06,176.5399932861328,174.75015972900064,360.5899963378906,168.37260937500614
2024-03-07,178.64999389648438,172.9344149339762,360.5899963378906,163.56335344302354
2024-03-08,175.33999633789062,176.95700651155897,360.5899963378906,162.94221108866464
2024-03-11,177.77000427246094,178.34062239197968,360.5899963378906,158.55234968183146
2024-03-12,177.5399932861328,175.45158431640047,360.5899963378906,156.710121458696
2024-03-13,169.47999572753906,177.5830582266637,360.5899963378906,156.06562330214314
2024-03-14,162.5,169.02058881181264,360.5899963378906,152.4735670184578
2024-03-15,163.57000732421875,155.5916180862847,360.5899963378906,153.1714846915247
2024-03-18,173.8000030517578,163.24844734118582,360.5899963378906,153.03636115245777
2024-03-19,171.32000732421875,175.91877090946562,360.5899963378906,152.59915054191447
2024-03-20,175.66000366210938,172.45304597932986,360.5899963378906,153.29624262052255
2024-03-21,172.82000732421875,171.92081326242663,360.5899963378906,150.9485076639724
2024-03-22,170.8300018310547,175.42239407146005,360.5899963378906,152.76496709452508
2024-03-25,172.6300048828125,168.95956604724051,360.5899963378906,154.98586074814557
2024-03-26,177.6699981689453,170.83902697114442,360.5899963378906,154.94230256410196
2024-03-27,179.8300018310547,180.86334687164901,360.5899963378906,155.82142887929234
2024-03-28,175.7899932861328,181.39456724257417,360.5899963378906,153.4448794121909
2024-04-01,175.22000122070312,179.1494945190976,360.5899963378906,155.43870935631094
2024-04-02,166.6300048828125,175.06265112232506,360.5899963378906,154.49913699534395
2024-04-03,168.3800048828125,165.49577169370576,360.5899963378906,154.3834897498081
2024-04-04,171.11000061035156,167.69352389258913,360.5899963378906,150.94734992132996
2024-04-05,164.89999389648438,173.59068725388065,360.5899963378906,151.43982567705882
2024-04-08,172.97999572753906,169.47503866142324,360.5899963378906,148.79031642304136
2024-04-09,176.8800048828125,165.1720142473926,360.5899963378906,147.01902028069452
2024-04-10,171.75999450683594,179.934288870498,360.5899963378906,146.22217103489186
2024-04-11,174.60000610351562,176.6960053320407,360.5899963378906,142.28401753757004
2024-04-12,171.0500030517578,172.19047930937654,360.5899963378906,142.477930477724
2024-04-15,161.47999572753906,174.51341535781864,360.5899963378906,140.31711851837986
2024-04-16,157.11000061035156,155.24069482872227,360.5899963378906,139.19548575978934
2024-04-17,155.4499969482422,153.808913546187,360.5899963378906,139.28535009118997
2024-04-18,149.92999267578125,154.34823324874677,360.5899963378906,136.46375956719203
2024-04-19,147.0500030517578,146.88590867879952,360.5899963378906,137.98745057487602
2024-04-22,142.0500030517578,144.68807426325506,360.5899963378906,140.8518037793345
2024-04-23,144.67999267578125,137.7250953625946,360.5899963378906,141.6482022276654
2024-04-24,162.1300048828125,142.51265343641606,360.5899963378906,143.72224789935447
2024-04-25,170.17999267578125,167.27943906883115,360.5899963378906,142.90917506210488
2024-04-26,168.2899932861328,176.3075848578003,360.5899963378906,146.4269758192445
2024-04-29,194.0500030517578,169.12949369148487,360.5899963378906,154.81143262736848
2024-04-30,183.27999877929688,190.2808553174832,360.5899963378906,157.17870562527838
2024-05-01,179.99000549316406,190.9340398633816,360.5899963378906,160.63941091401355
2024-05-02,180.00999450683594,178.15483775319797,360.5899963378906,161.00516988529066
2024-05-03,181.19000244140625,180.00973931616062,360.5899963378906,165.4752032534131
2024-05-06,184.759994506836,181.22997055653565,360.5899963378906,175.24786409692624
2024-05-07,177.80999755859375,186.88791206733538,360.5899963378906,177.57906535351387
2024-05-08,174.72000122070312,183.45884863938142,360.5899963378906,180.76282963649072
2024-05-09,171.97000122070312,172.42666841593277,360.5899963378906,180.62324873209715
2024-05-10,168.47000122070312,169.23857879741624,360.5899963378906,184.3763120002888
2024-05-13,171.88999938964844,165.06937020880852,360.5899963378906,190.94785108327122
2024-05-14,177.5500030517578,168.47091578418298,360.5899963378906,191.94783711858202
2024-05-15,173.99000549316406,182.56077722637278,360.5899963378906,193.714950997527
2024-05-16,174.83999633789062,177.19872836329637,360.5899963378906,192.1019494497801
2024-05-17,177.4600067138672,174.4556616827028,360.5899963378906,194.352925380125
2024-05-20,174.9499969482422,178.99829184732312,360.5899963378906,196.50557042255593
2024-05-21,186.6000061035156,177.45769898969942,360.5899963378906,196.13701608290714
2024-05-22,180.11000061035156,181.79878683385195,360.5899963378906,196.61851651254213
2024-05-23,173.74000549316406,185.62736844422275,360.5899963378906,193.81650352052523
2024-05-24,179.24000549316406,167.3711191376648,360.5899963378906,194.98539795168398
2024-05-28,176.75,173.7987773944702,360.5899963378906,193.60378012517322
2024-05-29,176.19000244140625,178.62068882455233,360.5899963378906,193.5825070748691
2024-05-30,178.7899932861328,175.95040922483847,360.5899963378906,190.3841011366635
2024-05-31,178.0800018310547,177.71949588856276,360.5899963378906,191.25546827131905
2024-06-03,176.2899932861328,178.44067278234095,360.5899963378906,190.47162174790077
2024-06-04,174.77000427246094,175.06307593444234,360.5899963378906,189.49853256532776
2024-06-05,175.0,173.27011500617454,360.5899963378906,189.54407078549372
2024-06-06,177.94000244140625,174.93190482009322,360.5899963378906,186.46186340547112
2024-06-07,177.47999572753906,178.397337913267,360.5899963378906,187.4934051332822
2024-06-10,173.7899932861328,177.62031281389656,360.5899963378906,187.42204679774375
2024-06-11,170.66000366210938,172.8841230505949,360.5899963378906,186.76060091056013
2024-06-12,177.2899932861328,167.5719401724791,360.5899963378906,187.15662737751907
2024-06-13,182.47000122070312,172.17040930341994,360.5899963378906,184.46639201849143
2024-06-14,178.00999450683594,187.49618759521414,360.5899963378906,185.93466340480046
2024-06-17,187.44000244140625,182.42051277916687,360.5899963378906,187.4764687636529
2024-06-18,184.8600006103516,180.14928970113664,360.5899963378906,187.4629647414272
2024-06-20,181.57000732421875,186.1710259910289,360.5899963378906,186.6351963152195
2024-06-21,183.009994506836,178.37489018154764,360.5899963378906,188.9179221327028
2024-06-24,182.5800018310547,181.95192636783074,360.5899963378906,193.15830991273998
2024-06-25,187.3500061035156,182.8157249459375,360.5899963378906,194.09633550119335
2024-06-26,196.3699951171875,186.49661584784675,360.5899963378906,196.15270939489758
2024-06-27,197.4199981689453,203.82599781818237,360.5899963378906,195.16613873284686
2024-06-28,197.8800048828125,197.66278356269302,360.5899963378906,198.36019598952095
2024-07-01,209.8600006103516,198.21818775065572,360.5899963378906,204.9504846925747
2024-07-02,231.259994506836,210.77979693868355,360.5899963378906,206.4761559885523
2024-07-03,246.38999938964844,249.50748038800805,360.5899963378906,208.9897597356798
2024-07-05,251.5200042724609,260.6551066600435,360.5899963378906,211.6525949662862
2024-07-08,252.94000244140625,254.64724465526982,360.5899963378906,217.59363178735006
2024-07-09,262.3299865722656,253.67114823103554,360.5899963378906,218.52274456916984
2024-07-10,263.260009765625,265.10950170022994,360.5899963378906,220.25129596811473
2024-07-11,241.02999877929688,263.4444940369957,360.5899963378906,218.60811536926087
2024-07-12,248.22999572753903,242.8818161400164,360.5899963378906,220.81365415374103
2024-07-15,252.63999938964844,243.99115328907754,360.5899963378906,222.52539846006908
2024-07-16,256.5599975585937,256.56881056576566,360.5899963378906,221.8508939382735
2024-07-17,248.5,260.4529620564108,360.5899963378906,221.9274173113404
2024-07-18,249.22999572753903,254.83908931274115,360.5899963378906,218.61626703125256
2024-07-19,239.1999969482422,249.09742831929802,360.5899963378906,219.17154146571193
2024-07-22,251.509994506836,240.65063833538815,360.5899963378906,216.3749991945577
2024-07-23,246.3800048828125,239.45371490674978,360.5899963378906,214.45113451632187
2024-07-24,215.9900054931641,250.01925375149384,360.5899963378906,213.4518557810693
2024-07-25,220.25,206.0421943360053,360.5899963378906,209.26125317387596
2024-07-26,219.8000030517578,219.05209866956324,360.5899963378906,209.15170377736283
2024-07-29,232.1000061035156,219.8936399805023,360.5899963378906,205.75301866843168
2024-07-30,222.6199951171875,231.19992989940255,360.5899963378906,204.09911705973673
2024-07-31,232.07000732421875,231.7872883628254,360.5899963378906,203.59389898794967
2024-08-01,216.8600006103516,222.62006582396737,360.5899963378906,200.1062206735558
2024-08-02,207.6699981689453,230.49518101734787,360.5899963378906,200.88802028763027
2024-08-05,198.8800048828125,199.53596855720636,360.5899963378906,201.02360941921822
2024-08-06,200.63999938964844,190.09870799246173,360.5899963378906,200.72772062571744
2024-08-07,191.759994506836,199.96007362297715,360.5899963378906,201.61182762402697
2024-08-08,198.83999633789065,195.14469116229282,360.5899963378906,199.50853080207074
2024-08-09,200.0,191.93780295471532,360.5899963378906,201.63425540804803
2024-08-12,197.4900054931641,200.37144515934975,360.5899963378906,205.23637697079255
2024-08-13,207.8300018310547,199.40160481253045,360.5899963378906,205.8175890585127
2024-08-14,201.3800048828125,203.08611374275466,360.5899963378906,207.4062250373244
2024-08-15,214.13999938964844,207.17235791792697,360.5899963378906,205.8232159583844
2024-08-16,216.1199951171875,203.86306102834348,360.5899963378906,208.27951152436418
2024-08-19,222.72000122070312,216.72418664483885,360.5899963378906,211.77635452107452
2024-08-20,221.1000061035156,226.35437983224378,360.5899963378906,212.00187674730887
2024-08-21,223.2700042724609,221.8486329698496,360.5899963378906,213.111458342815
2024-08-22,210.6600036621093,221.18952007586057,360.5899963378906,210.9555777682959
2024-08-23,220.32000732421875,214.87038848603638,360.5899963378906,212.77851908849792
2024-08-26,213.2100067138672,210.99303090314024,360.5899963378906,214.38100787367046
2024-08-27,209.2100067138672,219.99853671404196,360.5899963378906,214.1036360832157
2024-08-28,205.75,205.79178832865543,360.5899963378906,214.83563944610387
2024-08-29,206.27999877929688,202.32606365702924,360.5899963378906,212.46023909181085
2024-08-30,214.1100006103516,206.121042120313,360.5899963378906,214.25029249973144
2024-09-03,210.6000061035156,215.16631939273492,360.5899963378906,217.6831187409117
2024-09-04,219.4100036621093,213.21913659999822,360.5899963378906,219.53556774361107
2024-09-05,230.1699981689453,213.34982369790512,360.5899963378906,218.50530430109728
2024-09-06,210.72999572753903,240.71848228231985,360.5899963378906,221.8454212912589
2024-09-09,216.2700042724609,227.19982993587277,360.5899963378906,230.2480750206213
2024-09-10,226.1699981689453,213.33690880983073,360.5899963378906,232.88993550864873
2024-09-11,228.1300048828125,234.60870921394917,360.5899963378906,236.78864353653867
2024-09-12,229.8099975585937,228.87986626231913,360.5899963378906,237.76389438108754
2024-09-13,230.2899932861328,231.47022421289245,360.5899963378906,243.01609037237515
2024-09-16,226.77999877929688,230.54366991259852,360.5899963378906,256.07835483285487
2024-09-17,227.8699951171875,227.72202696287124,360.5899963378906,259.7563092797312
2024-09-18,227.1999969482422,227.252159031914,360.5899963378906,264.3651816963761
2024-09-19,243.9199981689453,227.7977991531195,360.5899963378906,265.69393145595996
2024-09-20,238.25,242.5795506049236,360.5899963378906,270.94769946362624
2024-09-23,250.0,241.6903620860799,360.5899963378906,281.64503667996087
2024-09-24,254.2700042724609,240.7993320879561,360.5899963378906,283.76181474669795
2024-09-25,257.0199890136719,257.01550195658774,360.5899963378906,286.4559249538463
2024-09-26,254.22000122070312,259.5237550985902,360.5899963378906,285.5501164779724
2024-09-27,260.4599914550781,257.0195342980827,360.5899963378906,288.2643554828031
2024-09-30,261.6300048828125,255.79779922912317,360.5899963378906,290.2094959744521
2024-10-01,258.0199890136719,262.0552649999153,360.5899963378906,289.2351011953367
2024-10-02,249.0200042724609,260.13709528437795,360.5899963378906,288.86158312589384
2024-10-03,240.6600036621093,242.80273042132885,360.5899963378906,284.9795745592812
2024-10-04,250.0800018310547,232.32269507299657,360.5899963378906,284.8756290305756
2024-10-07,240.8300018310547,240.72671864474196,360.5899963378906,279.92547240056257
2024-10-08,244.5,250.0784679745728,360.5899963378906,277.34690048308994
2024-10-09,241.0500030517578,241.9815313587933,360.5899963378906,275.7841279742184
2024-10-10,238.7700042724609,244.49341740073595,360.5899963378906,271.15440654683044
2024-10-11,217.8000030517578,236.6725569065549,360.5899963378906,270.76037458854745
2024-10-14,219.1600036621093,213.30291277847977,360.5899963378906,267.68044068692603
2024-10-15,219.57000732421875,218.97781368425032,360.5899963378906,266.58160737198875
2024-10-16,221.3300018310547,219.79668001469656,360.5899963378906,266.90143935286756
2024-10-17,220.88999938964844,222.10791941336498,360.5899963378906,264.4803273525792
2024-10-18,220.6999969482422,221.096958423697,360.5899963378906,266.56573694179764
2024-10-21,218.8500061035156,220.5616949411445,360.5899963378906,271.9083700262656
2024-10-22,217.97000122070312,218.47401780704547,360.5899963378906,273.71346417010307
2024-10-23,213.6499938964844,217.28733480392967,360.5899963378906,276.8371453607972
2024-10-24,260.4800109863281,211.96066249840393,360.5899963378906,277.08046119893913
2024-10-25,269.19000244140625,251.86492783312275,360.5899963378906,281.62587000554345
2024-10-28,262.510009765625,272.3848635559402,360.5899963378906,292.5661401358416
2024-10-29,259.5199890136719,268.9614628620655,360.5899963378906,295.4990891275139
2024-10-30,257.54998779296875,257.29107771866416,360.5899963378906,299.33429662619864
2024-10-31,249.8500061035156,255.73988357016398,360.5899963378906,299.86085931019505
2024-11-01,248.97999572753903,246.15422086311295,360.5899963378906,304.2608183332505
2024-11-04,242.83999633789065,248.78742640400148,360.5899963378906,312.3594648520676
2024-11-05,251.44000244140625,241.13529711618793,360.5899963378906,313.6526706300784
2024-11-06,288.5299987792969,243.3059249393749,360.5899963378906,315.5802347949599
2024-11-07,296.9100036621094,304.9100767366965,360.5899963378906,313.9899959857845
2024-11-08,321.2200012207031,300.56333897739887,360.5899963378906,316.1284649987815
2024-11-11,350.0,336.2249537089163,360.5899963378906,317.2685254079822
2024-11-12,328.489990234375,378.37521171225467,360.5899963378906,316.4189984474336
2024-11-13,330.239990234375,349.11849290550657,360.5899963378906,316.40484348187505
2024-11-14,311.17999267578125,329.9447417423166,360.5899963378906,313.13478873890574
2024-11-15,320.7200012207031,314.6409357142073,360.5899963378906,313.90945134772716
2024-11-18,338.739990234375,313.0754687089653,360.5899963378906,313.26469061652404
2024-11-19,346.0,353.64884408723253,360.5899963378906,312.67501554134634
2024-11-20,342.0299987792969,351.04415474485916,360.5899963378906,313.36315550475484
2024-11-21,339.6400146484375,345.3715588764959,360.5899963378906,311.22945873979523
2024-11-22,352.5599975585937,337.52806883122196,360.5899963378906,313.55468117376284
2024-11-25,338.5899963378906,347.9300126039632,360.5899963378906,319.68819527834887
2024-11-26,338.2300109863281,352.5174649950267,360.5899963378906,321.9005414993428
2024-11-27,332.8900146484375,338.213231582812,360.5899963378906,325.559912408446
2024-11-29,345.1600036621094,332.17391466124866,360.5899963378906,331.92072088668175
2024-12-02,357.0899963378906,336.1760103895206,360.5899963378906,346.78011869541297
2024-12-03,351.4200134277344,369.0152811047151,360.5899963378906,351.47745960432206
2024-12-04,357.92999267578125,355.81274627795096,360.5899963378906,357.3041952942557
2024-12-05,369.489990234375,351.48163876970415,360.5899963378906,360.03775603100405
2024-12-06,389.2200012207031,379.37707798787716,360.5899963378906,366.8414609883498
2024-12-09,389.7900085449219,406.4367883776531,360.5899963378906,383.04419143327914
2024-12-10,400.989990234375,389.8270332188746,360.5899963378906,387.21030259087047
2024-12-11,424.7699890136719,402.1296192205122,360.5899963378906,392.0207316181063
2024-12-12,418.1000061035156,443.1213867700102,360.5899963378906,393.27190845787345
2024-12-13,436.2300109863281,421.53413744050755,360.5899963378906,398.15634331548483
2024-12-16,463.0199890136719,424.4625134705485,360.5899963378906,406.4054685353201
2024-12-17,479.8599853515625,487.89451085606913,360.5899963378906,407.36647652241584
2024-12-18,440.1300048828125,495.0423840826903,360.5899963378906,408.7970301470399
2024-12-19,436.1700134277344,468.6130530308063,360.5899963378906,406.5594927129559
2024-12-20,421.05999755859375,435.45940321402793,360.5899963378906,407.9131040088767
2024-12-23,430.6000061035156,413.66372124846214,360.5899963378906,405.96241921305847
2024-12-24,462.2799987792969,421.9846968285568,360.5899963378906,403.85157353098947
2024-12-26,454.1300048828125,479.83909348045734,360.5899963378906,397.6882689237041
2024-12-27,431.6600036621094,457.99515286107254,360.5899963378906,396.83006534771425
2024-12-30,417.4100036621094,417.28325584716083,360.5899963378906,390.363272629668
2024-12-31,403.8399963378906,404.5246756052927,360.5899963378906,387.4715068930192
2025-01-02,379.2799987792969,390.28619126142127,360.5899963378906,380.77440543190625
2025-01-03,410.4400024414063,358.4972599459156,360.5899963378906,380.11657165533495
2025-01-06,411.0499877929688,380.1406963924745,360.5899963378906,375.5258935406455
2025-01-07,394.3599853515625,411.08103081462195,360.5899963378906,373.610260083663
2025-01-08,394.9400024414063,395.57425917226766,360.5899963378906,372.86407614369784
2025-01-10,394.739990234375,394.8958069876497,360.5899963378906,369.6159772638512
2025-01-13,403.30999755859375,394.8632576138997,360.5899963378906,368.3525162962179
2025-01-14,396.3599853515625,402.90948219187476,360.5899963378906,367.3366124611318
2025-01-15,428.2200012207031,403.16014431290705,360.5899963378906,367.34514175774126
2025-01-16,413.8200073242188,414.8864017340181,360.5899963378906,364.2011470246203
2025-01-17,426.5,424.59294497136966,360.5899963378906,365.1171289743354
2025-01-21,424.0700073242188,413.92186859313415,360.5899963378906,362.8883629102321
2025-01-22,415.1099853515625,424.9587625476045,360.5899963378906,362.55420777410745
2025-01-23,412.3800048828125,410.58794570291735,360.5899963378906,358.9640569991264
2025-01-24,406.5799865722656,410.8627107419026,360.5899963378906,359.3552715681175
2025-01-27,397.1499938964844,402.1113252375203,360.5899963378906,356.5809005847156
2025-01-28,398.0899963378906,388.7345539999263,360.5899963378906,354.7756737980054
2025-01-29,389.1000061035156,397.90114100569565,360.5899963378906,353.92009791973203
2025-01-30,400.2799987792969,390.9564606953345,360.5899963378906,349.8799215754006
2025-01-31,404.6000061035156,389.3604369732475,360.5899963378906,349.9093697689746
2025-02-03,383.6799926757813,407.5104257024097,360.5899963378906,346.584404739766
2025-02-04,392.2099914550781,391.9414609982016,360.5899963378906,344.81853373189057
2025-02-05,378.1700134277344,386.2270246495383,360.5899963378906,344.1077280761429
2025-02-06,374.3200073242188,390.6286462394102,360.5899963378906,340.30739421660655
2025-02-07,361.6199951171875,372.36785556653143,360.5899963378906,340.65745859750456
2025-02-10,350.7300109863281,354.5767003162475,360.5899963378906,338.68848048736334
2025-02-11,328.5,339.96751311816155,360.5899963378906,337.3991074140855
2025-02-12,336.510009765625,310.9468706776079,360.5899963378906,337.13778086341193
2025-02-13,355.94000244140625,331.37945355084446,360.5899963378906,333.73672816705874
2025-02-14,355.8399963378906,369.64665146304566,360.5899963378906,334.4141527089228
2025-02-18,354.1099853515625,355.8403707653528,360.5899963378906,331.4052804454664
2025-02-19,360.55999755859375,353.91067032759463,360.5899963378906,330.88828953482056
2025-02-20,354.3999938964844,357.3299426761419,360.5899963378906,327.09845987972966
2025-02-21,337.79998779296875,360.5534845356915,360.5899963378906,327.2593356518562
2025-02-24,330.5299987792969,326.9827865276419,360.5899963378906,323.4683050630014
2025-02-25,302.79998779296875,325.1961331338371,360.5899963378906,321.1727292976468
2025-02-26,290.79998779296875,289.2314349139789,360.5899963378906,319.73441998852076
2025-02-27,281.95001220703125,282.0766820789506,360.5899963378906,315.0134440692095
2025-02-28,292.9800109863281,273.49520855900107,360.5899963378906,314.26199991184814
2025-03-03,284.6499938964844,282.2120484573907,360.5899963378906,308.1350182792414
2025-03-04,272.0400085449219,292.6620391861012,360.5899963378906,305.2846818547827
2025-03-05,279.1000061035156,260.44204794019817,360.5899963378906,303.4427425029775
2025-03-06,263.45001220703125,273.0793181426628,360.5899963378906,298.48758006690707
2025-03-07,262.6700134277344,275.1771575925035,360.5899963378906,297.68531792152
2025-03-10,222.1499938964844,262.59578994753633,360.5899963378906,292.5700789697754
2025-03-11,230.5800018310547,220.59733415152263,360.5899963378906,290.43953557701565
2025-03-12,248.08999633789065,227.1569977986829,360.5899963378906,289.4923416979247
2025-03-13,240.67999267578125,261.78311253541625,360.5899963378906,285.5893221558554
2025-03-14,249.97999572753903,245.9919307556165,360.5899963378906,285.97441317289537
2025-03-17,238.009994506836,240.91487621822992,360.5899963378906,284.9542102118857
2025-03-18,225.3099975585937,249.6085501814272,360.5899963378906,284.2601885181331
2025-03-19,235.8600006103516,212.63221844990474,360.5899963378906,284.728607481484
2025-03-20,236.259994506836,225.48887946080515,360.5899963378906,282.1861483460531
2025-03-21,248.7100067138672,236.29122572819904,360.5899963378906,283.8438761158733
2025-03-24,278.3900146484375,249.51039025978272,360.5899963378906,285.82396606399465
2025-03-25,288.1400146484375,299.5883676274509,360.5899963378906,285.77954426747397
2025-03-26,272.0599975585937,293.9511404556445,360.5899963378906,286.69544673391465
2025-03-27,273.1300048828125,286.3162472098267,360.5899963378906,284.3899592249889
2025-03-28,263.54998779296875,272.98347693744427,360.5899963378906,286.07197226595065
2025-03-31,259.1600036621094,265.66115266041845,360.5899963378906,286.9170687022725
2025-04-01,268.4599914550781,255.83693931424233,360.5899963378906,286.14326570925857
2025-04-02,282.760009765625,261.2781320252904,360.5899963378906,286.1927997771139
2025-04-03,267.2799987792969,295.8326570524742,360.5899963378906,282.91415360578725
2025-04-04,239.42999267578125,282.7114861897296,360.5899963378906,283.54946094521665
2025-04-07,233.2899932861328,215.78534746630078,360.5899963378906,281.17652624907635
2025-04-08,221.8600006103516,230.73994414279505,360.5899963378906,279.4285986292619
2025-04-09,272.20001220703125,212.33141170906347,360.5899963378906,278.61370098209596
2025-04-10,252.3999938964844,250.35402247897042,360.5899963378906,274.61337913807176
2025-04-11,252.3099975585937,265.82228969096934,360.5899963378906,274.69941681366936
2025-04-14,252.3500061035156,252.3096648855863,360.5899963378906,271.9422985021145
2025-04-15,254.1100006103516,252.3203023307612,360.5899963378906,270.5372727987597
2025-04-16,241.5500030517578,254.1900017862392,360.5899963378906,270.31088980999135
2025-04-17,241.3699951171875,244.997798279026,360.5899963378906,267.141515268991
2025-04-21,227.5,241.36540963484757,360.5899963378906,269.9462346717281
2025-04-22,237.97000122070312,227.1408832248252,360.5899963378906,270.33408176842397
2025-04-23,250.7400054931641,227.90055033337518,360.5899963378906,272.00860785356565
2025-04-24,259.510009765625,263.26231809157485,360.5899963378906,270.8120202265253
2025-04-25,284.95001220703125,267.6958023846198,360.5899963378906,273.968879451652
2025-04-28,285.8800048828125,300.650860815897,360.5899963378906,281.4624457960309
2025-04-29,292.0299987792969,285.95393519337574,360.5899963378906,283.6116414823658
2025-04-30,282.1600036621094,293.849816255441,360.5899963378906,286.89888278546323
2025-05-01,280.5199890136719,291.0194242364574,360.5899963378906,287.13740181281497
2025-05-02,287.2099914550781,279.99339879739074,360.5899963378906,291.527005676841
2025-05-05,280.260009765625,284.1138611432498,360.5899963378906,301.33023478953646
2025-05-06,275.3500061035156,287.2049436609307,360.5899963378906,303.75468445734276
2025-05-07,276.2200012207031,270.7222952926308,360.5899963378906,307.06746995859754
2025-05-08,284.82000732421875,275.92015662019264,360.5899963378906,307.08827521481925
2025-05-09,298.260009765625,286.5443727384564,360.5899963378906,311.0282257737065
2025-05-12,318.3800048828125,310.4646457277835,360.5899963378906,318.2670764818361
2025-05-13,334.07000732421875,336.9684838823056,360.5899963378906,319.50717154752164
2025-05-14,347.67999267578125,349.2874416701719,360.5899963378906,321.5146355612678
2025-05-15,342.82000732421875,361.1535429652238,360.5899963378906,320.1375128853565
2025-05-16,349.9800109863281,345.8903251031958,360.5899963378906,322.61562454153255
2025-05-19,342.0899963378906,343.32557521567395,360.5899963378906,325.3626429038775
2025-05-20,343.82000732421875,349.94297150991014,360.5899963378906,325.15471384863923
2025-05-21,334.6199951171875,343.09292829210517,360.5899963378906,325.77542774441076
2025-05-22,341.0400085449219,337.9576902880881,360.5899963378906,323.0905482270126
2025-05-23,339.3399963378906,335.01393556144046,360.5899963378906,324.35439844737675
2025-05-27,362.8900146484375,340.17922447555384,360.5899963378906,323.1452816372435
2025-05-28,356.8999938964844,359.4937852838401,360.5899963378906,323.1219037551636
2025-05-29,358.42999267578125,359.7326697949676,360.5899963378906,319.90663888567803
2025-05-30,346.4599914550781,357.69431485933285,360.5899963378906,320.74815770514897
2025-06-02,342.69000244140625,349.4654126550214,360.5899963378906,319.812840938731
2025-06-03,344.2699890136719,340.5369427461639,360.5899963378906,318.7729630529518
2025-06-04,332.04998779296875,343.1430109346417,360.5899963378906,318.74507765168784
2025-06-05,284.70001220703125,335.1525779829249,360.5899963378906,315.5832736615852
2025-06-06,295.1400146484375,261.8882832035942,360.5899963378906,316.52920593443605
2025-06-09,308.5799865722656,290.64386692017814,360.5899963378906,316.16252624449504
