Date,Actual,ARIMA,RF,Prophet
2025-09-12,240.8000030517578,190.99249368749642,201.41368891398113,184.22986319900517
2025-09-15,251.6100006103516,191.01346111914353,201.40288075764974,184.0923023602909
2025-09-16,251.1600036621093,191.0327242120289,201.44228775024413,184.1304069358286
2025-09-17,249.52999877929688,191.0504215033539,201.42655868530272,184.64811298125238
2025-09-18,252.02999877929688,191.0666802693488,201.37418228149414,184.03456768899377
2025-09-19,254.72000122070312,191.08161728103886,201.41368891398113,184.2985593186231
2025-09-22,252.52999877929688,191.0953399902728,201.40288075764974,184.16048202552108
2025-09-23,251.6600036621093,191.10794711355857,201.44228775024413,184.19807402935228
2025-09-24,247.13999938964844,191.11952934230462,201.42655868530272,184.71527135656095
2025-09-25,245.7899932861328,191.13017003191052,201.37418228149414,184.1012211706083
2025-09-26,246.5399932861328,191.13994573101937,201.41368891398113,184.364711702312
2025-09-29,244.0500030517578,191.14892675541833,201.40288075764974,184.2261370785164
2025-09-30,243.1000061035156,191.15717770487078,201.44228775024413,184.26323549056417
2025-10-01,244.8999938964844,191.16475792777308,201.43334259033202,184.77994293679063
2025-10-02,245.69000244140625,191.17172194804215,201.38096618652344,184.16540655275926
2025-10-03,245.3500061035156,191.17811985730106,201.42047281901043,184.42841454159992
2025-10-06,250.42999267578125,191.18399767518238,201.40966466267903,184.28936100267717
2025-10-07,245.759994506836,191.1893977402725,201.44907165527343,184.32598410006054
2025-10-08,244.6199951171875,191.19435888462127,201.43334259033202,184.84221980501718
2025-10-09,241.52999877929688,191.1989167839862,201.38096618652344,184.22721522624602
2025-10-10,236.57000732421875,191.20310421469367,201.42047281901043,184.48975854021418
2025-10-13,244.1499938964844,191.20695128964923,201.40966466267903,184.3502438198241
2025-10-14,245.4499969482422,191.2104856730805,201.44907165527343,184.386409202882
2025-10-15,251.02999877929688,191.21373281524893,201.43334259033202,184.9021906345892
2025-10-16,251.4600067138672,191.21671603133285,201.38096618652344,184.28673519777482
2025-10-17,253.3000030517578,191.2194567775626,201.42047281901043,184.54883104323056
2025-10-20,256.54998779296875,191.22197476140428,201.40966466267903,184.40887221837653
2025-10-21,250.4600067138672,191.22428808854016,201.44907165527343,184.4445968357282
2025-10-22,251.69000244140625,191.22641339305906,201.43334259033202,184.95994081538626
2025-10-23,253.0800018310547,191.228365897337,201.38096618652344,184.34405121526785
2025-10-24,259.9200134277344,191.2301596510893,201.42047281901043,184.6057161614401
2025-10-27,269.2699890136719,191.23180758001067,201.40966466267903,184.46532967678434
2025-10-28,267.4700012207031,191.2333215390623,201.44907165527343,184.50062984946172
2025-10-29,274.57000732421875,191.2347124194457,201.43334259033202,185.01555257540178
2025-10-30,281.4800109863281,191.23599024189087,201.38096618652344,184.39924488853222
2025-10-31,281.19000244140625,191.23716420013227,201.42047281901043,184.660494891111
2025-11-03,283.7200012207031,191.23824273647958,201.40966466267903,184.5196965823893
2025-11-04,277.5400085449219,191.2392336070331,201.44907165527343,184.55458802707588
2025-11-05,284.3099975585937,191.2401439374603,201.43334259033202,185.0691050978241
2025-11-06,284.75,191.24098027357283,201.38096618652344,184.45239480546044
2025-11-07,278.8299865722656,191.2417486298446,201.42047281901043,184.71324522931542
2025-11-10,290.1000061035156,191.24245453187552,201.40966466267903,184.57205034588512
2025-11-11,291.3099975585937,191.2431030561285,201.44907165527343,184.6065481972942
2025-11-12,286.7099914550781,191.24369886086404,201.43334259033202,185.12067463378173
2025-11-13,278.57000732421875,191.24424623173147,201.38096618652344,184.5035766439285
2025-11-14,276.4100036621094,191.24474910599315,201.42047281901043,184.76404228498652
2025-11-17,285.0199890136719,191.2452110953034,201.40966466267903,184.62246551153925
2025-11-18,284.2799987792969,191.24563551994058,201.44907165527343,184.65658434396363
2025-11-19,292.8099975585937,191.24602543431445,201.43334259033202,185.17033461091444
2025-11-20,289.45001220703125,191.24638364447858,201.38096618652344,184.5528632795504
2025-11-21,299.6600036621094,191.24671272832435,201.42047281901043,184.81295838586254
2025-11-24,318.5799865722656,191.24701506119106,201.40966466267903,184.67101386333323
2025-11-25,323.44000244140625,191.24729281764576,201.44907165527343,184.7047677113969
2025-11-26,319.95001220703125,191.2475479970161,201.43334259033202,185.21815573792327
2025-11-28,320.17999267578125,191.24778243445206,201.42047281901043,184.6003248894423
2025-12-01,314.8900146484375,191.2479978159357,201.40966466267903,184.86006318147128
2025-12-02,315.8099975585937,191.2481956895252,201.44907165527343,184.7177645271728
2025-12-03,319.6300048828125,191.24837747926546,201.43334259033202,184.75116690581424
