Date,Actual,ARIMA,RF,ETS
2024-03-05,131.8790740966797,318.0037021074645,132.48152572631835,133.0770871692348
2024-03-06,130.6166229248047,318.0037021074645,132.1340340677897,131.05511741961004
2024-03-07,133.57888793945312,318.0037021074645,133.63875900268556,130.61579926412685
2024-03-08,134.60275268554688,318.0037021074645,134.498839263916,134.0872710926647
2024-03-11,136.84927368164062,318.0037021074645,136.10559916178386,134.42658129398836
2024-03-12,137.67433166503906,318.0037021074645,137.0776397196452,137.43671057584086
2024-03-13,138.95660400390625,318.0037021074645,137.89862869262694,136.93747707528692
2024-03-14,142.2469024658203,318.0037021074645,141.2701882425944,139.08020396818006
2024-03-15,140.3383331298828,318.0037021074645,141.71438588460288,142.88221517861717
2024-03-18,146.7996063232422,318.0037021074645,144.52354644775392,140.24145503024812
2024-03-19,146.15345764160156,318.0037021074645,146.25743957519532,147.52947391641226
2024-03-20,147.853271484375,318.0037021074645,147.58678817749023,145.53353104600578
2024-03-21,146.72007751464844,318.0037021074645,147.53270334879556,148.09783316215297
2024-03-22,149.8711700439453,318.0037021074645,149.06656173706054,147.40592956973356
2024-03-25,149.17535400390625,318.0037021074645,149.45079564412436,149.90153501196662
2024-03-26,149.77175903320312,318.0037021074645,149.7280733235677,149.9199174448514
2024-03-27,149.97056579589844,318.0037021074645,150.02769292195637,149.18531872569204
2024-03-28,150.03021240234375,318.0037021074645,150.42631688435873,150.22487147397
2024-04-01,154.56304931640625,318.0037021074645,152.58858779907226,150.7439360042398
2024-04-02,153.63856506347656,318.0037021074645,153.49677017211914,154.6419462376045
2024-04-03,153.99642944335938,318.0037021074645,153.51516189575196,154.42715918571022
2024-04-04,149.63259887695312,318.0037021074645,151.29772786458332,153.4494584584326
2024-04-05,151.59085083007812,318.0037021074645,150.92770965576173,149.85547330501652
2024-04-08,153.92684936523438,318.0037021074645,153.98953872680664,152.3029519280351
2024-04-09,155.6664276123047,318.0037021074645,155.2385238647461,153.97040620001104
2024-04-10,155.2091522216797,318.0037021074645,155.51015538533528,156.46132992145192
2024-04-11,158.4596710205078,318.0037021074645,157.15887013753255,154.65583777519632
2024-04-12,156.7896728515625,318.0037021074645,156.93767985026042,158.79331223267667
2024-04-15,153.93678283691406,318.0037021074645,156.26743169148764,157.55454357608198
2024-04-16,153.47952270507812,318.0037021074645,154.35468709309896,153.95231663100571
2024-04-17,154.54315185546875,318.0037021074645,154.55289749145507,154.21322197112173
2024-04-18,155.07994079589844,318.0037021074645,155.12082860310872,153.95324674050016
2024-04-19,153.17138671875,318.0037021074645,154.7870132446289,155.33604466700794
2024-04-22,155.3483123779297,318.0037021074645,155.05508331298827,153.85663404702598
2024-04-23,157.31651306152344,318.0037021074645,156.86509419759113,155.36311841587772
2024-04-24,158.1813507080078,318.0037021074645,157.62560485839845,158.08676232872617
2024-04-25,155.0699920654297,318.0037021074645,156.4984016418457,157.6241972759798
2024-04-26,170.92491149902344,318.0037021074645,165.0593292236328,155.30213331838593
2024-04-29,165.1594696044922,318.0037021074645,166.18796396891275,171.85958842880004
2024-04-30,161.8095703125,318.0037021074645,162.57068944295247,165.29660590125474
2024-05-01,162.88314819335938,318.0037021074645,161.87311447143554,162.61795548525407
2024-05-02,165.62667846679688,318.0037021074645,163.133508199056,162.3665609272268
2024-05-03,166.2429962158203,318.0037021074645,165.58109303792318,165.9885101077344
2024-05-06,167.09786987304688,318.0037021074645,166.20243499755858,167.07060805885558
2024-05-07,170.22906494140625,318.0037021074645,169.7052321879069,167.23183081220904
2024-05-08,168.37022399902344,318.0037021074645,169.15636632283528,171.13391002668558
2024-05-09,168.94676208496094,318.0037021074645,169.01947168986,167.9030810898261
2024-05-10,167.6445770263672,318.0037021074645,168.49641525268555,169.3237391168098
2024-05-13,168.13165283203125,318.0037021074645,168.82473047892253,168.457551472105
2024-05-14,169.3245086669922,318.0037021074645,169.62740208943686,168.2456238968218
2024-05-15,171.4815673828125,318.0037021074645,171.42746861775717,170.17999166209125
2024-05-16,173.14158630371094,318.0037021074645,172.49045237223308,171.0277648326648
2024-05-17,175.01040649414062,318.0037021074645,173.71744033813476,173.54827776344703
2024-05-20,175.8652801513672,318.0037021074645,175.94049763997396,175.901207225186
2024-05-21,176.7897186279297,318.0037021074645,176.5130595397949,176.06114331548142
2024-05-22,175.3284912109375,318.0037021074645,175.3517367553711,177.72130236613128
2024-05-23,172.51536560058594,318.0037021074645,173.39878021240236,174.8936512122806
2024-05-24,173.94679260253906,318.0037021074645,173.46368596394856,172.87191147714614
2024-05-28,175.34837341308594,318.0037021074645,175.22484929402668,174.78174902752755
2024-05-29,174.85133361816406,318.0037021074645,174.87068501790364,175.49792865331128
2024-05-30,171.08395385742188,318.0037021074645,172.32413080851236,175.71571387369966
2024-05-31,171.47161865234375,318.0037021074645,171.45187581380208,170.5478489477165
2024-06-03,172.1376190185547,318.0037021074645,171.7483061726888,171.77813617449405
2024-06-04,172.75392150878906,318.0037021074645,172.90229217529296,172.91180639736288
2024-06-05,174.36427307128906,318.0037021074645,173.94974166870117,172.83188072896417
2024-06-06,175.67640686035156,318.0037021074645,175.23438634236655,175.1908915049614
2024-06-07,173.41993713378906,318.0037021074645,174.28935750325522,175.1813469576282
2024-06-10,174.16632080078125,318.0037021074645,173.4479542541504,173.72604140958398
2024-06-11,175.76853942871094,318.0037021074645,175.81966552734374,174.94133825572743
2024-06-12,176.9329376220703,318.0037021074645,176.42111368815105,175.86245870608937
2024-06-13,174.31561279296875,318.0037021074645,174.85018870035807,177.76833980737197
2024-06-14,175.937744140625,318.0037021074645,175.42675669352212,173.76878860033636
2024-06-17,176.3855743408203,318.0037021074645,176.6154061381022,176.25272603746038
2024-06-18,174.2459259033203,318.0037021074645,175.2585815938314,177.1647019275671
2024-06-20,175.45010375976562,318.0037021074645,175.35914459228516,174.28638447002737
2024-06-21,178.76405334472656,318.0037021074645,176.9260864766439,176.2337448841134
2024-06-24,178.35601806640625,318.0037021074645,178.65606567382812,178.2576457602385
2024-06-25,183.1428375244141,318.0037021074645,180.35690205891927,178.67940363023922
2024-06-26,182.9935760498047,318.0037021074645,183.0598373413086,183.99685846843164
2024-06-27,184.5161895751953,318.0037021074645,184.09492889404297,183.13798183377241
2024-06-28,181.2718963623047,318.0037021074645,182.78469889322918,185.40655340298977
2024-07-01,182.1078491210937,318.0037021074645,181.5944937133789,180.76928245939294
2024-07-02,184.3470153808593,318.0037021074645,184.05629597981772,182.45406278351615
2024-07-03,184.92420959472656,318.0037021074645,184.30039606730142,185.18425927636457
2024-07-05,189.68118286132807,318.0037021074645,187.98414377848306,185.0633407445421
2024-07-08,188.1187286376953,318.0037021074645,188.54509231567383,190.61606954888336
2024-07-09,188.0689697265625,318.0037021074645,188.516579691569,187.685569645302
2024-07-10,190.2583770751953,318.0037021074645,189.46991475423178,188.46961653862826
2024-07-11,184.6754302978516,318.0037021074645,186.7048328145345,191.14818117421163
2024-07-12,184.1778259277344,318.0037021074645,184.57052032470702,184.77141183583066
2024-07-15,185.6307830810547,318.0037021074645,185.02261342366538,184.98971414723556
2024-07-16,183.0333709716797,318.0037021074645,184.59209126790364,185.12345677617066
2024-07-17,180.14735412597656,318.0037021074645,181.46620259602864,183.32222061593762
2024-07-18,176.83340454101562,318.0037021074645,176.78232391357423,180.84966255072598
2024-07-19,176.8035430908203,318.0037021074645,176.0591554260254,176.78056766867792
2024-07-22,180.79421997070312,318.0037021074645,179.01296310424806,177.4768293292693
2024-07-23,180.9136199951172,318.0037021074645,179.79742955525717,180.1901015735358
2024-07-24,171.7978057861328,318.0037021074645,174.5324501546224,181.14938760230507
2024-07-25,166.4735870361328,318.0037021074645,167.90094599405924,172.35240337081723
2024-07-26,166.1949462890625,318.0037021074645,166.26123692830404,166.24516295906335
2024-07-29,168.7127227783203,318.0037021074645,167.73934509277345,166.69239875391628
2024-07-30,169.4690704345703,318.0037021074645,169.34911626180013,167.9137225634366
2024-07-31,170.71302795410156,318.0037021074645,170.7385030110677,169.52371008403514
2024-08-01,169.9368133544922,318.0037021074645,169.76401967366536,171.2493456327341
2024-08-02,165.85659790039062,318.0037021074645,167.51753575642903,169.76035380535996
2024-08-05,158.4822998046875,318.0037021074645,161.56904642740886,166.34655229790764
2024-08-06,157.52691650390625,318.0037021074645,157.86937072753906,157.52397995917653
2024-08-07,158.17379760742188,318.0037021074645,158.25894170125326,157.39918293351198
2024-08-08,161.24888610839844,318.0037021074645,159.3729975382487,158.5222826995116
2024-08-09,162.8809814453125,318.0037021074645,162.3820398457845,160.94758727255245
2024-08-12,161.5076446533203,318.0037021074645,161.70325454711914,163.33639823345652
2024-08-13,163.36862182617188,318.0037021074645,162.49004516601562,160.6076848680833
2024-08-14,159.5968780517578,318.0037021074645,160.81079508463543,163.34132827703675
2024-08-15,160.5224151611328,318.0037021074645,160.87299285888673,159.97587361919395
2024-08-16,162.17440795898438,318.0037021074645,162.10671956380207,160.2179813626524
2024-08-19,165.8665313720703,318.0037021074645,164.36454264322916,162.62705923496029
2024-08-20,166.3740692138672,318.0037021074645,166.0113966878255,165.04168431149236
2024-08-21,165.05047607421875,318.0037021074645,165.2258750406901,166.39956557133394
2024-08-22,163.01036071777344,318.0037021074645,163.3883735148112,165.51879820030612
2024-08-23,164.82159423828125,318.0037021074645,163.2990092976888,162.74787251232365
2024-08-26,165.35897827148438,318.0037021074645,164.94013239542645,165.3177833635419
2024-08-27,163.8861083984375,318.0037021074645,164.28719640096028,164.5283154771578
2024-08-28,162.06494140625,318.0037021074645,162.38876622517904,163.87548194367264
2024-08-29,161.00010681152344,318.0037021074645,161.49280309041342,162.49023195187462
2024-08-30,162.59239196777344,318.0037021074645,162.50108286539714,160.71044682230382
2024-09-03,156.60140991210938,318.0037021074645,159.31773768107095,163.0585987785833
2024-09-04,155.69580078125,318.0037021074645,156.13001744588217,155.64107860928624
2024-09-05,156.4819793701172,318.0037021074645,155.8030535888672,155.56686113679123
2024-09-06,150.19244384765625,318.0037021074645,152.46405400594077,156.83142322947668
2024-09-09,148.18948364257812,318.0037021074645,148.70154296875,149.74821349270331
2024-09-10,148.13966369628906,318.0037021074645,148.90572580973307,148.44903282973146
2024-09-11,150.6309051513672,318.0037021074645,150.44342702229818,147.0681585565582
2024-09-12,154.1485595703125,318.0037021074645,152.75198959350587,150.4452421100872
2024-09-13,156.90887451171875,318.0037021074645,156.46032567342124,154.48439930459622
2024-09-16,157.5067596435547,318.0037021074645,157.48825642903645,156.5903521604488
2024-09-17,158.76235961914062,318.0037021074645,158.31274022420249,157.9294144602512
2024-09-18,159.25064086914062,318.0037021074645,159.04829477945964,157.87069428652788
2024-09-19,161.57247924804688,318.0037021074645,161.1672082010905,159.21038355298728
2024-09-20,163.0174102783203,318.0037021074645,162.5318241373698,162.03239213550316
2024-09-23,161.2834930419922,318.0037021074645,161.5254556274414,162.800225990372
2024-09-24,161.72195434570312,318.0037021074645,161.60930002848306,161.76959835105635
2024-09-25,160.9247589111328,318.0037021074645,161.25058527628582,160.87989353811113
2024-09-26,162.16041564941406,318.0037021074645,162.3087390645345,160.91334693974548
2024-09-27,163.3761444091797,318.0037021074645,163.09711196899414,162.6318991911829
2024-09-30,165.26950073242188,318.0037021074645,164.19820149739584,163.166773840608
2024-10-01,166.40550231933594,318.0037021074645,165.7239144897461,165.81898731837788
2024-10-02,165.2794647216797,318.0037021074645,165.29674947102865,165.63624864210266
2024-10-03,165.2794647216797,318.0037021074645,165.00347366333008,165.33432524305397
2024-10-04,166.4752655029297,318.0037021074645,165.60487650553387,165.7968875326359
2024-10-07,162.4095458984375,318.0037021074645,163.7042850748698,166.31059258234032
2024-10-08,163.8046417236328,318.0037021074645,162.93672337849935,162.9112692847614
2024-10-09,161.29347229003906,318.0037021074645,162.41521937052408,162.99257790159385
2024-10-10,161.51268005371094,318.0037021074645,161.7224934387207,161.28511435213048
2024-10-11,162.6686248779297,318.0037021074645,162.56505803426106,161.971539461431
2024-10-14,164.3826141357422,318.0037021074645,163.3441484069824,162.4459687028818
2024-10-15,164.88087463378906,318.0037021074645,164.29663650512694,164.9163300925693
2024-10-16,164.5819091796875,318.0037021074645,164.52703155517577,164.086373605603
2024-10-17,162.35971069335938,318.0037021074645,163.0169916788737,164.6247430382093
2024-10-18,162.84800720214844,318.0037021074645,162.9828774515788,162.83121160845852
2024-10-21,163.49574279785156,318.0037021074645,163.49348083496093,162.62747785685895
2024-10-22,164.56198120117188,318.0037021074645,164.1324591064453,164.01516112409325
2024-10-23,162.2102508544922,318.0037021074645,162.80258733113607,163.76219968109478
2024-10-24,162.1504364013672,318.0037021074645,162.61562123616537,162.21637462262112
2024-10-25,164.69154357910156,318.0037021074645,164.14605916341145,162.61919599575143
2024-10-28,166.13644409179688,318.0037021074645,165.63956756591796,164.49986653592632
2024-10-29,169.08609008789062,318.0037021074645,167.42197341918944,166.69637423017485
2024-10-30,173.84934997558594,318.0037021074645,172.17686782836915,168.35493062565598
2024-10-31,170.51107788085938,318.0037021074645,172.15077021280925,174.03200770145315
2024-11-01,170.69044494628906,318.0037021074645,170.22484191894532,171.1024090691476
2024-11-04,168.6476287841797,318.0037021074645,169.19246393839518,170.5825595134851
2024-11-05,169.14588928222656,318.0037021074645,169.4902978515625,169.23606167548272
2024-11-06,175.89218139648438,318.0037021074645,173.8064695739746,168.40499096368214
2024-11-07,180.11734008789062,318.0037021074645,178.54922337849936,176.09576413085315
2024-11-08,177.7257537841797,318.0037021074645,178.40912633260092,180.84536907165307
2024-11-11,179.71875,318.0037021074645,178.79403427124024,177.71228445074541
2024-11-12,180.9842987060547,318.0037021074645,179.75765492757162,180.4616794722746
2024-11-13,178.25389099121094,318.0037021074645,178.28288833618163,180.40653908433197
2024-11-14,174.96543884277344,318.0037021074645,176.03625981648764,178.47169757964053
2024-11-15,171.88624572753906,318.0037021074645,172.91315760294597,175.59196855602679
2024-11-18,174.68641662597656,318.0037021074645,172.6878557840983,171.76278018940184
2024-11-19,177.49655151367188,318.0037021074645,175.7252655029297,175.33399046916287
2024-11-20,175.36402893066406,318.0037021074645,176.23051778157551,176.84910782941085
2024-11-21,167.04327392578125,318.0037021074645,169.9639202372233,175.52275593545338
2024-11-22,164.1833038330078,318.0037021074645,165.47952921549478,167.5346147393369
2024-11-25,167.06317138671875,318.0037021074645,165.85268056233724,163.93077027726363
2024-11-26,168.52804565429688,318.0037021074645,168.22384689331054,167.58552974635847
2024-11-27,168.63766479492188,318.0037021074645,169.300583597819,167.7372686977454
2024-11-29,168.358642578125,318.0037021074645,169.35856353759766,168.69042371122092
2024-12-02,170.88975524902344,318.0037021074645,170.35521662394206,168.8697203091995
2024-12-03,170.74026489257812,318.0037021074645,170.66987365722656,170.73938125466256
2024-12-04,173.75965881347656,318.0037021074645,172.913062693278,171.31616176367234
2024-12-05,172.0357208251953,318.0037021074645,173.644284769694,173.04521257007755
2024-12-06,174.09848022460938,318.0037021074645,173.66595703125,172.1350867717025
2024-12-09,174.95645141601562,318.0037021074645,176.869068552653,174.69119325601474
2024-12-10,184.7333526611328,318.0037021074645,181.18864181518555,174.86034548658955
2024-12-11,194.939208984375,318.0037021074645,191.21809616088868,185.51491393808564
2024-12-12,191.50735473632807,318.0037021074645,191.78082728068034,194.53664644378202
2024-12-13,189.3723907470703,318.0037021074645,190.20464223225912,191.88601452773995
2024-12-16,196.19625854492188,318.0037021074645,194.12360321044923,190.1742196381767
2024-12-17,194.95916748046875,318.0037021074645,193.80379704793293,196.39666570746687
2024-12-18,187.9557342529297,318.0037021074645,189.61291330973307,195.86199339706496
2024-12-19,188.06546020507807,318.0037021074645,189.46241938273113,187.4075765036782
2024-12-20,190.9586334228516,318.0037021074645,190.80603535970053,188.35589959935788
2024-12-23,194.1710357666016,318.0037021074645,193.0215697733561,191.75128693871832
2024-12-24,195.6475524902344,318.0037021074645,194.7085754394531,194.3069704811276
2024-12-26,195.1387481689453,318.0037021074645,194.93531545003256,196.52890854959222
2024-12-27,192.3054351806641,318.0037021074645,192.54457646687825,194.66933645850304
2024-12-30,190.7890472412109,318.0037021074645,191.85249903361003,192.62780252398562
2024-12-31,188.8536071777344,318.0037021074645,189.71669052124022,191.54523339991852
2025-01-02,188.98329162597656,318.0037021074645,189.91257064819337,188.87472959505874
2025-01-03,191.3377227783203,318.0037021074645,191.62350911458333,189.73148155078604
2025-01-06,196.40576171875,318.0037021074645,195.09193659464518,190.781845159503
2025-01-07,195.02902221679688,318.0037021074645,195.4225289916992,196.76481418113852
2025-01-08,193.49264526367188,318.0037021074645,194.02920832316082,195.82329201539525
2025-01-10,191.58712768554688,318.0037021074645,192.41796702067057,193.55720676688767
2025-01-13,190.5595703125,318.0037021074645,191.05670547485352,192.34660485885655
2025-01-14,189.2127685546875,318.0037021074645,190.0654665629069,189.9627918584552
2025-01-15,195.0888671875,318.0037021074645,193.77552124023438,189.43320020339613
2025-01-16,192.45509338378903,318.0037021074645,193.62036692301433,195.85876591851354
2025-01-17,195.53781127929688,318.0037021074645,194.75778457641601,192.47892066354692
2025-01-21,197.58297729492188,318.0037021074645,196.48603017171223,196.33401906748682
2025-01-22,197.9022216796875,318.0037021074645,196.54729380289714,197.06938852570323
2025-01-23,197.5131378173828,318.0037021074645,196.29693628946941,198.22974496751135
2025-01-24,199.7378845214844,318.0037021074645,197.61024225870767,198.29169385070242
2025-01-27,191.35769653320312,318.0037021074645,194.52281209309896,199.84483548583611
2025-01-28,194.83946228027344,318.0037021074645,194.01895889282227,192.05922810316667
2025-01-29,194.9492034912109,318.0037021074645,195.46937403361002,194.25519585811514
2025-01-30,200.3963317871093,318.0037021074645,198.83007934570313,195.2042697126324
2025-01-31,203.5388946533203,318.0037021074645,202.04965204874674,201.19356929875542
2025-02-03,200.7554626464844,318.0037021074645,200.7219556681315,203.67824720330128
2025-02-04,205.89334106445312,318.0037021074645,202.31201029459635,201.57472054319894
2025-02-05,190.8788299560547,318.0037021074645,195.44914342244465,205.4498467951146
2025-02-06,191.148193359375,318.0037021074645,191.70262639363608,191.0394446066295
2025-02-07,184.90293884277344,318.0037021074645,188.44502436319988,191.77335514359368
2025-02-10,186.03028869628903,318.0037021074645,186.3700597635905,184.72949243295332
2025-02-11,184.8830108642578,318.0037021074645,186.38599009195963,186.60319949373965
2025-02-12,183.1770172119141,318.0037021074645,185.02828587849936,184.10162532992126
2025-02-13,185.70106506347656,318.0037021074645,189.13993494669597,183.21108329107406
2025-02-14,184.793197631836,318.0037021074645,185.7520728047689,186.23689431507952
2025-02-18,183.336654663086,318.0037021074645,184.74966440836587,184.61423751928947
2025-02-19,184.83311462402344,318.0037021074645,184.22856506347657,183.8644670257845
2025-02-20,184.12478637695312,318.0037021074645,184.72612635294595,184.04816535761285
2025-02-21,179.23634338378906,318.0037021074645,181.12132868448893,184.1706887287234
2025-02-24,178.8273162841797,318.0037021074645,178.03154301961263,179.6698880349397
2025-02-25,175.00633239746094,318.0037021074645,176.0840330505371,178.55581816162632
2025-02-26,172.3226776123047,318.0037021074645,172.7374717203776,175.4071657278328
2025-02-27,168.1026611328125,318.0037021074645,168.97792724609374,171.34911489834928
2025-02-28,169.8784637451172,318.0037021074645,169.02148162841797,167.9098398419054
2025-03-03,166.6161651611328,318.0037021074645,167.54335138956705,170.18053031760022
2025-03-04,170.51695251464844,318.0037021074645,168.7297058614095,166.17203083107276
2025-03-05,172.6120147705078,318.0037021074645,171.26849548339842,170.86729637177396
2025-03-06,171.94358825683594,318.0037021074645,171.53708231608073,171.66240731772385
2025-03-07,173.45001220703125,318.0037021074645,172.57078776041666,171.82879844311805
2025-03-10,165.66943359375,318.0037021074645,169.81264307657878,173.82438265222427
2025-03-11,163.84164428710938,318.0037021074645,164.0850213623047,165.226715644992
2025-03-12,166.90794372558594,318.0037021074645,165.36362925211589,164.10536605545377
2025-03-13,162.56320190429688,318.0037021074645,164.64688069661457,165.8883993547356
2025-03-14,165.28990173339844,318.0037021074645,164.52591552734376,162.32341931699995
2025-03-17,164.09133911132812,318.0037021074645,164.18649831136068,165.56057181293838
2025-03-18,160.47572326660156,318.0037021074645,161.74614034016926,163.6481537195696
2025-03-19,163.69183349609375,318.0037021074645,162.69685063680012,160.71152039295094
2025-03-20,162.6031494140625,318.0037021074645,162.77115727742512,162.647234515762
2025-03-21,163.79171752929688,318.0037021074645,163.23985239664714,162.38884614011
2025-03-24,167.4772491455078,318.0037021074645,165.88746342976887,164.0637173091157
2025-03-25,170.353759765625,318.0037021074645,169.6575661722819,167.1104018259312
2025-03-26,164.86041259765625,318.0037021074645,167.10412216186523,170.76408065452756
2025-03-27,162.04383850097656,318.0037021074645,162.90035954793294,163.8529781312163
2025-03-28,154.14340209960938,318.0037021074645,157.85232543945312,161.83939692570172
2025-03-31,154.45301818847656,318.0037021074645,155.30479146321613,154.28542633611346
2025-04-01,156.8800811767578,318.0037021074645,156.20738194783527,153.90697693440424
2025-04-02,156.85011291503906,318.0037021074645,156.8831846110026,157.10795195097148
2025-04-03,150.5377655029297,318.0037021074645,152.5482639058431,155.74787891054282
2025-04-04,145.4239501953125,318.0037021074645,146.9277203877767,150.1867484021055
2025-04-07,146.5725555419922,318.0037021074645,146.93663441975912,145.46519529333042
2025-04-08,144.52503967285156,318.0037021074645,145.92349919637044,145.94067688580577
2025-04-09,158.51809692382812,318.0037021074645,153.58296091715494,144.60007694002232
2025-04-10,152.63522338867188,318.0037021074645,154.70313761393228,157.48158038018462
2025-04-11,156.9499969482422,318.0037021074645,156.52584426879883,152.35518392280505
2025-04-14,158.87767028808594,318.0037021074645,158.5639346822103,157.20562795264732
2025-04-15,156.12100219726562,318.0037021074645,157.1206162516276,158.46778096001705
2025-04-16,153.1446075439453,318.0037021074645,154.5109874979655,156.40261378436418
2025-04-17,150.97723388671875,318.0037021074645,152.0341707865397,152.04975279709575
2025-04-21,147.49143981933594,318.0037021074645,149.13447616577147,150.6971263909963
2025-04-22,151.28684997558594,318.0037021074645,150.8796396891276,147.62716218725402
2025-04-23,155.16217041015625,318.0037021074645,154.88446955362954,150.7881880634652
2025-04-24,159.08740234375,318.0037021074645,158.35653330485027,155.45870590703592
2025-04-25,161.76417541503906,318.0037021074645,160.65085444132487,158.11319898569383
2025-04-28,160.41580200195312,318.0037021074645,160.59821014404298,161.6766842039909
2025-04-29,159.9663543701172,318.0037021074645,160.40925140380858,160.77305624139262
2025-04-30,158.6079864501953,318.0037021074645,159.23953887939453,159.61949846499473
2025-05-01,161.10496520996094,318.0037021074645,159.84865305582682,158.9728302822486
2025-05-02,163.8316650390625,318.0037021074645,163.03697545369465,160.1757365678961
2025-05-05,164.01145935058594,318.0037021074645,164.03552022298177,163.78899965404509
2025-05-06,163.03262329101562,318.0037021074645,163.1389042154948,164.4361042797961
2025-05-07,151.19696044921875,318.0037021074645,155.18717997233074,162.74365268342288
2025-05-08,154.0934600830078,318.0037021074645,154.03407033284506,151.4575458643543
2025-05-09,152.5653076171875,318.0037021074645,154.0171162923177,153.0682338098799
2025-05-12,158.26840209960938,318.0037021074645,156.8053197224935,152.3632311090144
2025-05-13,159.33709716796875,318.0037021074645,158.37392654418946,158.6217376903494
2025-05-14,165.1700439453125,318.0037021074645,162.54256423950196,159.00972594560483
2025-05-15,163.76174926757812,318.0037021074645,163.65005599975586,165.6644578987241
2025-05-16,165.9890594482422,318.0037021074645,164.34985946655274,162.89945451802672
2025-05-19,166.338623046875,318.0037021074645,165.551900583903,166.00429273954978
2025-05-20,163.78172302246094,318.0037021074645,164.38989247639975,166.82259569818
2025-05-21,168.35618591308594,318.0037021074645,165.68554087320965,163.52662791650738
2025-05-22,170.66339111328125,318.0037021074645,170.30628168741862,168.90206958233264
2025-05-23,168.26629638671875,318.0037021074645,169.15852478027344,169.90860021970184
2025-05-27,172.69093322753906,318.0037021074645,171.43209396362306,168.31579858176698
2025-05-28,172.15159606933594,318.0037021074645,171.78243911743164,173.27108313889178
2025-05-29,171.65219116210938,318.0037021074645,171.8557433573405,172.02171624096894
2025-05-30,171.5323486328125,318.0037021074645,171.4694822692871,172.242789223031
2025-06-02,168.82562255859375,318.0037021074645,169.82478327433267,170.78407424257634
2025-06-03,165.97906494140625,318.0037021074645,167.6619972229004,168.87675172782735
2025-06-04,167.8468017578125,318.0037021074645,166.97044687906902,166.44909953470668
2025-06-05,168.00662231445312,318.0037021074645,169.22866526285807,167.64602931464094
2025-06-06,173.46998596191406,318.0037021074645,171.8239187113444,168.53789921203753
