Date,Actual,ARIMA,RF,Prophet
2026-03-18,615.6799926757812,2.3453325927219687e+58,615.7508846028646,744.5161985073381
2026-03-19,606.7000122070312,8.501324177608727e+58,611.8212272135416,742.1618736283248
2026-03-20,593.6599731445312,3.081546429579779e+59,612.6679386393229,743.1952832511508
2026-03-23,604.0599975585938,1.1169940351959288e+60,612.445800374349,743.4389547724594
2026-03-24,592.9199829101562,4.048862164421211e+60,612.3203849283855,744.4900215706692
2026-03-25,594.8900146484375,1.4676251000396894e+61,612.98623046875,744.9649641277206
2026-03-26,547.5399780273438,5.319824056234363e+61,613.3714392089844,742.6080812194425
2026-03-27,525.719970703125,1.9283213395930946e+62,557.4888628133139,743.6389473941422
2026-03-30,536.3800048828125,6.9897484379628e+62,540.1048744710287,743.8800899653486
2026-03-31,572.1300048828125,2.5336328662064645e+63,552.1790417480469,744.9286422288393
2026-04-01,579.22998046875,9.18387200583219e+63,570.2088791910808,745.4010845843851
2026-04-02,574.4600219726562,3.3289552777941855e+64,573.6571548461914,743.0417157261132
