Date,Actual,ARIMA,RF,Prophet
2024-07-31,473.2096557617188,461.6292814437573,574.4600219726562,487.9418654497455
2024-08-01,496.0414733886719,468.4021997855522,574.4600219726562,490.9246432782646
2024-08-02,486.4743041992188,514.4972991564681,574.4600219726562,494.18297618383207
2024-08-05,474.1065979003906,493.26904461850654,574.4600219726562,506.42613525980147
2024-08-06,492.4039611816406,462.13584112573943,574.4600219726562,509.56062136305115
2024-08-07,487.2515869140625,475.4232888545767,574.4600219726562,513.6073070100293
2024-08-08,507.8909301757813,489.9160149737231,574.4600219726562,516.0136825701159
2024-08-09,516.003173828125,498.1583080492716,574.4600219726562,518.2762515865824
2024-08-12,514.1893920898438,521.5497717175464,574.4600219726562,525.3504118962078
2024-08-13,526.7363891601562,514.9567881139961,574.4600219726562,526.1866731987288
2024-08-14,524.9625244140625,523.1729947679256,574.4600219726562,527.7397912039439
2024-08-15,535.4963989257812,525.4444378249569,574.4600219726562,527.5195259014604
2024-08-16,525.6201782226562,532.038659203427,574.4600219726562,527.0871361312076
2024-08-19,527.4739379882812,535.47591347591,574.4600219726562,526.3175995970137
2024-08-20,524.9325561523438,526.79440723464,574.4600219726562,524.8267268606502
2024-08-21,533.3338012695312,527.3524867869803,574.4600219726562,524.2896529966798
2024-08-22,530.11474609375,528.6717034782185,574.4600219726562,522.2630316184118
2024-08-23,526.1981811523438,532.2613957321473,574.4600219726562,520.3473683935208
2024-08-26,519.3417358398438,522.3557607710266,574.4600219726562,518.0275487689953
2024-08-27,517.32861328125,513.4366398172529,574.4600219726562,516.7922487370245
2024-08-28,515.0165405273438,516.2439397157066,574.4600219726562,516.8921926775578
2024-08-29,516.4515991210938,512.7264528864044,574.4600219726562,515.8669090768658
2024-08-30,519.5310668945312,515.1655289633397,574.4600219726562,515.2909335667887
2024-09-03,510.0137023925781,521.8894931961331,574.4600219726562,518.7648639768213
2024-09-04,510.9903259277344,515.582791925309,574.4600219726562,521.0295213457568
2024-09-05,515.0962524414062,510.78758981270414,574.4600219726562,522.222492331655
2024-09-06,498.5628967285156,516.9462435698786,574.4600219726562,523.861687906059
2024-09-09,503.0674743652344,506.27705024880345,574.4600219726562,532.6049060790049
2024-09-10,503.0674743652344,500.761728297154,574.4600219726562,535.1077938982615
2024-09-11,510.08343505859375,503.0674743652344,574.4600219726562,538.8162315676406
2024-09-12,523.806396484375,510.0834722639001,574.4600219726562,541.1836260291027
2024-09-13,522.8297729492188,534.936499937335,574.4600219726562,543.7060643665767
2024-09-16,531.96728515625,522.9614820926892,574.4600219726562,553.2591356572386
2024-09-17,534.999755859375,530.0318188758896,574.4600219726562,555.429859854756
2024-09-18,536.6257934570312,536.8187880162342,574.4600219726562,558.5307770396257
2024-09-19,557.7236328125,537.9804271237643,574.4600219726562,560.0415993799277
2024-09-20,559.9681396484375,560.9749510499695,574.4600219726562,561.4908179233724
2024-09-23,563.0205688476562,560.4633583566579,574.4600219726562,566.916948151352
2024-09-24,561.9432983398438,565.9342294210765,574.4600219726562,567.554667571557
2024-09-25,566.9110107421875,562.6187826924375,574.4600219726562,569.1189171938754
2024-09-26,566.442138671875,564.8512110084714,574.4600219726562,569.1330967630101
2024-09-27,565.9633178710938,566.5286408937873,574.4600219726562,569.1666945145411
2024-09-30,571.0308227539062,565.484635709595,574.4600219726562,571.1777758661738
2024-10-01,575.0509033203125,570.0803911628932,574.4600219726562,571.0415542839077
2024-10-02,571.3999633789062,578.9656091016016,574.4600219726562,572.0410758385905
2024-10-03,581.33544921875,575.0340311695645,574.4600219726562,571.7050586937197
2024-10-04,594.4730224609375,574.8951808285442,574.4600219726562,571.6008196488854
2024-10-07,583.3405151367188,607.1145562926476,574.4600219726562,574.3427102884959
2024-10-08,591.4304809570312,594.3220438500804,574.4600219726562,574.7555801550387
2024-10-09,589.0563354492188,583.7354728086674,574.4600219726562,576.4052016551931
2024-10-10,582.3927612304688,590.3336386805661,574.4600219726562,576.7829973488085
2024-10-11,588.4977416992188,578.1826450402875,574.4600219726562,577.4163918462209
2024-10-14,588.9664916992188,582.4160834285088,574.4600219726562,582.1025136283861
2024-10-15,584.8268432617188,589.0396467779876,574.4600219726562,582.9414357345873
2024-10-16,575.3701171875,585.7514536816368,574.4600219726562,584.8465831463262
2024-10-17,575.509765625,568.4270221089367,574.4600219726562,585.2801154105098
2024-10-18,575.0509033203125,575.5048741445751,574.4600219726562,585.7458878649848
2024-10-21,573.744140625,575.3065181736839,574.4600219726562,588.4541585857482
2024-10-22,580.5772705078125,572.9272729166688,574.4600219726562,588.1341867114667
2024-10-23,562.3024291992188,578.0521312115654,574.4600219726562,588.6458800150959
2024-10-24,566.38232421875,574.2694877634498,574.4600219726562,587.4719083887483
2024-10-25,571.8388061523438,564.6187550179939,574.4600219726562,586.1437038104046
2024-10-28,576.7367553710938,577.0726189306655,574.4600219726562,582.718447840547
2024-10-29,591.819580078125,581.6062868928162,574.4600219726562,580.2499372547373
2024-10-30,590.3431396484375,600.6994765529514,574.4600219726562,578.642538199214
2024-10-31,566.1828002929688,590.6174550325314,574.4600219726562,575.4301516096617
2024-11-01,565.7637939453125,563.2606898469353,574.4600219726562,572.1951933862047
2024-11-04,559.2998046875,565.755234634598,574.4600219726562,564.3185262642542
2024-11-05,571.0208740234375,558.466539153562,574.4600219726562,560.9298929850802
2024-11-06,570.6417846679688,561.1043419629399,574.4600219726562,558.7412874126961
2024-11-07,590.2434692382812,570.663812094202,574.4600219726562,555.3109484788949
2024-11-08,587.8892822265625,589.4810452631747,574.4600219726562,552.2380417333939
2024-11-11,581.7344360351562,588.4230000426095,574.4600219726562,545.7163990813958
2024-11-12,583.38037109375,577.6294620718056,574.4600219726562,543.5284354901677
2024-11-13,578.5722045898438,582.5554794064019,574.4600219726562,542.881764217962
2024-11-14,575.7391967773438,581.5169694449312,574.4600219726562,541.3035123139183
2024-11-15,552.716064453125,573.2614929556737,574.4600219726562,540.355230198395
2024-11-18,553.0352783203125,547.1671153587758,574.4600219726562,542.8452533458136
2024-11-19,559.7088012695312,553.0222124921008,574.4600219726562,543.8850190798794
2024-11-20,564.1279296875,560.346965334885,574.4600219726562,546.487987628839
2024-11-21,561.703857421875,568.1968657618926,574.4600219726562,548.1268057842523
2024-11-22,557.7636108398438,563.7476386588614,574.4600219726562,550.309936443525
2024-11-25,563.7188720703125,554.2468094541252,574.4600219726562,561.1940126711529
2024-11-26,572.1281127929688,558.2375277454962,574.4600219726562,564.5581995893774
2024-11-27,567.7987670898438,580.0607869326942,574.4600219726562,569.1925338759387
2024-11-29,572.90625,571.3201365267388,574.4600219726562,576.1085065522726
2024-12-02,591.3706665039062,567.8677452012244,574.4600219726562,589.0615573810628
2024-12-03,612.139404296875,600.8891960921692,574.4600219726562,592.4384740568298
2024-12-04,612.26904296875,632.7654223286247,574.4600219726562,596.7698817520588
2024-12-05,607.4309692382812,612.2722490761794,574.4600219726562,599.5265559313839
2024-12-06,622.2345581054688,607.6896540543801,574.4600219726562,602.2268005409361
2024-12-09,612.0595703125,613.4734212251722,574.4600219726562,609.4693986363144
2024-12-10,617.7954711914062,621.5574489917925,574.4600219726562,610.6367558073725
2024-12-11,631.1224975585938,612.8854588223566,574.4600219726562,612.6675081773873
2024-12-12,629.2371826171875,640.8121792032089,574.4600219726562,613.0691516786752
2024-12-13,618.8229370117188,629.7467657354447,574.4600219726562,613.3952435039686
2024-12-16,623.2056274414062,615.1812719635983,574.4600219726562,615.5634206688525
2024-12-17,618.41357421875,620.0650445935402,574.4600219726562,615.1955276152228
2024-12-18,596.200439453125,623.1865849108609,574.4600219726562,615.8043073471799
2024-12-19,594.5830688476562,587.0869707082367,574.4600219726562,614.9122380868322
2024-12-20,584.2802124023438,594.3702072666367,574.4600219726562,614.0837150447013
2024-12-23,598.8560180664062,581.131077937217,574.4600219726562,613.6721091184481
2024-12-24,606.742919921875,585.1143880010152,574.4600219726562,612.7378959625438
2024-12-26,602.3502197265625,613.3510442744106,574.4600219726562,611.730582851332
2024-12-27,598.8161010742188,606.0832133082413,574.4600219726562,610.7266377247494
2024-12-30,590.26025390625,595.3639605329754,574.4600219726562,610.4091120562175
2024-12-31,584.539794921875,584.2267582915517,574.4600219726562,609.6774962326854
2025-01-02,598.2470092773438,579.2541375286178,574.4600219726562,609.2758599130649
2025-01-03,603.6280517578125,588.4917048880742,574.4600219726562,608.6606489485108
2025-01-06,629.15576171875,607.3010158140618,574.4600219726562,609.7899753350827
2025-01-07,616.8661499023438,639.5187507203169,574.4600219726562,609.6332247811433
2025-01-08,609.7080078125,626.4433778039257,574.4600219726562,610.7090999701757
2025-01-10,614.8394775390625,603.4849550807222,574.4600219726562,610.6367246187274
2025-01-13,607.322021484375,609.9794754509901,574.4600219726562,614.303445783207
2025-01-14,593.2653198242188,614.3224480759443,574.4600219726562,615.1167616811188
2025-01-15,616.097412109375,581.5800843407758,574.4600219726562,617.225793860973
2025-01-16,610.2869873046875,595.7027046254188,574.4600219726562,618.1374093148636
2025-01-17,611.754638671875,613.0161609673337,574.4600219726562,619.3988982968449
2025-01-21,615.4385375976562,611.0545111373419,574.4600219726562,628.8837078181393
2025-01-22,622.4668579101562,617.972696187321,574.4600219726562,632.2789916648188
2025-01-23,635.3953857421875,628.2483993845409,574.4600219726562,634.4563907361901
2025-01-24,646.4170532226562,646.2506250200539,574.4600219726562,636.9423363326798
2025-01-27,658.7865600585938,657.2999368236584,574.4600219726562,647.523815773697
2025-01-28,673.2125854492188,671.0742163527235,574.4600219726562,650.4537017714451
2025-01-29,675.3690185546875,687.4697479810477,574.4600219726562,654.5207483512806
2025-01-30,685.8616333007812,676.0165746257522,574.4600219726562,657.191519416833
2025-01-31,688.0379638671875,690.0108176391635,574.4600219726562,659.9731872566283
2025-02-03,696.3043212890625,688.9143501101055,574.4600219726562,669.9480504520532
2025-02-04,703.0231323242188,700.3819757740685,574.4600219726562,672.1990003468995
2025-02-05,703.7020263671875,709.6002124438978,574.4600219726562,675.3433248787818
2025-02-06,710.8101806640625,703.8407589191345,574.4600219726562,676.8511688552717
2025-02-07,713.3359985351562,712.1588987156746,574.4600219726562,678.2380172646784
2025-02-10,716.2112426757812,714.9343494999981,574.4600219726562,682.9482830475515
2025-02-11,718.6072387695312,719.062520289255,574.4600219726562,683.1037321704565
2025-02-12,724.1780395507812,720.9639525989464,574.4600219726562,684.02774986401
2025-02-13,727.352783203125,728.2240880284829,574.4600219726562,683.2222819695165
2025-02-14,735.4493408203125,730.0850444134944,574.4600219726562,682.2366977240112
2025-02-18,715.1829223632812,740.9581563162483,574.4600219726562,677.7293755035362
2025-02-19,702.6038818359375,729.1145307983784,574.4600219726562,676.5126099439833
2025-02-20,693.6886596679688,691.3386967889222,574.4600219726562,673.7107450760163
2025-02-21,682.4172973632812,685.2778064340374,574.4600219726562,670.899802610292
2025-02-24,667.0228881835938,671.4491045225169,574.4600219726562,664.2471257256286
2025-02-25,656.4105224609375,652.3482585877144,574.4600219726562,661.187216404898
2025-02-26,672.5836791992188,646.4939939611766,574.4600219726562,659.2472041131958
2025-02-27,657.1492919921875,657.7440724542325,574.4600219726562,655.9567504356928
2025-02-28,667.0927734375,672.5668255678604,574.4600219726562,652.8844433630893
2025-03-03,653.9645385742188,658.0356310523517,574.4600219726562,646.6648066510666
2025-03-04,638.939453125,666.6014046820504,574.4600219726562,644.0853310416531
2025-03-05,655.3822021484375,624.0501936892476,574.4600219726562,642.7505472513776
2025-03-06,626.8894653320312,639.006043295162,574.4600219726562,640.1605360477153
2025-03-07,624.6232299804688,651.5412793047335,574.4600219726562,637.8529435025482
2025-03-10,596.9990844726562,624.3057125936432,574.4600219726562,634.0000122323038
2025-03-11,604.7063598632812,592.532707396484,574.4600219726562,632.1335600218965
2025-03-12,618.5333862304688,600.6472277261222,574.4600219726562,631.4285624875943
2025-03-13,589.6613159179688,630.2990264750958,574.4600219726562,629.3621483085698
2025-03-14,607.1328125,612.1198244118038,574.4600219726562,627.4526006318769
2025-03-17,604.4349365234375,591.6408643256036,574.4600219726562,623.908690883978
2025-03-18,581.9122314453125,605.2254292049115,574.4600219726562,621.8284677363478
2025-03-19,583.6109619140625,576.624951489059,574.4600219726562,620.7517659682951
2025-03-20,585.5494384765625,583.334304487401,574.4600219726562,618.162585982334
2025-03-21,595.7915649414062,587.4711465332592,574.4600219726562,615.5901381571396
2025-03-24,618.3742065429688,599.5433645226713,574.4600219726562,609.3782217435684
2025-03-25,625.8284912109375,635.3899836988295,574.4600219726562,606.2498748651565
2025-03-26,610.51025390625,630.3068797232039,574.4600219726562,604.9721397677612
2025-03-27,602.11669921875,622.5542090662606,574.4600219726562,602.165971556577
2025-03-28,576.2965698242188,595.0490718956885,574.4600219726562,599.3854925088331
2025-03-31,575.9168701171875,561.1692641512394,574.4600219726562,592.8414497356832
2025-04-01,585.5494384765625,575.9116077697721,574.4600219726562,589.7715802445395
2025-04-02,583.4810180664062,584.7890470987616,574.4600219726562,587.7795939275032
2025-04-03,531.2112426757812,584.322150954404,574.4600219726562,584.3885180620185
2025-04-04,504.3419494628906,527.1391678391864,574.4600219726562,581.1636772565067
2025-04-07,515.8530883789062,482.5890143880705,574.4600219726562,574.1939914435372
2025-04-08,510.05755615234375,507.48349871237554,574.4600219726562,571.290333023891
2025-04-09,585.3196411132812,514.7089048139889,574.4600219726562,569.6140112021707
2025-04-10,545.8699951171875,573.5603401060633,574.4600219726562,566.681365858187
2025-04-11,543.152099609375,578.1470032021582,574.4600219726562,564.0488670981848
2025-04-14,531.0713500976562,542.8405806849335,574.4600219726562,559.546888850726
2025-04-15,521.1190795898438,525.9091721048643,574.4600219726562,557.6532789735072
2025-04-16,501.9237976074219,511.35091685526436,574.4600219726562,557.0582583791842
2025-04-17,501.0944519042969,486.247071502535,574.4600219726562,555.2648326167043
2025-04-21,484.2873840332031,501.03109822980156,574.4600219726562,553.0258765294083
2025-04-22,499.8953552246094,482.6392809986665,574.4600219726562,553.5371969274627
2025-04-23,519.8699951171875,484.3300307609443,574.4600219726562,555.3450796785702
2025-04-24,532.7401123046875,539.252569945368,574.4600219726562,555.9470152213074
2025-04-25,546.8492431640625,544.4636761931657,574.4600219726562,556.8824243400242
2025-04-28,549.3173217773438,560.8989996126643,574.4600219726562,563.1424800978509
2025-04-29,554.0137329101562,550.1695127885058,574.4600219726562,564.8177212638117
2025-04-30,548.577880859375,557.8823387688175,574.4600219726562,567.7673980931507
2025-05-01,571.7700805664062,553.9561316077546,574.4600219726562,569.4874478607026
2025-05-02,596.56103515625,561.4187281355742,574.4600219726562,571.5153054854936
2025-05-05,598.8092651367188,621.2970353978901,574.4600219726562,580.8680508009246
2025-05-06,586.8584594726562,599.243174572395,574.4600219726562,583.4978021694232
2025-05-07,596.3511352539062,591.1891637803716,574.4600219726562,587.3538269015925
2025-05-08,597.5502319335938,587.1045130213008,574.4600219726562,589.9245789774938
2025-05-09,592.0344848632812,597.854264301252,574.4600219726562,592.7391517724498
2025-05-12,638.9383544921875,594.3216856894043,574.4600219726562,603.9762043998326
2025-05-13,655.525634765625,627.9128876159627,574.4600219726562,607.0439465899809
2025-05-14,658.85302734375,666.1127902590373,574.4600219726562,611.2279164317721
2025-05-15,643.3849487304688,660.1614971058857,574.4600219726562,614.0088238887228
2025-05-16,639.8477172851562,649.7225737756929,574.4600219726562,616.9094021345667
2025-05-19,639.9376220703125,638.3343444081545,574.4600219726562,627.6245581471443
2025-05-20,636.6101684570312,639.9328509414838,574.4600219726562,630.2584951229309
2025-05-21,635.0114135742188,636.7896988071321,574.4600219726562,633.8855881134157
2025-05-22,636.08056640625,633.7637567506424,574.4600219726562,635.9950553156939
2025-05-23,626.577880859375,635.0924618452987,574.4600219726562,638.1211333316334
2025-05-27,641.826171875,628.6836368237574,574.4600219726562,647.6692538472047
2025-05-28,643.085205078125,628.1336711156396,574.4600219726562,650.2727922018495
2025-05-29,644.5540771484375,643.3030330168483,574.4600219726562,651.3762429952909
2025-05-30,646.9921875,646.0056711949563,574.4600219726562,652.5387225693647
2025-06-02,670.3842163085938,649.1477200033578,574.4600219726562,658.0752976411954
2025-06-03,666.3372802734375,675.2430578328322,574.4600219726562,659.1334803358809
2025-06-04,687.4210815429688,667.6476565720467,574.4600219726562,661.3282762878333
2025-06-05,684.0936279296875,679.5716181544924,574.4600219726562,662.1868560768968
2025-06-06,697.173583984375,685.0793858636673,574.4600219726562,663.277808933967
2025-06-09,693.5263671875,690.9056640527522,574.4600219726562,669.6647353756864
2025-06-10,701.8599853515625,695.3958119909393,574.4600219726562,671.344528957462
