Date,Actual,ARIMA,RF,Prophet
2024-03-25,418.1995544433594,424.19919944226086,373.4599914550781,415.0169618746099
2024-03-26,417.0028991699219,416.9688826486482,373.4599914550781,414.64533913867115
2024-03-27,416.7853088378906,416.53252645158614,373.4599914550781,414.55289953658047
2024-03-28,416.0831909179688,416.7087951042188,373.4599914550781,413.07329690074346
2024-04-01,419.8907470703125,415.68617710848014,373.4599914550781,410.56986492256755
2024-04-02,416.7952270507813,418.531887228543,373.4599914550781,409.7726342898515
2024-04-03,415.8161315917969,419.8255660443736,373.4599914550781,409.24640782328896
2024-04-04,413.2745361328125,415.25366593100455,373.4599914550781,407.33579997068813
2024-04-05,420.8302612304688,411.5696850470198,373.4599914550781,406.441953604636
2024-04-08,419.9104919433594,416.2606079120837,373.4599914550781,403.3883107563135
2024-04-09,421.5819091796875,420.1285827852632,373.4599914550781,402.3668071188616
2024-04-10,418.59515380859375,420.1698972432653,373.4599914550781,401.697183780463
2024-04-11,423.2137145996094,421.1406376753373,373.4599914550781,399.73584178714765
2024-04-12,417.2501220703125,419.0015128129085,373.4599914550781,398.8943826721663
2024-04-15,409.0812377929688,423.02404936253794,373.4599914550781,396.6945229067811
2024-04-16,410.0108337402344,401.3008761648766,373.4599914550781,396.20499310216906
2024-04-17,407.3010559082031,409.7991368977939,373.4599914550781,395.8879029169744
2024-04-18,399.8144836425781,408.9640916133264,373.4599914550781,394.4012018204805
2024-04-19,394.7212219238281,395.02551956289244,373.4599914550781,394.150748721766
2024-04-22,396.5409240722656,389.98403775563673,373.4599914550781,394.3257262852159
2024-04-23,403.078125,395.38652125325495,373.4599914550781,394.7843747168295
2024-04-24,404.5516662597656,406.4584008251768,373.4599914550781,395.77118639228706
2024-04-25,394.64208984375,405.18639548245613,373.4599914550781,395.6207664067103
2024-04-26,401.8418273925781,397.5204255732524,373.4599914550781,396.7191147483344
2024-04-29,397.8166809082031,394.99416182725435,373.4599914550781,400.8090351455768
2024-04-30,385.0390930175781,401.24474954464233,373.4599914550781,402.46038705742194
2024-05-01,390.5872497558594,377.72458180375367,373.4599914550781,404.5512805308149
2024-05-02,393.455322265625,386.5273627858152,373.4599914550781,405.39877119368674
2024-05-03,402.1781005859375,395.7959596741022,373.4599914550781,407.3731516309916
2024-05-06,408.9823303222656,407.35881478283466,373.4599914550781,413.23729359835346
2024-05-07,404.82861328125,415.58199950989155,373.4599914550781,415.1678459729417
2024-05-08,406.0153198242188,408.52266677288446,373.4599914550781,417.37530946171603
2024-05-09,407.7757568359375,405.3873709746325,373.4599914550781,418.17737375662404
2024-05-10,410.1690368652344,409.40765801927114,373.4599914550781,419.9480020368525
2024-05-13,409.1602783203125,412.4537464334242,373.4599914550781,424.330914730418
2024-05-14,411.9690246582031,409.88213088220095,373.4599914550781,425.51748617412113
2024-05-15,419.1718444824219,410.1815879195739,373.4599914550781,426.8813488025552
2024-05-16,417.1011352539063,424.05045209111495,373.4599914550781,426.7581803609643
2024-05-17,416.328369140625,418.1975657049829,373.4599914550781,427.54119996475345
2024-05-20,421.4109802246094,415.8223207650744,373.4599914550781,428.7899592624539
2024-05-21,425.0768432617188,419.8990334095418,373.4599914550781,428.942851577534
2024-05-22,426.5431213378906,428.55542515959866,373.4599914550781,429.3114286174662
2024-05-23,423.0556640625,427.5549431513645,373.4599914550781,428.2495486751001
2024-05-24,426.1864929199219,425.54717829802286,373.4599914550781,428.1670844024107
2024-05-28,426.344970703125,423.07379294197955,373.4599914550781,427.102879381334
2024-05-29,425.2056579589844,426.3611802070327,373.4599914550781,427.14971445768543
2024-05-30,410.8395690917969,425.5165212358201,373.4599914550781,425.89343902606123
2024-05-31,411.29534912109375,408.5814925724927,373.4599914550781,425.744113280728
2024-06-03,409.7001647949219,411.26370197246575,373.4599914550781,425.5024740198943
2024-06-04,412.2266540527344,410.5427663051716,373.4599914550781,425.60543829489103
2024-06-05,420.09326171875,409.94555262898837,373.4599914550781,426.14198694437147
2024-06-06,420.5985412597656,424.67742031065677,373.4599914550781,425.4562782147555
2024-06-07,419.9347839355469,420.6647667746567,373.4599914550781,425.94461269305606
2024-06-10,423.9176025390625,420.57458125423284,373.4599914550781,427.8682841835895
2024-06-11,428.6831970214844,422.62509331751704,373.4599914550781,428.7250272530082
2024-06-12,436.98577880859375,433.3731025813219,373.4599914550781,430.0053702611089
2024-06-13,437.5009460449219,444.1560928013775,373.4599914550781,430.03852610547074
2024-06-14,438.4818115234375,437.56641161264986,373.4599914550781,431.2066533426844
2024-06-17,444.228271484375,439.2894045879555,373.4599914550781,434.810560390814
2024-06-18,442.2170104980469,446.13646850807527,373.4599914550781,436.0729299347867
2024-06-20,441.58294677734375,443.46933937290737,373.4599914550781,437.9200083500596
2024-06-21,445.6251831054688,441.21955323467495,373.4599914550781,439.2067052702644
2024-06-24,443.5347290039063,444.3865762539016,373.4599914550781,442.5535260609546
2024-06-25,446.7844543457031,445.24023629207863,373.4599914550781,443.5301387437629
2024-06-26,447.9832763671875,443.8271482340843,373.4599914550781,444.7455735522265
2024-06-27,448.6668395996094,448.76240633871294,373.4599914550781,444.5291301481794
2024-06-28,442.8213806152344,449.2551433805865,373.4599914550781,445.2659915398489
2024-07-01,452.5110168457031,444.16846042634205,373.4599914550781,446.55693024088885
2024-07-02,455.0374450683594,443.93829172831647,373.4599914550781,446.74422960533707
2024-07-03,456.513671875,456.27727369591855,373.4599914550781,447.1353435671318
2024-07-05,463.240966796875,457.7998442586656,373.4599914550781,445.94463553902574
2024-07-08,461.9331665039063,466.060896770129,373.4599914550781,444.6704512296539
2024-07-09,455.2950439453125,462.42013258559103,373.4599914550781,444.04313701855034
2024-07-10,461.9430847167969,452.78004505582334,373.4599914550781,443.6550636622775
2024-07-11,450.4997863769531,455.29508645533076,373.4599914550781,441.854260983282
2024-07-12,449.3603820800781,460.4386867492075,373.4599914550781,441.0438847589479
2024-07-15,449.7665710449219,449.14127127432954,373.4599914550781,438.0794922119034
2024-07-16,445.36761474609375,449.509541185836,373.4599914550781,437.0249609101038
2024-07-17,439.4230346679688,446.1723781379575,373.4599914550781,436.28251474518976
2024-07-18,436.3021240234375,433.7382071962135,373.4599914550781,434.20140449780445
2024-07-19,433.072265625,433.73407574871356,373.4599914550781,433.18491147652844
2024-07-22,438.848388671875,429.84430638806515,373.4599914550781,430.03247624722565
2024-07-23,440.7407531738281,433.9267662035576,373.4599914550781,429.0486322207789
2024-07-24,424.9381103515625,441.8625347909054,373.4599914550781,428.4361488276637
2024-07-25,414.5351257324219,428.6580685830978,373.4599914550781,426.5385579134111
2024-07-26,421.3416137695313,404.9812112104115,373.4599914550781,425.752699103658
2024-07-29,422.78814697265625,415.10399417312766,373.4599914550781,423.50194908548934
2024-07-30,419.0133666992188,423.37925216849465,373.4599914550781,422.86235372212343
2024-07-31,414.4855651855469,421.5352788424701,373.4599914550781,422.7012732625683
2024-08-01,413.2570190429688,410.03165642442184,373.4599914550781,421.2552005614878
2024-08-02,404.7166137695313,412.63733212956964,373.4599914550781,420.9130832878021
2024-08-05,391.4998474121094,402.31275199375506,373.4599914550781,419.87484103861766
2024-08-06,395.9186706542969,379.45152960329983,373.4599914550781,419.5791654928013
2024-08-07,394.7495727539063,393.25152715623193,373.4599914550781,419.624788885398
2024-08-08,398.97021484375,395.3265627548276,373.4599914550781,418.34375131133874
2024-08-09,402.26947021484375,396.7975898101958,373.4599914550781,418.122806739822
2024-08-12,403.0521545410156,405.47114682824895,373.4599914550781,417.18174697574983
2024-08-13,410.1856384277344,403.40438043472153,373.4599914550781,416.8350627850954
2024-08-14,413.0093078613281,411.7344917331267,373.4599914550781,416.79382921958404
2024-08-15,417.89263916015625,414.9441958343442,373.4599914550781,415.3953829118216
2024-08-16,415.3517456054688,422.1253174770288,373.4599914550781,415.0328309141363
2024-08-19,418.388916015625,417.4319995326782,373.4599914550781,413.5981232322721
2024-08-20,421.6345825195313,415.3994490676668,373.4599914550781,413.0924394441239
2024-08-21,420.9794921875,424.8731075345824,373.4599914550781,412.91002476911905
2024-08-22,412.4534912109375,421.232935569362,373.4599914550781,411.3972445880903
2024-08-23,413.6842651367188,411.15313159344726,373.4599914550781,410.95590176330296
2024-08-26,410.4088439941406,413.33246515501116,373.4599914550781,409.57849507010474
2024-08-27,410.7562255859375,412.56524629746497,373.4599914550781,409.209361908926
2024-08-28,407.5403747558594,410.68293286970976,373.4599914550781,409.2294064036261
2024-08-29,410.0415954589844,408.22667890846486,373.4599914550781,407.98704155781303
2024-08-30,414.03167724609375,407.6173162555722,373.4599914550781,407.8844315783028
2024-09-03,406.3890380859375,417.62308206273735,373.4599914550781,408.11651088192616
2024-09-04,405.8530578613281,412.6586388677968,373.4599914550781,408.7592301647915
2024-09-05,405.3468627929688,405.77988646326116,373.4599914550781,408.173440054427
2024-09-06,398.7067260742188,404.84148959861875,373.4599914550781,408.75022763230226
2024-09-09,402.69677734375,397.7014166669901,373.4599914550781,410.8228001502924
2024-09-10,411.1136169433594,399.17314168969205,373.4599914550781,411.6758648168227
2024-09-11,419.8876953125,417.6316756306694,373.4599914550781,412.9193338168089
2024-09-12,423.8181762695313,428.6541996091472,373.4599914550781,412.87896764563254
2024-09-13,427.3814392089844,426.7538631471011,373.4599914550781,413.93384913559464
2024-09-16,428.1258239746094,430.9276319477543,373.4599914550781,416.9360758064444
2024-09-17,431.9074401855469,428.42462661954085,373.4599914550781,417.9057189387528
2024-09-18,427.5997619628906,433.3415895010094,373.4599914550781,419.16161704160595
2024-09-19,435.4210510253906,431.87115826410104,373.4599914550781,419.0284334956345
2024-09-20,432.0265197753906,428.80963902332434,373.4599914550781,419.88656930847844
2024-09-23,430.2796630859375,434.50351180432875,373.4599914550781,421.7245088954778
2024-09-24,425.9720458984375,428.85849197910045,373.4599914550781,422.1427940675643
2024-09-25,428.8900451660156,422.9725691760852,373.4599914550781,422.784980336854
2024-09-26,428.0960388183594,426.1800946983359,373.4599914550781,421.98994038775874
2024-09-27,424.8305358886719,428.4978119096167,373.4599914550781,422.15361663889837
2024-09-30,427.0935668945313,423.3318165644372,373.4599914550781,421.8800909623788
2024-10-01,417.5552062988281,424.9745611475988,373.4599914550781,421.64218256546314
2024-10-02,414.021728515625,421.83444631176536,373.4599914550781,421.67954753937624
2024-10-03,413.4361267089844,411.724502502003,373.4599914550781,420.34612416010094
2024-10-04,412.959716796875,413.24789826912854,373.4599914550781,420.0513631346778
2024-10-07,406.48828125,412.4932735260864,373.4599914550781,418.9863785272406
2024-10-08,411.6197204589844,405.5417500177102,373.4599914550781,418.70162392813086
2024-10-09,414.3492431640625,406.62331885173285,373.4599914550781,418.8048654536291
2024-10-10,412.7413330078125,416.6131935100335,373.4599914550781,417.64815452571185
2024-10-11,413.2177734375,414.14759005788426,373.4599914550781,417.636066074829
2024-10-14,416.0167541503906,412.95805633503454,373.4599914550781,417.963436257919
2024-10-15,415.6196899414063,416.9433023785923,373.4599914550781,418.2809815019925
2024-10-16,413.0192260742188,415.72973020566303,373.4599914550781,419.0911256950544
2024-10-17,413.6147766113281,412.2435090712531,373.4599914550781,418.664833824816
2024-10-18,415.0440368652344,413.35517777525024,373.4599914550781,419.3871132413741
2024-10-21,415.659423828125,416.05901505489015,373.4599914550781,421.74165090755736
2024-10-22,424.3243713378906,416.1065560241189,373.4599914550781,422.6120928689865
2024-10-23,421.4360656738281,425.55119162362337,373.4599914550781,423.8221439537186
2024-10-24,421.5650939941406,423.16473376490836,373.4599914550781,423.690649208946
2024-10-25,424.9595947265625,421.5534338942784,373.4599914550781,424.5905149839462
2024-10-28,423.41119384765625,425.21740623800696,373.4599914550781,426.69847621280144
2024-10-29,428.7313232421875,424.5800889261371,373.4599914550781,427.21830918530844
2024-10-30,429.3069763183594,425.8745899459895,373.4599914550781,427.94806453697095
2024-10-31,403.3220520019531,429.431304328762,373.4599914550781,427.2146430385127
2024-11-01,407.3120727539063,404.4659259219734,373.4599914550781,427.4024217534395
2024-11-04,405.4162902832031,406.0787983056825,373.4599914550781,426.87373800887286
2024-11-05,408.3939514160156,406.88549942793514,373.4599914550781,426.41415926869166
2024-11-06,417.0490112304688,405.69591129555283,373.4599914550781,426.15213010661165
2024-11-07,422.2598571777344,422.3782550310503,373.4599914550781,424.4390159378793
2024-11-08,419.3914489746094,426.8659706386361,373.4599914550781,423.6839838070034
2024-11-11,414.8951721191406,421.8144890789537,373.4599914550781,420.80110665271445
2024-11-12,419.8777465820313,410.8179333623922,373.4599914550781,419.7833856736148
2024-11-13,422.0315856933594,414.9213303624019,373.4599914550781,419.1074478221245
2024-11-14,423.7090148925781,423.60149231005954,373.4599914550781,417.1388329280991
2024-11-15,411.9075927734375,425.33536594734903,373.4599914550781,416.2973570206186
2024-11-18,412.6619262695313,415.18874392216463,373.4599914550781,414.2037851271963
2024-11-19,414.67681884765625,412.56224505444175,373.4599914550781,413.7981432840149
2024-11-20,412.3939208984375,416.0002431106598,373.4599914550781,413.89579240731484
2024-11-21,410.6137390136719,414.6591343980876,373.4599914550781,412.84842289504655
2024-11-22,414.7211608886719,408.88724528527854,373.4599914550781,413.05830970808836
2024-11-25,416.5013732910156,411.7231731559162,373.4599914550781,414.67726335446355
2024-11-26,425.6510925292969,417.8011525513766,373.4599914550781,415.6091487547719
2024-11-27,420.6784057617188,429.0868494826419,373.4599914550781,417.0473382428946
2024-11-29,421.1458435058594,424.8493681495599,373.4599914550781,418.783563283218
2024-12-02,428.624755859375,421.05781439420883,373.4599914550781,423.58054089748896
2024-12-03,428.8435668945313,429.55749218833625,373.4599914550781,425.29269061898214
2024-12-04,435.0295715332031,428.8570447429983,373.4599914550781,427.33949713948005
2024-12-05,440.2011413574219,435.46726611141537,373.4599914550781,428.02968156563395
2024-12-06,441.1459655761719,445.2908666199254,373.4599914550781,429.72702629359924
2024-12-09,443.58251953125,441.4816821592363,373.4599914550781,434.00861262317005
2024-12-10,440.9072570800781,445.22548632804796,373.4599914550781,435.16190343918066
2024-12-11,446.5363464355469,443.57087874455743,373.4599914550781,436.4737665656125
2024-12-12,447.1032409667969,442.1706111302263,373.4599914550781,436.2695090046756
2024-12-13,444.8257446289063,447.2175847233442,373.4599914550781,436.9330610049539
2024-12-16,449.12213134765625,445.8930283644321,373.4599914550781,437.5212978358078
2024-12-17,451.9764099121094,445.56589949295056,373.4599914550781,437.33753147868015
2024-12-18,434.9997253417969,454.6077187491018,373.4599914550781,437.3077356796182
2024-12-19,434.6416931152344,440.53407676983403,373.4599914550781,435.78637790395646
2024-12-20,434.2140502929688,434.6293309993817,373.4599914550781,435.18565811973235
2024-12-23,432.8714599609375,433.79306715002394,373.4599914550781,432.5534870888227
2024-12-24,436.9291076660156,432.09505129613984,373.4599914550781,431.5589498315904
2024-12-26,435.7157897949219,434.5079313146612,373.4599914550781,428.87368543711926
2024-12-27,428.1772155761719,436.3807935345849,373.4599914550781,427.96674565014325
2024-12-30,422.5083618164063,425.8148893114421,373.4599914550781,425.47075054406787
2024-12-31,419.1965637207031,417.06235833248667,373.4599914550781,424.85131907499857
2025-01-02,416.2925109863281,416.3121337774544,373.4599914550781,423.33009234146203
2025-01-03,421.0364990234375,413.4133427289022,373.4599914550781,423.1734318441515
2025-01-06,425.5118713378906,416.8113466103778,373.4599914550781,423.32027215333835
2025-01-07,420.0617980957031,429.9796521849687,373.4599914550781,423.62641320481805
2025-01-08,422.2398071289063,425.4077427977283,373.4599914550781,424.36782059867875
2025-01-10,416.6605224609375,420.7373609321325,373.4599914550781,424.49599793689544
2025-01-13,414.9101257324219,420.4389883309279,373.4599914550781,426.37133588110675
2025-01-14,413.3984375,413.91209791725214,373.4599914550781,426.98971706191384
2025-01-15,423.9802856445313,411.9028536505374,373.4599914550781,427.8930872812342
2025-01-16,422.25970458984375,421.01186265645185,373.4599914550781,427.3980031934717
2025-01-17,426.6854248046875,422.7986706561228,373.4599914550781,427.87700864997265
2025-01-21,426.1583251953125,423.69512535843984,373.4599914550781,428.3048028009544
2025-01-22,443.7616271972656,426.28124192111875,373.4599914550781,428.3830184355009
2025-01-23,444.2687683105469,442.7039375674139,373.4599914550781,426.97254689922954
2025-01-24,441.63330078125,444.3017355059417,373.4599914550781,426.4664983103034
2025-01-27,432.1852111816406,442.61089708553124,373.4599914550781,423.84268980138387
2025-01-28,444.7561340332031,427.3004439074462,373.4599914550781,422.706612666471
2025-01-29,439.9127197265625,432.6805890064527,373.4599914550781,421.78978310740456
2025-01-30,412.7221374511719,443.1543943137479,373.4599914550781,419.44794277739265
2025-01-31,412.791748046875,403.3746384573788,373.4599914550781,418.092926677817
2025-02-03,408.6743774414063,412.79056143619283,373.4599914550781,413.5675907889943
2025-02-04,410.116455078125,408.8134397694096,373.4599914550781,412.048905533509
2025-02-05,411.0314636230469,409.2157692516404,373.4599914550781,410.8853461727241
2025-02-06,413.5475769042969,411.8593513784262,373.4599914550781,408.43395902662627
2025-02-07,407.5107727050781,415.16419197798314,373.4599914550781,407.1046906837463
2025-02-10,409.96728515625,411.79665077990836,373.4599914550781,403.4050319438665
2025-02-11,409.1915283203125,408.2504861471728,373.4599914550781,402.3769362010664
2025-02-12,406.8046569824219,409.63670229185544,373.4599914550781,401.78927608307487
2025-02-13,408.2964477539063,405.40168228326183,373.4599914550781,399.98332714393257
2025-02-14,406.1979675292969,406.9554581554262,373.4599914550781,399.35231918756205
2025-02-18,407.4013977050781,408.1799219207541,373.4599914550781,397.604079437898
2025-02-19,412.5033264160156,406.36264456629345,373.4599914550781,397.7267857538768
2025-02-20,414.6857604980469,414.78499093773854,373.4599914550781,396.5888861346445
2025-02-21,406.793212890625,416.2651264162298,373.4599914550781,396.572248296766
2025-02-24,402.5978393554688,410.844227330721,373.4599914550781,396.5515811548266
2025-02-25,396.5190124511719,399.1215829874552,373.4599914550781,396.5918088192075
2025-02-26,398.3426818847656,390.8356179717015,373.4599914550781,396.965553219206
2025-02-27,391.1676330566406,397.33666981613766,373.4599914550781,396.00270821841775
2025-02-28,395.6121520996094,394.5905624378126,373.4599914550781,396.0888941571668
2025-03-03,387.14166259765625,391.63231664507293,373.4599914550781,396.0048396224592
2025-03-04,387.26123046875,394.1101584667631,373.4599914550781,395.92643806734793
2025-03-05,399.628173828125,387.25745478784773,373.4599914550781,396.1478571660967
2025-03-06,395.5125427246094,399.86761370665687,373.4599914550781,395.00840189932364
2025-03-07,391.9449462890625,397.97050049268614,373.4599914550781,394.9028831045203
2025-03-10,378.840576171875,388.41347191956896,373.4599914550781,394.2353255374989
2025-03-11,379.1296081542969,372.20743130599266,373.4599914550781,393.98195431964695
2025-03-12,381.9397888183594,379.11538700749617,373.4599914550781,394.0460938356736
2025-03-13,377.4553833007813,382.5121395292323,373.4599914550781,392.76957928471865
2025-03-14,387.21142578125,381.4908158383946,373.4599914550781,392.54818609110737
2025-03-17,387.3509521484375,379.8039873000666,373.4599914550781,391.64705297002047
2025-03-18,382.1889343261719,387.35545459272674,373.4599914550781,391.3426887553765
2025-03-19,386.4739990234375,382.4674575838493,373.4599914550781,391.3609125541221
2025-03-20,385.4974060058594,382.2621411695927,373.4599914550781,390.03736578255075
2025-03-21,389.9020690917969,385.91949448696033,373.4599914550781,389.76122762279164
2025-03-24,391.7157287597656,388.0393010768895,373.4599914550781,388.58396382319285
2025-03-25,393.7885437011719,392.9935705947644,373.4599914550781,388.13064296666965
2025-03-26,388.6165466308594,395.843012105796,373.4599914550781,388.71994080063837
2025-03-27,389.2243957519531,392.18730653280767,373.4599914550781,387.9285957372607
2025-03-28,377.48529052734375,389.0823666634631,373.4599914550781,388.14455212267154
2025-03-31,374.087158203125,378.6953060610897,373.4599914550781,388.21630415147496
2025-04-01,380.863525390625,372.27995886658306,373.4599914550781,388.1170491638889
2025-04-02,380.813720703125,375.4317834301088,373.4599914550781,388.28434056581955
2025-04-03,371.8150329589844,380.8143263057583,373.4599914550781,387.06027548835135
2025-04-04,358.5910949707031,371.7155726711456,373.4599914550781,386.8434376226605
2025-04-07,356.61798095703125,346.29061693873143,373.4599914550781,385.7388648572904
2025-04-08,353.3294372558594,356.05017898267374,373.4599914550781,385.33225745896743
2025-04-09,389.1347351074219,350.42791668988616,373.4599914550781,385.2570201729764
2025-04-10,380.0264587402344,382.57019523460707,373.4599914550781,383.8681900633871
2025-04-11,387.101806640625,384.3070226573347,373.4599914550781,383.57641406407413
2025-04-14,386.4640197753906,380.24616531241753,373.4599914550781,382.8860020156615
2025-04-15,384.3912658691406,386.5764656818585,373.4599914550781,382.85467213254856
2025-04-16,370.32025146484375,383.2262517110447,373.4599914550781,383.2799545300512
2025-04-17,366.5035400390625,366.271894590717,373.4599914550781,382.517151418339
2025-04-21,357.87359619140625,364.58635553903866,373.4599914550781,385.2063717700983
2025-04-22,365.5469055175781,351.49136166172826,373.4599914550781,386.37864102925096
2025-04-23,373.0906372070313,357.9262491006397,373.4599914550781,388.07992388812795
2025-04-24,385.9557800292969,380.6332752272858,373.4599914550781,388.6487072069751
2025-04-25,390.4900207519531,397.18514954756756,373.4599914550781,390.4748530527543
2025-04-28,389.8024291992188,393.34093980269,373.4599914550781,396.8363202067708
2025-04-29,392.6724243164063,390.005261695633,373.4599914550781,399.2852057757135
2025-04-30,393.88818359375,391.37140976732866,373.4599914550781,402.1984254569775
2025-05-01,423.9235534667969,394.7618137371045,373.4599914550781,403.8951550893915
2025-05-02,433.769287109375,426.36657175687805,373.4599914550781,406.74730507906935
2025-05-05,434.65618896484375,439.64546684049225,373.4599914550781,415.4239354564613
2025-05-06,431.8061218261719,434.81815586670746,373.4599914550781,418.35154775999086
2025-05-07,431.8459777832031,433.42280690606964,373.4599914550781,421.58436584146347
2025-05-08,436.6492614746094,431.8448142144139,373.4599914550781,423.4383832384052
2025-05-09,437.2073059082031,436.7291154255948,373.4599914550781,426.285379471531
2025-05-12,447.7007751464844,437.3362906279475,373.4599914550781,434.0158215524476
2025-05-13,447.5812072753906,448.8163082709255,373.4599914550781,436.3467202559652
2025-05-14,451.3679809570313,447.5833813256058,373.4599914550781,438.8630873045065
2025-05-15,452.3863220214844,451.12889259879694,373.4599914550781,439.89678065010685
2025-05-16,453.5244445800781,452.89806454256905,373.4599914550781,441.8371895535507
2025-05-19,458.1168823242188,454.6555665048668,373.4599914550781,446.5244535999197
2025-05-20,457.4180603027344,460.26291122722495,373.4599914550781,447.8010126597553
2025-05-21,451.8272399902344,457.6246960798164,373.4599914550781,449.27708948149285
2025-05-22,454.1134643554688,450.4526245732015,373.4599914550781,449.30414208076917
2025-05-23,449.441162109375,452.5100507894729,373.4599914550781,450.2900694927705
2025-05-27,459.9338989257813,453.12963228841926,373.4599914550781,453.270879983339
2025-05-28,456.609375,452.13103805896327,373.4599914550781,454.27025887204144
2025-05-29,457.9272155761719,458.51677110752655,373.4599914550781,453.9440663134982
2025-05-30,459.60443115234375,457.023743037396,373.4599914550781,454.70364312479035
2025-06-02,461.2118225097656,461.23403794513945,373.4599914550781,457.07996373766116
2025-06-03,462.2101745605469,462.8177645686201,373.4599914550781,458.0269542831798
2025-06-04,463.1086730957031,463.10512743461237,373.4599914550781,459.3975957173104
2025-06-05,466.9124145507813,464.00220439213564,373.4599914550781,459.5388960265514
2025-06-06,469.6080017089844,468.61550716902525,373.4599914550781,460.85007165422513
2025-06-09,471.97412109375,472.15134812840546,373.4599914550781,465.2462154774986
