Date,Actual,ARIMA,RF,Prophet
2026-03-05,410.6799926757813,517.3207473613983,516.7899780273438,516.9945498098508
2026-03-06,408.9599914550781,517.3207473613983,516.7899780273438,517.2328693189402
2026-03-09,409.4100036621094,517.3207473613983,516.7899780273438,516.7899781418972
2026-03-10,405.760009765625,517.3207473613983,516.7899780273438,516.4890527528216
2026-03-11,404.8800048828125,517.3207473613983,516.7899780273438,517.4994334503759
2026-03-12,401.8599853515625,517.3207473613983,516.7899780273438,516.9945498104454
2026-03-13,395.5499877929688,517.3207473613983,516.7899780273438,517.2328693195096
2026-03-16,399.9500122070313,517.3207473613983,516.7899780273438,516.7899781424425
2026-03-17,399.4100036621094,517.3207473613983,516.7899780273438,516.4890527533438
2026-03-18,391.7900085449219,517.3207473613983,516.7899780273438,517.4994334508759
2026-03-19,389.0199890136719,517.3207473613983,516.7899780273438,516.9945498109242
2026-03-20,381.8699951171875,517.3207473613983,516.7899780273438,517.2328693199681
2026-03-23,383.0,517.3207473613983,516.7899780273438,516.7899781428815
2026-03-24,372.739990234375,517.3207473613983,516.7899780273438,516.4890527537642
2026-03-25,371.0400085449219,517.3207473613983,516.7899780273438,517.4994334512786
2026-03-26,365.9700012207031,517.3207473613983,516.7899780273438,516.9945498113098
2026-03-27,356.7699890136719,517.3207473613983,516.7899780273438,517.2328693203374
2026-03-30,358.9599914550781,517.3207473613983,516.7899780273438,516.7899781432351
2026-03-31,370.1700134277344,517.3207473613983,516.7899780273438,516.4890527541028
2026-04-01,369.3699951171875,517.3207473613983,516.7899780273438,517.4994334516027
2026-04-02,373.4599914550781,517.3207473613983,516.7899780273438,516.9945498116202
